© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
antimycin A	 	chemical - endogenous non-mammalian	 	 	1.38E-02	TXNIP	 
melphalan	 	chemical drug	 	 	1.38E-02	XAF1	 
RUNX1	 	transcription regulator	 	 	1.38E-02	PLEK,S100A9	 
N-acetyl-L-cysteine	 	chemical drug	 	 	1.43E-02	TXNIP,XAF1	 
KCNIP3	 	transcription regulator	 	 	1.45E-02	TNFAIP3	 
MNT	 	transcription regulator	 	 	1.45E-02	TXNIP	 
pirfenidone	 	chemical drug	 	 	1.45E-02	CX3CR1	 
diethylmaleate	 	chemical toxicant	 	 	1.45E-02	TNFAIP3	 
PS-1145	 	chemical - kinase inhibitor	 	 	1.45E-02	TNFAIP3	 
IFNA2	 	cytokine	 	 	1.47E-02	HLA-C,XAF1	 
prednisolone	 	chemical drug	 	 	1.49E-02	TNFAIP3,TXNIP	 
GATA3	 	transcription regulator	 	 	1.49E-02	S100A8,S100A9	 
IL33	 	cytokine	 	 	1.51E-02	S100A8,TNFAIP3	 
MLX	 	transcription regulator	 	 	1.53E-02	TXNIP	 
DHX9	 	enzyme	 	 	1.53E-02	XAF1	 
TLR1	 	transmembrane receptor	 	 	1.53E-02	TNFAIP3	 
Lh	 	complex	 	 	1.56E-02	GNLY,TNFAIP3	 
DOT1L	 	phosphatase	 	 	1.61E-02	PABPC1	 
ACKR1	 	G-protein coupled receptor	 	 	1.61E-02	TNFAIP3	 
SIN3B	 	transcription regulator	 	 	1.61E-02	TXNIP	 
NLRC5	 	transcription regulator	 	 	1.61E-02	HLA-C	 
tranilast	 	chemical drug	 	 	1.61E-02	TXNIP	 
cis-urocanic acid	 	chemical drug	 	 	1.68E-02	TNFAIP3	 
2-mercaptoacetate	 	chemical drug	 	 	1.68E-02	TPT1	 
mezerein	 	chemical - endogenous non-mammalian	 	 	1.68E-02	EEF1A1	 
L-buthionine (SR)-sulfoximine	 	chemical drug	 	 	1.68E-02	TNFAIP3	 
pifithrin alpha	 	chemical reagent	 	 	1.76E-02	XAF1	 
DL-fructose	 	chemical - endogenous mammalian	 	 	1.76E-02	TXNIP	 
Ca2+	 	chemical - endogenous mammalian	 	 	1.76E-02	S100A8,S100A9	 
vorinostat	 	chemical drug	 	 	1.82E-02	S100A8,S100A9	 
Ikb	 	group	 	 	1.83E-02	TNFAIP3	 
MAP3K3	 	kinase	 	 	1.83E-02	TNFAIP3	 
SAFB2	 	other	 	 	1.83E-02	HLA-C	 
oxazolone	 	chemical reagent	 	 	1.83E-02	S100A8	 
MYD88	 	other	 	 	1.83E-02	S100A8,TNFAIP3	 
dextran sulfate	 	chemical drug	 	 	1.86E-02	S100A8,S100A9	 
NFKB1	 	transcription regulator	 	 	1.87E-02	RACK1,TNFAIP3	 
DCAF1	 	kinase	 	 	1.98E-02	TXNIP	 
TAF4B	 	transcription regulator	 	 	1.98E-02	TNFAIP3	 
PLK2	 	kinase	 	 	1.98E-02	FGL2	 
MYCN	 	transcription regulator	 	 	1.99E-02	EEF1A1,EEF2	 
ESR1	 	ligand-dependent nuclear receptor	 	 	2.00E-02	HLA-C,S100A9,TNFAIP3,TXNIP	 
IL5	 	cytokine	 	 	2.05E-02	CX3CR1,FGL2	 
RNY3	 	other	 	 	2.06E-02	XAF1	 
TICAM2	 	other	 	 	2.06E-02	S100A8	 
ECSIT	 	transcription regulator	 	 	2.06E-02	TNFAIP3	 
PLK4	 	kinase	 	 	2.06E-02	FGL2	 
rifaximin	 	chemical drug	 	 	2.06E-02	RACK1	 
IL6	 	cytokine	 	 	2.13E-02	CX3CR1,PLEK,S100A9	 
LIN28B	 	other	 	 	2.14E-02	EEF2	 
RASSF5	 	other	 	 	2.14E-02	EEF2	 
CD69	 	transmembrane receptor	 	 	2.14E-02	S100A9	 
TRADD	 	other	 	 	2.14E-02	TNFAIP3	 
resveratrol	 	chemical drug	 	 	2.15E-02	CX3CR1,MALAT1	 
PI3K (complex)	 	complex	 	 	2.17E-02	TNFAIP3,TXNIP	 
SMTNL1	 	other	 	 	2.21E-02	MYOM2	 
miR-133a-3p (and other miRNAs w/seed UUGGUCC)	 	mature microRNA	 	 	2.21E-02	MALAT1	 
S100A6	 	transporter	 	 	2.21E-02	TNFAIP3	 
IRAK3	 	kinase	 	 	2.21E-02	TNFAIP3	 
leucine	 	chemical - endogenous mammalian	 	 	2.29E-02	EEF1A1	 
PTX3	 	other	 	 	2.29E-02	CX3CR1	 
UPF2	 	other	 	 	2.36E-02	TNFAIP3	 
TAB1	 	enzyme	 	 	2.36E-02	XAF1	 
fluvoxamine	 	chemical drug	 	 	2.36E-02	RACK1	 
Fc gamma receptor	 	group	 	 	2.44E-02	TNFAIP3	 
UXT	 	transcription regulator	 	 	2.44E-02	TNFAIP3	 
CDK5	 	kinase	 	 	2.44E-02	TNFAIP3	 
Cdk	 	group	 	 	2.51E-02	TXNIP	 
OSCAR	 	other	 	 	2.59E-02	CX3CR1	 
arsenic trioxide	 	chemical drug	 	 	2.63E-02	S100A8,TNFAIP3	 
PDGF BB	 	complex	 	 	2.66E-02	RACK1,TNFAIP3	 
TERC	 	other	 	 	2.66E-02	S100A9	 
ING1	 	transcription regulator	 	 	2.66E-02	TPT1	 
exenatide	 	biologic drug	 	 	2.66E-02	TXNIP	 
5-fluorouracil	 	chemical drug	 	 	2.69E-02	EEF2,TXNIP	 
GTF2B	 	transcription regulator	 	 	2.74E-02	TNFAIP3	 
NLRP12	 	other	 	 	2.74E-02	HLA-C	 
histone deacetylase inhibitor	 	chemical drug	 	 	2.81E-02	TXNIP	 
IL1	 	group	 	 	2.88E-02	S100A9,TNFAIP3	 
CP-55940	 	chemical reagent	 	 	2.89E-02	TNFAIP3	 
rasagiline	 	chemical drug	 	 	2.89E-02	RACK1	 
mir-19	 	microRNA	 	 	2.89E-02	TNFAIP3	 
MERTK	 	kinase	 	 	2.89E-02	FGL2	 
miR-182-5p (and other miRNAs w/seed UUGGCAA)	 	mature microRNA	 	 	2.96E-02	MALAT1	 
MEOX2	 	transcription regulator	 	 	2.96E-02	TNFAIP3	 
DACH1	 	transcription regulator	 	 	3.04E-02	TNFAIP3	 
AGTR1	 	G-protein coupled receptor	 	 	3.11E-02	TXNIP	 
TLR7/8	 	group	 	 	3.11E-02	TNFAIP3	 
DMP1	 	other	 	 	3.19E-02	CX3CR1	 
cinnamaldehyde	 	chemical toxicant	 	 	3.19E-02	TXNIP	 
ARHGAP21	 	other	 	 	3.26E-02	FGL2	 
verapamil	 	chemical drug	 	 	3.26E-02	TXNIP	 
CTNNB1	 	transcription regulator	 	 	3.32E-02	S100A8,TNFAIP3,XAF1	 
FAS	 	transmembrane receptor	 	 	3.32E-02	FGL2,TNFAIP3	 
Collagen type II	 	complex	 	 	3.34E-02	CX3CR1	 
ZNF106	 	other	 	 	3.34E-02	S100A8	 
CITED2	 	transcription regulator	 	 	3.34E-02	TNFAIP3	 
CDK2	 	kinase	 	 	3.34E-02	TNFAIP3	 
NME1	 	kinase	 	 	3.34E-02	PABPC1	 
APP	 	other	 	 	3.42E-02	S100A8,TPT1,XAF1	 
MAPT	 	other	 	 	3.44E-02	EEF2,TPT1	 
tetrachlorodibenzodioxin	 	chemical toxicant	 	 	3.44E-02	S100A8,S100A9	 
IL23	 	complex	 	 	3.48E-02	S100A8	 
IFNAR2	 	transmembrane receptor	 	 	3.48E-02	XAF1	 
IFNLR1	 	transmembrane receptor	 	 	3.48E-02	TNFAIP3	 
hexamethylene bisacetamide	 	chemical reagent	 	 	3.48E-02	RACK1	 
C11orf95-RELA	 	fusion gene/product	 	 	3.56E-02	TNFAIP3	 
PROC	 	peptidase	 	 	3.63E-02	TNFAIP3	 
PRKD1	 	kinase	 	 	3.63E-02	TNFAIP3	 
aldesleukin	 	biologic drug	 	 	3.63E-02	HLA-C	 
EZH2	 	transcription regulator	 	 	3.65E-02	S100A8,S100A9	 
CD86	 	transmembrane receptor	 	 	3.71E-02	TNFAIP3	 
HOXA3	 	transcription regulator	 	 	3.71E-02	PLEK	 
AIP	 	transcription regulator	 	 	3.71E-02	CX3CR1	 
CD40LG	 	cytokine	 	 	3.72E-02	PLEK,TNFAIP3	 
SQSTM1	 	transcription regulator	 	 	3.78E-02	FGL2	 
NLRX1	 	other	 	 	3.78E-02	TNFAIP3	 
RETN	 	other	 	 	3.78E-02	CX3CR1	 
