© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TGFB1	 	growth factor	 	-1.074	3.50E-14	AHNAK,ALDH2,B2M,CALM1 (includes others),CD14,CD163,CD4,CD44,CLU,DUSP1,EEF1A1,EGR1,FCGR3A/FCGR3B,FOS,FOSB,HLA-DMA,HLA-DQA1,HLA-DQB1,HLA-DRB5,IER2,IFI16,IFI27,IFIT3,IL6R,ITGB2,JUN,JUNB,KLF4,LTA4H,MALAT1,NFKBIA,PIM1,PLSCR1,RACK1,RSAD2,SERPINA1,STAT1,TGFBI,TNFAIP3,TPM3,TYMP,ZFP36L2	96 (19)
butyric acid	 	chemical - endogenous mammalian	 	-0.667	4.60E-14	CALM1 (includes others),CD44,CLU,DUSP1,FOS,GRN,GSTP1,HBB,HLA-DRA,HLA-DRB1,IFI16,IFIT1,IFIT3,IFITM2,JCHAIN,KLF4,LY6E,NFKBIA,OAS2,PLSCR1,TGFBI,TNFAIP2	85 (21)
MYC	 	transcription regulator	Inhibited	-3.799	5.04E-14	CD44,CLU,DDX3X,DUSP1,DUSP6,EEF2,EGR1,FCGRT,FOS,HLA-A,HLA-B,IFI16,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IRF7,JUN,KLF4,LYZ,MX1,MX2,NAP1L1,NFKBIA,OAS1,OASL,PLSCR1,RSAD2,SERPINA1,SP100,STAT1,TMSB10/TMSB4X	85 (14)
DYSF	0.419	other	 	 	6.57E-14	ACTG1,B2M,CD53,CD74,HLA-A,HLA-DQA1,HLA-DQB1,HLA-DRB5,IFI16,LCP1,LYZ,TMEM123	 
TRIM24	 	transcription regulator	Inhibited	-3.043	1.64E-13	CMPK2,EPSTI1,IFI44,IFIT3,IRF7,ISG15,LGALS3BP,OAS1,OASL,PLAC8,SAMD9L,STAT1,TGFBI	57 (7)
IFNLR1	 	transmembrane receptor	 	 	1.90E-13	CMPK2,IFI44,IFIT3,IRF7,ISG15,MX1,OASL,RSAD2,TNFAIP2,TNFAIP3	69 (9)
TICAM1	 	other	Activated	3.104	2.86E-13	ACSL1,CMPK2,DUSP1,EGR1,FPR1,IFI16,IFIT1,IFIT3,IRF7,ISG15,NFKBIA,OASL,RSAD2,TNFAIP3	74 (16)
IFNB1	 	cytokine	Activated	3.808	3.07E-13	CD14,CMPK2,EIF2AK2,FOS,HLA-A,IFI16,IFI27,IFI6,IFIT1,IFIT3,IRF7,ISG15,MX1,OAS1,OAS2,RSAD2,STAT1,XAF1	73 (12)
TLR7	 	transmembrane receptor	Activated	2.771	4.03E-13	CD44,IFI44,IFI44L,IFIT1,IFIT3,IRF7,ISG15,JUNB,MX1,MX2,NFKBIA,OAS2,OAS3,RSAD2,STAT1,TNFAIP3	63 (10)
CREBBP	 	transcription regulator	 	0.218	4.45E-13	B2M,CD44,CD53,DUSP1,EGR1,EPSTI1,FOS,FOSB,HBB,HLA-B,HLA-DRA,ISG15,JUN,LGALS3BP,NFKBIA,OAS3,RGS2,RSAD2,TNFAIP3,ZFP36L2	70 (16)
NKX2-3	 	transcription regulator	Inhibited	-3.500	4.98E-13	CMPK2,DDX60L,EIF2AK2,EIF4B,HLA-B,KLF4,LY6E,PARP9,PLSCR1,RNF213,SAMD9,SAMD9L,STAT1,TRIM22,TYMP,XAF1	 
RARA	 	ligand-dependent nuclear receptor	 	-1.604	9.49E-13	CD14,CD44,CD53,DUSP1,EGR1,FOS,HLA-B,IFI44,IFI44L,IL6R,JUN,KLF4,LGALS3BP,OAS1,RSAD2,SAMD9,SELL,SP100,STAT1	101 (22)
MYD88	 	other	 	1.881	1.11E-12	ACSL1,CD14,CD44,CMPK2,DUSP1,EGR1,FOS,FPR1,HLA-A,IRF7,ISG15,JUN,NFKBIA,OASL,RSAD2,S100A8,TNFAIP3	97 (21)
VCAN	 	other	Activated	2.689	1.59E-12	CLU,IFI44,IFI44L,IFI6,IFIT1,MX1,MX2,NFKBIA,OAS2,OAS3,RGS2,STAT1,TRIM22,XAF1	 
