© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
triclosan	 	chemical drug	 	 	4.82E-03	FOS,JUN	43 (12)
Integrin	 	complex	 	 	4.82E-03	FOS,JUN	61 (19)
PPP1R1B	 	phosphatase	 	 	4.82E-03	CD44,FOS	44 (10)
GIP	 	other	 	 	4.82E-03	FOS,RGS2	70 (18)
PSMB8	 	peptidase	 	 	4.82E-03	NFKBIA,TNFAIP3	32 (7)
LBP	 	transporter	 	 	4.82E-03	CD14,IFIT1	 
CD70	 	cytokine	 	 	4.82E-03	CD44,SELL	 
NCAM1	 	other	 	 	4.82E-03	MALAT1,NFKBIA	 
KLK5	 	peptidase	 	 	4.82E-03	S100A8,S100A9	 
TCF3	 	transcription regulator	Activated	2.236	4.87E-03	CD4,IFI16,JUN,KLF4,PLAC8,SAMD9L,SELL	 
ciprofloxacin	 	chemical drug	 	1.964	4.96E-03	ALDH2,CTSA,GRN,HLA-A	 
glucagon	 	biologic drug	 	 	4.99E-03	AHNAK,EIF4B,FOS	 
SYK	 	kinase	 	-0.967	5.12E-03	CD44,OAS1,OAS2,PIM1	 
SMAD3	 	transcription regulator	 	-1.212	5.24E-03	CES1,EGR1,FOS,JUN,JUNB,TPM3	56 (17)
IL32	 	cytokine	 	 	5.25E-03	EIF2AK2,ITGB2,MX1	 
ATP	 	chemical - endogenous mammalian	 	 	5.29E-03	CD14,DUSP1,FOS,SELL	67 (15)
N(6)-(3-iodobenzyl)-5'-N-methylcarboxamidoadenosine	 	chemical drug	 	 	5.40E-03	FOS,RGS2	 
OPA1	 	enzyme	 	 	5.40E-03	S100A8,S100A9	 
S100B	 	other	 	 	5.40E-03	FOS,JUN	77 (23)
ARHGDIG	 	other	 	 	5.40E-03	DUSP6,RGS2	 
S1PR2	 	G-protein coupled receptor	 	 	5.40E-03	FOS,JUN	69 (21)
SH3BP2	 	other	 	 	5.40E-03	CD44,FOS	46 (14)
quinpirole	 	chemical reagent	 	 	5.40E-03	FOS,JUNB	66 (16)
lisinopril	 	biologic drug	 	 	5.40E-03	FOS,JUN	50 (9)
MAP2K4	 	kinase	 	 	5.51E-03	CD44,FOS,JUN	61 (20)
THPO	 	cytokine	 	 	5.51E-03	CD44,FOS,PIM1	83 (23)
CpG ODN 1668	 	chemical reagent	 	 	5.51E-03	IRF7,ISG15,STAT1	62 (13)
TGFB2	 	growth factor	 	 	5.62E-03	EGR1,FOS,S100A8,SELL	77 (22)
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.387	5.69E-03	CD14,NFKBIA,RACK1,RSAD2,STAT1	32 (7)
NKX2-1	 	transcription regulator	 	 	5.69E-03	CD14,CD74,CLU,HLA-A,LYZ	 
IL12B	 	cytokine	 	 	5.78E-03	S100A8,S100A9,STAT1	 
PRKCB	 	kinase	 	 	5.78E-03	EGR1,FOS,JUN	74 (17)
sodium arsenite	 	chemical drug	 	 	5.78E-03	EGR1,FOS,JUN	54 (17)
Srebp	 	group	 	 	6.01E-03	ACSL1,FOS	 
prostaglandin E1	 	chemical - endogenous mammalian	 	 	6.01E-03	CD14,FOS	36 (7)
IL17R	 	complex	 	 	6.01E-03	S100A8,S100A9	 
CCK	 	other	 	 	6.01E-03	EGR1,FOS	67 (22)
TEK	 	kinase	 	 	6.01E-03	S100A8,S100A9	 
PTK2B	 	kinase	 	 	6.01E-03	FOS,JUN	54 (18)
ACTB	 	other	 	 	6.01E-03	ACTG1,IFI6	 
BACH1	 	transcription regulator	 	 	6.01E-03	CALM1 (includes others),HBB	 
MST1R	 	kinase	 	 	6.01E-03	FOS,JUN	55 (19)
TREM2	 	transmembrane receptor	 	 	6.01E-03	NFKBIA,TNFAIP3	 
EMD	 	other	 	 	6.01E-03	EGR1,STAT1	12 (3)
NRTN	 	growth factor	 	 	6.01E-03	EGR1,FOSB	32 (7)
PS-1145	 	chemical - kinase inhibitor	 	 	6.01E-03	NFKBIA,TNFAIP3	 
peroxynitrite	 	chemical toxicant	 	 	6.01E-03	FOS,RGS2	22 (7)
CXCR4	 	G-protein coupled receptor	 	 	6.06E-03	CD44,EGR1,JUNB	69 (20)
CHD4	 	enzyme	 	 	6.06E-03	CD4,HBB,JUN	 
phenylbutazone	 	chemical drug	 	 	6.06E-03	CD44,CLU,TMSB10/TMSB4X	46 (6)
cholecalciferol	 	chemical - endogenous mammalian	 	-0.098	6.15E-03	CD14,FOS,ITGB2,JUN	66 (16)
peptide YY 3-36	 	biologic drug	 	 	6.16E-03	FOS	 
G protein alpha	 	group	 	 	6.16E-03	FOS	 
growth factor receptor	 	group	 	 	6.16E-03	FOS	 
G-Actin	 	group	 	 	6.16E-03	JUN	 
N-formyl-Nle-Leu-Phe	 	chemical reagent	 	 	6.16E-03	FPR1	 
bovine testicular hyaluronidase	 	biologic drug	 	 	6.16E-03	CD44	 
GSK 189254	 	chemical drug	 	 	6.16E-03	FOS	 
pridopidine	 	chemical drug	 	 	6.16E-03	FOS	 
PRDM4	 	transcription regulator	 	 	6.16E-03	ITGB2	 
ZNF496	 	transcription regulator	 	 	6.16E-03	HBB	 
FOXN2	 	transcription regulator	 	 	6.16E-03	HBB	 
SRF-ELK1	 	complex	 	 	6.16E-03	FOS	 
SLC15A4	 	transporter	 	 	6.16E-03	IRF7	 
DNAJC24	 	other	 	 	6.16E-03	EEF2	 
SNORD21	 	other	 	 	6.16E-03	HLA-A	 
TMEM184A	 	other	 	 	6.16E-03	DUSP1	 
DEPDC1	 	transcription regulator	 	 	6.16E-03	TNFAIP3	 
MACROD1	 	enzyme	 	 	6.16E-03	NFKBIA	 
exendin(9-39) amide	 	biologic drug	 	 	6.16E-03	FOS	 
MLLT11	 	other	 	 	6.16E-03	CD44	 
FGF14	 	growth factor	 	 	6.16E-03	FOS	 
DSC2	 	other	 	 	6.16E-03	CD44	 
TRPM3	 	ion channel	 	 	6.16E-03	EGR1	 
DPH2	 	enzyme	 	 	6.16E-03	EEF2	 
PGS1	 	enzyme	 	 	6.16E-03	CD4	 
FANK1	 	transcription regulator	 	 	6.16E-03	JUN	 
SMG6	 	enzyme	 	 	6.16E-03	HBB	 
hispidulin	 	chemical drug	 	 	6.16E-03	EGR1	 
vasopressins	 	biologic drug	 	 	6.16E-03	FOS	 
mediator	 	complex	 	 	6.16E-03	FOS	 
ARHGEF17	 	other	 	 	6.16E-03	FOS	 
KIFAP3	 	other	 	 	6.16E-03	FOS	 
RAB27A	 	enzyme	 	 	6.16E-03	CD44	 
MED7	 	transcription regulator	 	 	6.16E-03	TNFAIP3	 
PPY	 	other	 	 	6.16E-03	FOS	 
GPHA2	 	other	 	 	6.16E-03	FOS	 
recombinant interferon alpha	 	biologic drug	 	 	6.16E-03	RNF213	 
miR-659-3p (miRNAs w/seed UUGGUUC)	 	mature microRNA	 	 	6.16E-03	GRN	 
SOS2	 	other	 	 	6.16E-03	SELL	 
NPVF	 	other	 	 	6.16E-03	FOS	 
BORCS8-MEF2B	 	transcription regulator	 	 	6.16E-03	JUN	 
EPSTI1	0.497	other	 	 	6.16E-03	NFKBIA	 
PSMA1	 	peptidase	 	 	6.16E-03	GSTP1	 
EPS15	 	other	 	 	6.16E-03	CD4	 
SLC1A2	 	transporter	 	 	6.16E-03	FOS	 
GPHB5	 	other	 	 	6.16E-03	FOS	 
SCN7A	 	ion channel	 	 	6.16E-03	FOS	 
RNF7	 	enzyme	 	 	6.16E-03	JUN	 
BANF1	 	other	 	 	6.16E-03	S100A9	 
AZ 11645373	 	chemical reagent	 	 	6.16E-03	SELL	 
ANKS1A	 	other	 	 	6.16E-03	FOS	 
archazolid B	 	chemical - endogenous non-mammalian	 	 	6.16E-03	GRN	 
MED21	 	transcription regulator	 	 	6.16E-03	TNFAIP3	 
ZNF184	 	transcription regulator	 	 	6.16E-03	S100A9	 
EPGN	 	growth factor	 	 	6.16E-03	FOS	 
TAX1BP3	 	transcription regulator	 	 	6.16E-03	FOS	 
PDPN	 	other	 	 	6.16E-03	CD44	 
Tnxa-ps1	 	other	 	 	6.16E-03	DUSP1	 
RPN2	 	enzyme	 	 	6.16E-03	GSTP1	 
RAB5B	 	enzyme	 	 	6.16E-03	FOS	 
cytarabine/filgrastim/fludarabine phosphate	 	biologic drug	 	 	6.16E-03	FOS	 
INHBE	 	growth factor	 	 	6.16E-03	JUNB	 
EXOSC10	 	kinase	 	 	6.16E-03	FOS	 
CDKL2	 	kinase	 	 	6.16E-03	CD44	 
SRRM1	 	other	 	 	6.16E-03	CD44	 
CHRM2	 	G-protein coupled receptor	 	 	6.16E-03	EGR1	 
CML advanced glycation end products	 	chemical reagent	 	 	6.16E-03	EGR1	 
ETP-46464	 	chemical reagent	 	 	6.16E-03	OASL	 
guanfacine	 	chemical drug	 	 	6.16E-03	FOS	 
ondansetron	 	chemical drug	 	 	6.16E-03	FOS	 
cyclothiazide	 	chemical drug	 	 	6.16E-03	EGR1	 
flurothyl	 	chemical drug	 	 	6.16E-03	FOS	 
L 733060	 	chemical reagent	 	 	6.16E-03	FOS	 
selfotel	 	chemical drug	 	 	6.16E-03	FOS	 
aceclofenac	 	chemical drug	 	 	6.16E-03	SELL	 
(R)-5-(2-azetidnylmethoxy)-2-chloropyridine	 	chemical drug	 	 	6.16E-03	FOS	 
GYKI 52466	 	chemical drug	 	 	6.16E-03	FOS	 
arachidonyl-2-chloroethylamide	 	chemical reagent	 	 	6.16E-03	EGR1	 
ONO-8711	 	chemical drug	 	 	6.16E-03	FOS	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	6.16E-03	AHNAK	 
AP-1 decoy	 	chemical reagent	 	 	6.16E-03	DUSP1	 
FUS-ERG	 	fusion gene/product	 	 	6.16E-03	PIM1	 
EWSR1-ERG	 	fusion gene/product	 	 	6.16E-03	PIM1	 
ZBTB16-RARA	 	fusion gene/product	 	 	6.16E-03	DUSP6	 
anti-miR-32 inhibitor	 	chemical reagent	 	 	6.16E-03	KLF4	 
NEF inhibitor B9	 	chemical reagent	 	 	6.16E-03	CD4	 
CTOP	 	chemical reagent	 	 	6.16E-03	FOS	 
Ac-DEVD-CHO	 	chemical reagent	 	 	6.16E-03	FOS	 
ibutamoren	 	chemical drug	 	 	6.16E-03	FOS	 
cytisine	 	chemical drug	 	 	6.16E-03	FOSB	 
2-methoxy-5-(2',3',4'-trimethoxyphenyl)-2,4,6-cycloheptatrien-1-one	 	chemical reagent	 	 	6.16E-03	JUN	 
LY 354740	 	chemical drug	 	 	6.16E-03	FOS	 
droxidopa	 	chemical drug	 	 	6.16E-03	FOS	 
S(-)-carbidopa	 	chemical drug	 	 	6.16E-03	FOS	 
carbon	 	chemical reagent	 	 	6.16E-03	GSTP1	 
sarcosine	 	chemical - endogenous mammalian	 	 	6.16E-03	FOS	 
cyclic AMP	 	chemical - endogenous mammalian	 	-1.087	6.18E-03	EGR1,FOS,JUN,JUNB,LGALS3BP,STAT1	72 (22)
NOTCH1	 	transcription regulator	 	0.034	6.29E-03	CD14,CD44,FOS,FOSB,GRN,IFI16	84 (20)
PTP4A1	 	phosphatase	 	0.000	6.34E-03	EEF1A1,EEF2,GSTP1,IFI16	 
mir-155	 	microRNA	 	-1.972	6.34E-03	IFIT3,IRF7,MX1,STAT1	79 (17)
sunitinib	 	chemical drug	 	 	6.34E-03	CD44,ITGB2,TGFBI	 
TNFRSF8	 	transmembrane receptor	 	 	6.34E-03	AHNAK,IFI16,JUNB	 
vitamin D	 	chemical drug	 	 	6.34E-03	IFI27,NFKBIA,S100A8	 
topotecan	 	chemical drug	Inhibited	-2.216	6.36E-03	ACSL1,EGR1,FOSB,HLA-DQA1,JUNB	 
pirinixic acid	 	chemical toxicant	 	0.304	6.49E-03	ACSL1,CD63,CLU,HLA-DQA1,IFITM3,JUNB,NAP1L1,NFKBIA	38 (8)
KLF4	-0.256	transcription regulator	 	-0.658	6.51E-03	CD14,CD44,DUSP1,IFITM3,KLF4,SERPINA1	56 (10)
CDKN1A	 	kinase	 	0.555	6.51E-03	CD44,DUSP1,GRN,IFITM3,LGALS3BP,NFKBIA	 
CD28	 	transmembrane receptor	 	0.640	6.63E-03	FOS,HLA-DQB1,JUN,LCP1,NFKBIA,SRGN,TNFAIP3	83 (22)
SIN3A	 	transcription regulator	 	 	6.63E-03	GSTP1,HLA-DRA,S100A9	55 (7)
MAPK14	 	kinase	 	-0.714	6.65E-03	DUSP1,DUSP6,FOS,JUN,JUNB	72 (22)
cyclooxygenase	 	group	 	 	6.66E-03	FOS,RGS2	59 (12)
MSR1	 	transmembrane receptor	 	 	6.66E-03	IFIT1,ISG15	 
Usp17la (includes others)	 	peptidase	 	 	6.66E-03	CD44,KLF4	 
HNRNPA1	 	enzyme	 	 	6.66E-03	CD44,EIF2AK2	 
finasteride	 	chemical drug	 	 	6.66E-03	CLU,FOS	 
POU2F1	 	transcription regulator	 	 	6.72E-03	ACSL1,HLA-DRA,LY6E,TNFAIP3	 
bexarotene	 	chemical drug	 	1.342	6.94E-03	DUSP1,EIF1,IER2,MALAT1,S100A9	 
nicotine	 	chemical drug	 	-0.739	6.94E-03	CD44,EGR1,FOS,JUNB,STAT1	64 (19)
napabucasin	 	chemical drug	 	 	7.24E-03	B2M,CD44,KLF4	 
3M-002	 	chemical reagent	 	 	7.31E-03	FPR1,HLA-DMB,IFI44,IRF7	 
PARP1	 	enzyme	 	0.772	7.31E-03	FOS,JUN,LGALS3BP,STAT1	80 (21)
Ras homolog	 	group	 	 	7.33E-03	EGR1,FOS	53 (18)
BCOR	 	transcription regulator	 	 	7.33E-03	CD74,ISG15	 
MAT1A	 	enzyme	 	 	7.33E-03	EGR1,LTA4H	 
EDN3	 	other	 	 	7.33E-03	EGR1,FOS	53 (19)
MAFK	 	transcription regulator	 	 	7.33E-03	GSTP1,HBB	26 (4)
Mir200	 	group	 	 	7.33E-03	CRTAP,JUN	 
DDX5	 	enzyme	 	 	7.33E-03	FOS,JUN	46 (10)
EIF4EBP2	 	translation regulator	 	 	7.33E-03	EGR1,IRF7	 
CYP2J2	 	enzyme	 	 	7.33E-03	CD44,NFKBIA	 
PCDH11Y	 	other	 	 	7.33E-03	CD44,JUN	 
W7	 	chemical reagent	 	 	7.33E-03	CD14,FOS	 
acetaldehyde	 	chemical - endogenous mammalian	 	 	7.33E-03	FOS,JUN	60 (18)
tributyltin	 	chemical reagent	 	 	7.52E-03	ACSL1,IFIT3,IRF7,STAT1	 
AHR	 	ligand-dependent nuclear receptor	 	-1.671	7.56E-03	ALDH2,CD14,DUSP6,FOS,JUN,JUNB,TGFBI	95 (24)
BSCL2	 	other	 	 	7.56E-03	ACSL1,CD74,RSAD2	 
FOXL2	 	transcription regulator	 	 	7.56E-03	FOS,RGS2,TNFAIP3	45 (7)
STAT5a/b	 	group	 	-0.277	7.73E-03	CLU,DUSP1,FOS,PIM1	42 (12)
ID3	 	transcription regulator	 	 	7.87E-03	CD44,DUSP1,IFI16,IL6R,SELL	69 (7)
TSH	 	complex	 	 	7.89E-03	EGR1,FOS,JUNB	61 (17)
CD3E	 	transmembrane receptor	 	 	7.89E-03	FOS,JUN,NFKBIA	85 (21)
prostaglandin A1	 	chemical - endogenous non-mammalian	 	 	8.03E-03	CD14,NFKBIA	58 (7)
CaMKII	 	complex	 	 	8.03E-03	CD44,FOS	79 (23)
ETS	 	group	 	 	8.03E-03	EGR1,FOS	 
MAPK8IP1	 	other	 	 	8.03E-03	FOS,JUN	48 (16)
EIF4G2	 	translation regulator	 	 	8.03E-03	JUN,KLF4	 
OXT	 	other	 	 	8.03E-03	FOS,RGS2	58 (16)
IL2RA	 	transmembrane receptor	 	 	8.03E-03	FOS,JUN	55 (14)
miR-7a-5p (and other miRNAs w/seed GGAAGAC)	 	mature microRNA	 	 	8.03E-03	FOS,KLF4	 
MAPK12	 	kinase	 	 	8.03E-03	FOS,JUN	64 (16)
GADD45A	 	other	 	 	8.03E-03	FOSB,JUN	28 (7)
L-buthionine (SR)-sulfoximine	 	chemical drug	 	 	8.03E-03	NFKBIA,TNFAIP3	 
IL22	 	cytokine	 	1.993	8.16E-03	HLA-B,S100A12,S100A8,S100A9	42 (5)
vitamin E	 	chemical drug	 	 	8.22E-03	CD44,CD53,EGR1	54 (11)
SHC1	 	other	 	 	8.22E-03	EGR1,FOS,GSTP1	70 (22)
Sos	 	group	 	 	8.36E-03	APLP2,CD44,DDX3X,FOS,LGALS3BP	 
NANOG	 	transcription regulator	Inhibited	-2.000	8.38E-03	EGR1,FOS,FOSB,KLF4	 
YY1	 	transcription regulator	 	 	8.54E-03	CLU,EGR1,FOS,HLA-DRA,JCHAIN,TGFBI	10 (4)
Igm	 	complex	 	 	8.56E-03	CD44,EGR1,PIM1	88 (22)
silibinin	 	chemical drug	 	 	8.56E-03	CD44,EGR1,NFKBIA	70 (16)
dimethyl sulfoxide	 	chemical drug	 	0.152	8.61E-03	FOS,IFI16,ITGB2,JUN	82 (24)
JUN/JUNB/JUND	 	group	 	 	8.76E-03	FOS,JUN	29 (9)
NADPH oxidase	 	complex	 	 	8.76E-03	FOS,JUN	62 (20)
Pde4	 	group	 	 	8.76E-03	CD14,CD163	 
MAP2K5	 	kinase	 	 	8.76E-03	FOS,JUN	27 (6)
RAG1	 	enzyme	 	 	8.76E-03	CD4,EIF2AK2	 
PD184352	 	chemical drug	 	 	8.76E-03	EGR1,FOS	59 (21)
diallyl trisulfide	 	chemical - endogenous non-mammalian	 	 	8.76E-03	FOS,JUN	62 (18)
TSC2	 	other	 	-0.577	8.84E-03	EGR1,FOS,IFITM3,STAT1	89 (25)
etoposide	 	chemical drug	 	0.747	8.88E-03	DUSP1,EEF1A1,IRF7,JUN,TNFAIP3	77 (22)
FANCC	 	other	 	 	8.91E-03	IFI44L,MX1,OAS1	 
bromobenzene	 	chemical toxicant	 	 	9.27E-03	FOS,GSTP1,JUN	 
MEF2C	 	transcription regulator	 	-1.934	9.31E-03	FOS,FOSB,JUN,JUNB	 
1,2-dithiol-3-thione	 	chemical reagent	Inhibited	-2.219	9.42E-03	ACTG1,EIF3C,GSTP1,LY6E,RACK1	 
dexamethasone phosphate	 	chemical drug	 	 	9.51E-03	DUSP1,NFKBIA	 
Ikb	 	group	 	 	9.51E-03	BLVRA,TNFAIP3	 
RACK1	-0.530	enzyme	 	 	9.51E-03	FOS,ISG15	 
TGFB1I1	 	transcription regulator	 	 	9.51E-03	FOS,KLF4	 
NTRK1	 	kinase	 	 	9.51E-03	EGR1,FOS	53 (18)
HOXA5	 	transcription regulator	 	 	9.51E-03	EGR1,IER2	 
bisindolylmaleimide iv	 	chemical - kinase inhibitor	 	 	9.51E-03	EGR1,FOS	74 (18)
chelerythrine	 	chemical drug	 	 	9.51E-03	NFKBIA,PIM1	56 (7)
NFATC3	 	transcription regulator	 	 	9.63E-03	FOS,FOSB,JUN	 
GDNF	 	growth factor	 	 	9.63E-03	EEF2,EGR1,FOSB	65 (18)
MAP2K3	 	kinase	 	 	9.63E-03	GSTP1,ISG15,STAT1	 
MAPT	 	other	 	 	9.70E-03	ACTG1,EEF2,FOS,GSTP1,JUN,TPM3,TPT1	64 (19)
HDAC4	 	transcription regulator	 	 	9.80E-03	FOS,HLA-DRA,JUN,RGS2	6 (3)
GLI1	 	transcription regulator	 	1.410	9.98E-03	CLU,CMPK2,KLF4,PIM1,S100A9	 
FGF7	 	growth factor	 	 	1.00E-02	CD44,S100A8,STAT1	 
ZFPM1	 	transcription regulator	 	 	1.00E-02	CD63,HBB,IFITM2	 
JUNB	-0.351	transcription regulator	 	 	1.00E-02	CLU,DUSP1,EEF2,JUNB	 
CCL3	 	cytokine	 	 	1.03E-02	FOS,STAT1	 
Saa3	 	other	 	 	1.03E-02	S100A8,S100A9	 
NFKBIZ	 	transcription regulator	 	 	1.03E-02	S100A8,S100A9	 
COMMD1	 	transporter	 	 	1.03E-02	NFKBIA,STAT1	 
HDAC2	 	transcription regulator	 	 	1.03E-02	CD4,EGR1,NFKBIA,S100A9	 
halofuginone	 	chemical drug	 	 	1.03E-02	CD44,EGR1,IFITM2,LGALS3BP	 
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	1.04E-02	MX1,S100A8,S100A9	 
ID2	 	transcription regulator	 	 	1.06E-02	CD44,DUSP1,IFI16,IL6R,SELL	 
NOD2	 	other	 	 	1.08E-02	ACSL1,NFKBIA,TNFAIP3	 
ITGB1	 	transmembrane receptor	 	 	1.08E-02	FOS,JUN,JUNB,TNFAIP3	 
mir-183	 	microRNA	 	 	1.11E-02	EGR1,KLF4	 
MTA2	 	transcription regulator	 	 	1.11E-02	HBB,JUN	 
NOS1	 	enzyme	 	 	1.11E-02	EGR1,FOS	 
BAG1	 	other	 	 	1.11E-02	FOS,JUN	 
K-252	 	chemical - kinase inhibitor	 	 	1.11E-02	CD14,JUN	 
arotinoid acid	 	chemical toxicant	 	 	1.11E-02	DUSP1,FOS	 
BTNL2	 	transmembrane receptor	 	 	1.12E-02	CD74,IFITM3,SELL	 
RELB	 	transcription regulator	 	 	1.12E-02	B2M,NFKBIA,TNFAIP2	 
cyclophosphamide	 	chemical drug	 	 	1.12E-02	CD44,CLU,FOS	 
quercetin	 	chemical drug	 	-1.969	1.14E-02	CD63,EGR1,FOS,JUN	 
ZEB1	 	transcription regulator	 	 	1.16E-02	CD163,CD74,OAS1	 
MAP2K6	 	kinase	 	 	1.16E-02	ISG15,JUN,STAT1	 
Y 27632	 	chemical drug	 	 	1.16E-02	ACTG1,CD44,FOS	 
minocycline	 	chemical drug	 	 	1.16E-02	CD163,FOS,IL6R	 
tetrodotoxin	 	chemical drug	 	 	1.20E-02	B2M,EGR1	 
p70 S6k	 	group	 	 	1.20E-02	EEF1A1,EEF2	 
IL17C	 	cytokine	 	 	1.20E-02	S100A8,S100A9	 
TICAM2	 	other	 	 	1.20E-02	IRF7,S100A8	 
NTF3	 	growth factor	 	 	1.20E-02	FOS,JUN	 
PTPN22	 	phosphatase	 	 	1.20E-02	FOS,ISG15	 
SL 327	 	chemical - protease inhibitor	 	 	1.20E-02	FOS,FOSB	 
rifaximin	 	chemical drug	 	 	1.20E-02	PCBP2,RACK1	 
ceramide	 	chemical - endogenous mammalian	 	 	1.20E-02	FOS,JUN	 
dinoprost	 	chemical - endogenous mammalian	 	 	1.20E-02	FOS,GSTP1,JUN	 
carbon tetrachloride	 	chemical toxicant	Inhibited	-2.215	1.20E-02	DUSP1,FOS,GSTP1,JUN,JUNB	 
gentamicin C1	 	chemical drug	 	 	1.23E-02	CD44	 
ginsenoside Rh2	 	chemical - endogenous non-mammalian	 	 	1.23E-02	FOS	 
Cop9 Signalosome	 	complex	 	 	1.23E-02	JUN	 
interferon gamma-1b	 	biologic drug	 	 	1.23E-02	CD163	 
PLA2	 	group	 	 	1.23E-02	FOS	 
NPS	 	other	 	 	1.23E-02	FOS	 
Rps15a-ps4	 	other	 	 	1.23E-02	NFKBIA	 
MBNL3	 	other	 	 	1.23E-02	CD44	 
EIF4B	-0.477	translation regulator	 	 	1.23E-02	ISG15	 
FAM168A	 	other	 	 	1.23E-02	NFKBIA	 
ADRM1	 	other	 	 	1.23E-02	NFKBIA	 
Snhg5	 	other	 	 	1.23E-02	KLF4	 
RANBP10	 	other	 	 	1.23E-02	CD63	 
MDC1	 	other	 	 	1.23E-02	CLU	 
BATF2	 	other	 	 	1.23E-02	JUN	 
MRGPRX1	 	G-protein coupled receptor	 	 	1.23E-02	EGR1	 
Raet1a	 	other	 	 	1.23E-02	HLA-A	 
STAT3/5	 	group	 	 	1.23E-02	PIM1	 
OMG	 	G-protein coupled receptor	 	 	1.23E-02	FOS	 
INTERLEUKIN	 	group	 	 	1.23E-02	FOS	 
HLA-B27	 	complex	 	 	1.23E-02	HLA-DQA1	 
clusterin antisense oligonucleotide	 	biologic drug	 	 	1.23E-02	CLU	 
AP1M1	 	transporter	 	 	1.23E-02	HLA-A	 
MAPK8IP2	 	other	 	 	1.23E-02	FOS	 
HLTF	 	transcription regulator	 	 	1.23E-02	HBB	 
ZNF224	 	transcription regulator	 	 	1.23E-02	TNFAIP3	 
CELA1	 	peptidase	 	 	1.23E-02	HLA-A	 
miR-296-3p (miRNAs w/seed AGGGUUG)	 	mature microRNA	 	 	1.23E-02	JUNB	 
Raet1d/Raet1e	 	other	 	 	1.23E-02	HLA-A	 
POLDIP3	 	other	 	 	1.23E-02	ISG15	 
GPR34	 	G-protein coupled receptor	 	 	1.23E-02	ITGB2	 
IFI30	 	enzyme	 	 	1.23E-02	HLA-A	 
ARHGEF28	 	other	 	 	1.23E-02	FOS	 
cobimetinib	 	chemical drug	 	 	1.23E-02	CD44	 
GAD1	 	enzyme	 	 	1.23E-02	FOS	 
VANGL1	 	other	 	 	1.23E-02	JUN	 
RPS6KA2	 	kinase	 	 	1.23E-02	EGR1	 
TRPC6	 	ion channel	 	 	1.23E-02	MX1	 
POU4F3	 	transcription regulator	 	 	1.23E-02	FOS	 
GABRG2	 	ion channel	 	 	1.23E-02	FOS	 
NAGLU	 	enzyme	 	 	1.23E-02	LYZ	 
RBM3	 	other	 	 	1.23E-02	CD44	 
USP13	 	peptidase	 	 	1.23E-02	STAT1	 
RAMP3	 	other	 	 	1.23E-02	FOS	 
TH	 	enzyme	 	 	1.23E-02	FOS	 
KHDRBS2	 	other	 	 	1.23E-02	STAT1	 
silvestrol	 	chemical - endogenous non-mammalian	 	 	1.23E-02	JUN	 
DPH1	 	other	 	 	1.23E-02	EEF2	 
GRAP	 	other	 	 	1.23E-02	FOS	 
FRAT1	 	other	 	 	1.23E-02	JUN	 
UBE2V1	 	transcription regulator	 	 	1.23E-02	FOS	 
RFX4	 	transcription regulator	 	 	1.23E-02	HLA-DRA	 
RPS19	 	other	 	 	1.23E-02	CD74	 
hydroxyl radical	 	chemical toxicant	 	 	1.23E-02	KLF4	 
1-(3-chlorophenyl)piperazine	 	chemical drug	 	 	1.23E-02	FOS	 
NPC 15437	 	chemical - kinase inhibitor	 	 	1.23E-02	FOS	 
amsacrine	 	chemical drug	 	 	1.23E-02	JUN	 
2,5-di-tert-butylhydroquinone	 	chemical toxicant	 	 	1.23E-02	EIF1	 
palytoxin	 	chemical toxicant	 	 	1.23E-02	DUSP6	 
mefenamic acid	 	chemical drug	 	 	1.23E-02	SELL	 
bepridil	 	chemical drug	 	 	1.23E-02	GRN	 
(S)-flurbiprofen	 	chemical drug	 	 	1.23E-02	JUNB	 
chlordiazepoxide	 	chemical drug	 	 	1.23E-02	FOS	 
biliverdine	 	chemical - endogenous mammalian	 	 	1.23E-02	BLVRA	 
nisoldipine	 	chemical drug	 	 	1.23E-02	FOS	 
AGI-1095	 	chemical reagent	 	 	1.23E-02	EGR1	 
EWSR1-WT1	 	fusion gene/product	 	 	1.23E-02	EGR1	 
Alocasia cucullata root extract	 	chemical reagent	 	 	1.23E-02	CD14	 
ropinirole	 	chemical drug	 	 	1.23E-02	EGR1	 
tegaserod	 	chemical drug	 	 	1.23E-02	FOS	 
veratridine	 	chemical toxicant	 	 	1.23E-02	FOS	 
teleocidins	 	chemical toxicant	 	 	1.23E-02	FOS	 
KT 5926	 	chemical - kinase inhibitor	 	 	1.23E-02	CD14	 
cyclosporin H	 	chemical reagent	 	 	1.23E-02	EGR1	 
5-thio-D-glucose	 	chemical reagent	 	 	1.23E-02	FOS	 
PRNP	 	other	 	 	1.24E-02	CD44,EGR1,NFKBIA	 
captopril	 	chemical drug	 	 	1.24E-02	CD44,CLU,TMSB10/TMSB4X	 
TAL1	 	transcription regulator	 	-1.000	1.27E-02	HBB,HLA-A,HLA-B,JUN,TNFAIP3	 
