© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
GPER1	 	G-protein coupled receptor	 	0.368	8.63E-03	BHLHE40,FOS,NFKBIA,NOP58,TNFAIP3,ZFP36	331 (19)
IFNA1/IFNA13	 	cytokine	 	1.830	8.63E-03	EIF2AK2,ISG15,OAS1,OAS2,PLAAT4,RSAD2	255 (22)
MYB	 	transcription regulator	 	1.324	8.80E-03	ACAP1,BHLHE40,CD14,CXCR4,ERBIN,GIMAP7,HSPA8,IL7R,JAK2,NRAS,TULP4,VIM	99 (7)
cocaine	 	chemical drug	 	-0.416	8.83E-03	ATP5F1B,BHLHE40,CDKN1B,CPT1A,FOS,GADD45B,GNAI2,GNB1,HSPA4,MAPK1,OAS1,PARP1,PSAP	185 (11)
PROCR	 	other	 	0.849	8.87E-03	GBP2,GBP4,RHOA,ROCK2	194 (10)
WR 1065	 	chemical drug	 	1.067	8.87E-03	CAT,RAD23A,S100A4,ZFP36L1	186 (7)
1,2,3,4,6,7,8-heptachlorodibenzofuran	 	chemical toxicant	 	 	8.88E-03	COMT,DNMT1	 
Beta Arrestin	 	group	 	 	8.88E-03	CDKN1B,FOS	151 (12)
GPR17	 	G-protein coupled receptor	 	 	8.88E-03	FOS,XAF1	 
RECQL4	 	enzyme	 	 	8.88E-03	ABCB1,HBB	 
GLS	-0.268	enzyme	 	 	8.88E-03	GLS,HIF1A	 
mir-489	 	microRNA	 	 	8.88E-03	DEK,PTPN11	 
LSP1	0.301	other	 	 	8.88E-03	ITGA6,ITGB1	 
UTS2	 	other	 	 	8.88E-03	FOS,HPGD	 
NME3	 	kinase	 	 	8.88E-03	ITGB1,VIM	 
GTF2H4	 	transcription regulator	 	 	8.88E-03	CCND2,NCL	 
RCHY1	 	enzyme	 	 	8.88E-03	CDKN1B,HDAC1	 
RAB7A	 	enzyme	 	 	8.88E-03	FOS,VIM	165 (10)
ILF2	 	transcription regulator	 	 	8.88E-03	FOS,ILF3	 
U 50488H	 	chemical reagent	 	 	8.88E-03	FOS,IL7R	 
2,3,7,8-tetrachlorodibenzofuran	 	chemical toxicant	 	 	8.88E-03	COMT,DNMT1	 
ribavirin	 	chemical drug	 	1.982	9.01E-03	EIF2AK2,IFI44L,ISG15,ITGAM,RSAD2	235 (17)
CD40	 	transmembrane receptor	 	-1.026	9.06E-03	CALR,CCND2,CDKN1B,CLEC2D,FOS,HSP90B1,ITGAM,ITGB1,NFKBIA,PIM1,PRDM1,PSMB9,TAPBP,TNFAIP3	244 (18)
prostaglandin E2	 	chemical - endogenous mammalian	 	0.587	9.10E-03	CD14,CST7,CXCR4,FOS,FOSL2,HIF1A,IL7R,ITGAM,ITGB1,JAK3,NFKBIA,PRDM1,RGS2,S100A8,ST3GAL1,TRAP1,UCP2,VIM	219 (15)
KDM5B	 	transcription regulator	 	1.249	9.42E-03	ARL6IP5,BUB3,CDKN1B,EHD1,EIF5B,ISG15,JADE2,MIA3,PSIP1,SMARCA2	 
CDKN1A	 	kinase	 	0.135	9.43E-03	ATRX,BUB3,CAP1,CDC25B,CDKN1B,HIF1A,HMGB2,ITGAM,LBR,MBNL2,NFKBIA,NPM1,PSAP,RBL2,VIM,YBX1	232 (15)
TBK1	 	kinase	 	-1.611	9.51E-03	ATM,ISG15,ISG20,OAS1,OAS2,OAS3,RSAD2,SLFN13	147 (15)
TNFSF11	 	cytokine	 	0.439	9.74E-03	CD14,CDKN1B,CREBRF,EHD1,FOS,FPR1,GADD45B,HCLS1,ILF3,ITGAM,NFKBIA,PAG1,PIM1,PRDM1,TNFRSF1B,TNIP1	186 (15)
Sos	 	group	 	 	9.94E-03	ATF7IP,CAT,CREBBP,FOS,GSK3B,ITGA6,ITGB1,KIF5B,KLF6,PFN1,SEMA4D,SMG1,UTRN	210 (10)
JAK	 	group	Activated	2.219	9.94E-03	EIF2AK2,HIF1A,ISG15,RSAD2,VIM	232 (17)
SELPLG	 	other	 	-0.447	9.94E-03	APOL3,CXCR4,FOS,ITGAM,STAT6	261 (15)
NFkB (complex)	 	complex	 	0.310	9.95E-03	ABCB1,CAPNS1,CCND2,CDC25B,CST7,CTCF,CXCR4,CYLD,DUSP2,FOS,GADD45B,GBP2,HIF1A,IL7R,ISG15,ITGAM,ITGB1,LITAF,LSP1,LTB,NFKBIA,POU2F2,PRDM1,PSMB9,RSAD2,STK10,TNFAIP3,TNFAIP8,TNIP1,VIM,ZFP36	263 (16)
NSD1	0.298	transcription regulator	 	 	1.00E-02	HBB,KLF6,ZFP36L1	 
TAP1	 	transporter	 	 	1.00E-02	EIF2AK2,OAS1,PSMB9	 
SP2	 	transcription regulator	 	 	1.00E-02	FOS,GNAI2,MAT2B	 
spermidine	 	chemical - endogenous mammalian	 	 	1.00E-02	FOS,ITGAM,OAZ1	 
imiquimod	 	chemical drug	 	1.834	1.01E-02	FLI1,FOS,ISG15,ISG20,OAS1,RNF213,RSAD2,S100A9	 
BATF	 	transcription regulator	 	 	1.01E-02	IL17RA,ITGA4,RORA,TCF7	 
GNA12	 	enzyme	 	-0.447	1.01E-02	FOS,ITGA6,PAK2,RFFL,RHOA,SOS1,VIM	 
dalfampridine	 	chemical drug	 	-0.896	1.01E-02	BTG2,CDKN1B,FOS,GADD45B,HSPA8,SAP18	 
RAC1	 	enzyme	 	-0.447	1.02E-02	ABCB1,CYLD,FOS,HIF1A,ITGA6,ITGB1,NF2,RHOA,STAT3	 
IKBKG	 	kinase	 	1.642	1.04E-02	CD247,CD3E,FOS,GBP2,HIF1A,IFI16,ISG15,NFKBIA,TNFAIP3,TNFRSF1B	 
CDKN2A	 	transcription regulator	 	0.839	1.05E-02	BTG2,CCNI,CDC25B,CDKN1B,DDX5,DEK,EEF1A1,FAM111A,FOS,HMGB2,JAK2,NPM1,PSMB9,S100A6,TNFRSF1B,TOB1,VIM	 
LGALS3	 	other	 	-1.969	1.07E-02	ABCB1,CDKN1B,GSK3B,ITGA6,ITGAM,ITGB1,NRAS,PRDM1	 
MYD88	 	other	 	0.693	1.08E-02	ATF6,ATM,CCNL2,CD14,FOS,FPR1,HIF1A,ISG15,ITGA4,ITGB7,NFKBIA,PARP1,RSAD2,S100A8,SAMHD1,TNFAIP3	 
MAP3K7	 	kinase	 	0.478	1.08E-02	CD14,GBP2,ITGB1,OAS2,RGS2,SPTBN1,XAF1	 
fenretinide	 	chemical drug	 	-1.911	1.08E-02	DIAPH1,GRB2,GSK3B,HIF1A,NFKBIA,RBL2,XPO1	 
AKT1	 	kinase	 	1.705	1.09E-02	ABCB1,CCND2,CDKN1B,CXCR4,DIAPH1,FOS,HIF1A,HMGB2,HNRNPM,ITGB1,LDHB,SRP14,STAT6,UBE2L3,VCAN,VCP,VIM	 
resveratrol	 	chemical drug	 	-1.094	1.09E-02	CCND2,CD14,CDKN1B,COX4I1,CPT1A,CREBBP,FOS,FOSL2,GSTK1,HIF1A,IL7R,ISG15,LITAF,MAPK14,NFKBIA,PTPN11,ZNF91	 
FOXM1	 	transcription regulator	 	0.898	1.09E-02	BRCA2,CAT,CCND2,CDC25B,CDKN1B,FOS,LDHA,STAT3,VCAN,VIM	 
miR-200b-3p (and other miRNAs w/seed AAUACUG)	 	mature microRNA	 	-1.572	1.09E-02	BAP1,CDKN1B,ERBIN,PTPN13,VIM	 
CRP	 	other	 	-0.277	1.09E-02	ITGAM,PSMA7,PSMB9,PSME2,UBE2D3	 
TXN	 	enzyme	 	0.492	1.09E-02	CCND2,FOS,HIF1A,MAPK14,NFKBIA	 
BDNF	 	growth factor	 	-1.196	1.12E-02	ARIH1,BHLHE40,CCND2,CXCR4,EEF2,FOS,FTL,HADHA,HSD17B4,MAPK1,RHOA,RNH1,S100A9,TMBIM6,TSC1,TTC3,TXNIP,VIM	 
POLG	 	enzyme	 	 	1.14E-02	EEF1B2,EIF3H,RACK1,TPT1	 
miR-26a-5p (and other miRNAs w/seed UCAAGUA)	 	mature microRNA	 	-0.320	1.14E-02	CCND2,CDKN1B,GSK3B,HPGD	 
miR-16-5p (and other miRNAs w/seed AGCAGCA)	 	mature microRNA	 	0.326	1.16E-02	ATF6,CCND2,EIF4G2,GRB2,HSP90B1,IGF2R,LYPLA2,MGAT4A,OGT,PHKB,PNN,SRPRB,UCP2	 
EGR2	 	transcription regulator	 	0.588	1.17E-02	BHLHE40,EIF5B,ELOA,FOS,GOLGB1,IL7R,NCL,POLR2C,PRDM1,RORA,SART1	 
AMPK	 	complex	 	0.928	1.19E-02	CAT,CCND2,GSTK1,HIF1A,LDHB,LITAF,UCP2,VIM,YBX1	 
RBM5	 	other	 	-0.036	1.20E-02	BTG2,ISG15,PIM1,STAT5B,UCP2	 
epothilone B	 	chemical drug	 	 	1.20E-02	BTG2,BUB3,CDKN1B	 
picropodophyllin	 	chemical drug	 	 	1.20E-02	CCND2,HIF1A,PRDM1	 
UBD	 	other	 	 	1.20E-02	EEF1A1,PSMB9,UCP2	 
3-aminobenzamide	 	chemical toxicant	 	 	1.20E-02	BRCA2,NCL,PARP1	 
mannose	 	chemical - endogenous mammalian	 	 	1.20E-02	FOS,HSP90B1,PDIA3	 
VCAN	0.552	other	 	0.508	1.22E-02	CD247,IFI44L,ITGB1,MX2,NFKBIA,OAS2,OAS3,RGS2,ST6GAL1,VCAN,XAF1	 
RXRA	 	ligand-dependent nuclear receptor	 	0.077	1.23E-02	ABCB1,ACSL5,ARL4C,CAT,CPT1A,FOS,FTL,HADHA,HIF1A,HSD17B4,LYZ,RORA,S100A4,S100A8,SEMA4D,TCF7,VCAN	 
apigenin	 	chemical - endogenous non-mammalian	 	-0.293	1.23E-02	ABCB1,CCND2,CDKN1B,DPP4,FOS,HDAC1,HIF1A	 
IL12 (complex)	 	complex	 	-0.865	1.25E-02	FOS,GADD45B,IL7R,ISG15,ISG20,ITGA4,ITGA6,KLRB1,LTB,PIM1,PRDM1,SET,SH2D1A	 
Alpha catenin	 	group	Inhibited	-2.378	1.25E-02	CDKN1B,DIAPH1,ITGAM,LYZ,NFKBIA,S100A8,S100A9,TNFAIP3,VIM	 
ADRB	 	group	 	0.196	1.25E-02	ARHGEF3,BHLHE40,BRCA2,CDKN1B,FOS,NCL,NFKBIA,RBL2,RSAD2,SMC1A	 
epigallocatechin-gallate	 	chemical drug	 	1.558	1.25E-02	AXIN1,CAT,CDKN1B,DNMT1,FOS,FOSL2,GADD45B,GBP4,HIF1A,HMGB1,ISG15,NFKBIA,SEMA4D,VIM	 
MRTFB	 	transcription regulator	 	-1.890	1.28E-02	ACTG1,CDC42EP3,CXCR4,FCN1,FLI1,HPGD,ITGA6,ITGB1,S100A8,S100A9,SLFN5	 
RPSA	 	translation regulator	 	0.000	1.29E-02	DUSP2,GBP4,ISG15,ITGA6	 
GNAI2	0.393	enzyme	 	0.849	1.29E-02	BHLHE40,CXCR4,ITGA4,STAT3	 
INSR	 	kinase	 	-0.287	1.30E-02	ACSL5,ATP5F1B,CCND2,CFL1,CORO1A,COX4I1,CXCR4,DEK,FOS,GNB1,HADHA,HSD17B4,IGF2R,LYZ,MVK,MYOM2,NDUFA9,PIM1,PRKCQ,UCP2,YBX1	 
pervanadate	 	chemical reagent	 	 	1.30E-02	NFKBIA,PSMB9	 
SERCA	 	group	 	 	1.30E-02	BTG2,ZFP36	 
Msx3	 	transcription regulator	 	 	1.30E-02	JAK3,STAT6	 
PROK2	 	other	 	 	1.30E-02	FOS,HIF1A	 
FES	 	kinase	 	 	1.30E-02	ITGA4,ITGAM	 
miR-219a-5p (and other miRNAs w/seed GAUUGUC)	 	mature microRNA	 	 	1.30E-02	CD14,TNFRSF1B	 
UTRN	0.545	transmembrane receptor	 	 	1.30E-02	ACTG1,UTRN	 
TRAT1	 	kinase	 	 	1.30E-02	CD3E,CD5	 
PTPRR	 	phosphatase	 	 	1.30E-02	DNMT1,FOS	 
GJA8	 	transporter	 	 	1.30E-02	ATF6,CALR	 
ZYX	 	other	 	 	1.30E-02	FOS,ITGB1	 
risedronic acid	 	chemical drug	 	 	1.30E-02	HSPA8,PDIA3	 
FLT1	 	kinase	 	0.378	1.31E-02	ACTR2,ADD1,CCNI,EIF4B,FOS,TNIP1,UBE2H	 
ARNT	 	transcription regulator	 	0.000	1.31E-02	ALDOA,BHLHE40,CCND2,CD81,CXCR4,HIF1A,LDHA,OAZ1,VIM	 
HOTAIR	 	other	 	-1.308	1.31E-02	DNMT1,HIF1A,MAPK1,NFKBIA,OAS1	 
IFNA4	 	cytokine	 	1.411	1.31E-02	GBP2,ISG15,JAML,PLAAT4,RSAD2	 
hexamethylene bisacetamide	 	chemical reagent	 	0.447	1.31E-02	CDKN1B,HSPA8,NPM1,RACK1,TCP1	 
phytohemagglutinin	 	chemical drug	 	1.546	1.34E-02	CAT,CCND2,CD3D,CXCR4,DHX9,EIF5,EPRS1,FOS,FOSL2,HPGD,IL7R,JAK2,JAK3,NOP56,SCARB2,SRP14,STAT3	 
APOE	 	transporter	 	 	1.37E-02	CALR,CAPNS1,CAT,CCND2,CPT1A,FOS,HSP90B1,ITGAM,MAPK14,P4HB,PRKCQ,S100A8,S100A9,STAT6,TNIP1,TXNIP,UCP2,VCP	 
PP2/AG1879 tyrosine kinase inhibitor	 	chemical - kinase inhibitor	 	-0.088	1.40E-02	CDKN1B,FOS,HIF1A,ITGAM,JAK2,RHOA,VIM	 
ONECUT1	 	transcription regulator	 	 	1.43E-02	CIR1,COX4I1,ELOA,GRB2,HLA-G,HMGB2,HNRNPR,HSD17B4,NFKBIA,OGFR,RORA,SAMHD1,TAOK3,TCF7,TMBIM6,VCP	 
Foxo	 	group	 	 	1.43E-02	ABCB1,CDKN1B,IL7R	 
GPI	 	enzyme	 	 	1.43E-02	CDKN1B,RHOA,VIM	 
TNK1	 	kinase	 	 	1.43E-02	IFI16,ISG20,OAS2	 
DNAJB6	 	transcription regulator	 	 	1.43E-02	CDKN1B,NPM1,VIM	 
NCAM1	 	other	 	 	1.43E-02	CALR,HSPA4,NFKBIA	 
TCF7	0.286	transcription regulator	 	 	1.43E-02	BCL11B,FOS,PRDM1,RORA,TCF7	 
Ubiquitin	 	group	 	-1.165	1.44E-02	HSP90B1,HSPA4,PAK2,STAT6	 
SRSF1	 	other	 	 	1.44E-02	KLF6,SMN1/SMN2,SRSF7,VIM	 
APEX1	 	enzyme	 	0.000	1.44E-02	ABCB1,FOS,NCL,RGS2	 
HIF1A	0.262	transcription regulator	 	-1.345	1.47E-02	ABCB1,ALDOA,ARPC2,BHLHE40,CD164,CDKN1B,CORO1A,CXCR4,EIF4G1,ERGIC1,FOS,GADD45B,HIF1A,HSPA4,HUWE1,IL17RA,LDHA,NPM1,POLRMT,ST3GAL1,STAT3,VIM	 
NEUROG1	 	transcription regulator	 	0.447	1.47E-02	ADD3,CCND2,CFH,NEO1,RHOA,S100A4	 
FOXO1	 	transcription regulator	 	-1.080	1.53E-02	ACSL5,ATP5F1B,CAT,CDC42EP3,CDKN1B,FOS,GABARAPL1,GADD45B,GSTK1,HIF1A,IKZF1,IL17RA,IL7R,ITGAM,LCP2,LPIN2,NDUFA9,PIK3IP1,PRDM1,PSMB6,RBL2,STAT5B,TXNIP	 
ANGPT2	 	growth factor	 	1.811	1.55E-02	ARL4C,CALR,CAT,COMT,EEF1B2,GSK3B,HIF1A,HSPA4,P4HB,PDIA3,STK17A,TXNIP,VIM	 
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	0.410	1.56E-02	B2M,BHLHE40,CAT,CDKN1B,CXCR4,EEF1A1,FOS,GBP2,IL17RA,IL7R,ISG20,NFKBIA,PRDM1,STAT3,TNFAIP3	 
KAT2B	 	transcription regulator	 	-0.200	1.56E-02	ABCB1,B2M,HBB,ISG15,ITGAM	 
omeprazole	 	chemical drug	 	 	1.56E-02	CELF2,CXCR4,FOS,GSTK1,ITGA6	 
CCND1	 	transcription regulator	Inhibited	-2.144	1.58E-02	BRWD1,CCND2,CD6,CDKN1B,DNMT1,EEF1B2,EIF5,ERBIN,HSPA8,ITSN2,LASP1,LCORL,MACF1,NOP58,PTBP3,RGS2,TSC1,UTRN	 
celecoxib	 	chemical drug	 	0.128	1.59E-02	ATM,BIRC6,CDKN1B,FOS,GSK3B,HIF1A,SLC25A6,SMN1/SMN2,TNFRSF1B	 
mir-8	 	microRNA	 	-1.172	1.60E-02	CCND2,CDC25B,GRB2,HIF1A,HMGB1,ITGB1,MPRIP,PTPN13,ROCK2,TOB1,VIM,ZFP36	 
SOD1	 	enzyme	 	 	1.61E-02	ATP1A1,B2M,CD14,COMT,CREBBP,FOS,FOSL2,GNB1,GUK1,HSPA4,HSPA8,KCNAB2,SH3BGRL3,SKP1,TNFAIP3	 
TRPM2	 	ion channel	 	0.762	1.61E-02	COX4I1,HIF1A,LDHA,PDIA3	 
miR-92a-3p (and other miRNAs w/seed AUUGCAC)	 	mature microRNA	 	0.404	1.61E-02	CCND2,IKZF1,RFFL,SNHG5	 
UXT	 	transcription regulator	 	1.000	1.61E-02	HPGD,NCOR1,NFKBIA,TNFAIP3	 
VTN	 	other	 	-0.987	1.61E-02	BHLHE40,ITGA4,ITGAM,ITGB1	 
5-azacytidine	 	chemical drug	 	-0.521	1.63E-02	ABCB1,ATM,ATP5F1B,BRCA2,CALR,GSK3B,HSP90B1,HSPA8,KLF6,LDHB,STK17A	 
potassium chloride	 	chemical drug	 	-1.088	1.66E-02	ATP1A1,BTG2,CALR,CDKN1B,FOS,HSP90B1,PDIA3,TXNIP	 
N(6)-(3-iodobenzyl)-5'-N-methylcarboxamidoadenosine	 	chemical drug	 	 	1.67E-02	FOS,GSK3B,RGS2	 
DEF6	 	other	 	 	1.67E-02	FOS,PRDM1,VIM	 
PARP9	0.262	enzyme	 	 	1.67E-02	ISG15,OAS2,RBMS1	 
magnolol	 	chemical - endogenous non-mammalian	 	 	1.67E-02	CDKN1B,FOS,HIF1A	 
pioglitazone	 	chemical drug	 	-0.942	1.70E-02	CAT,CDKN1B,COX4I1,FOS,HPGD,ITGAM,PTPN11,RORA,STAT5B,TNFRSF1B,UCP2	 
BCL6	 	transcription regulator	 	1.189	1.72E-02	ADCY9,ANXA6,CCND2,CDKN1B,GABARAPL1,IL7R,JMY,KLF6,LDHB,LITAF,PRDM1,STAT3,STAT6	 
SMAD4	 	transcription regulator	 	-0.182	1.75E-02	CAB39,CCND2,CDC42EP3,CDKN1B,CELF2,FOS,GADD45B,ITGA6,ITGB1,ITGB7,NFKBIA,SHISA5,VIM,ZFP36	 
IKBKB	 	kinase	 	-0.381	1.76E-02	BRCA2,CDC25B,CXCR4,FOS,GBP2,HIF1A,IFI16,ISG15,LTB,NFKBIA,PTPN13,S100A4,STAT3,TNFAIP3,TNFRSF1B,VCAN	 
STK11	 	kinase	 	-0.393	1.76E-02	ADSL,ALDOA,ATP5F1C,BTF3,CDKN1B,CYP4V2,DNMT1,EIF3A,GADD45B,HIF1A,LDHA,LTB,NDUFA9,RASGRP1,TNFAIP3,UQCR11	 
MAPK8	 	kinase	 	-1.046	1.76E-02	ABCB1,CAT,CDKN1B,DNMT1,FOS,FOSL2,FUS,KLF6,SH2D2A,TNFAIP3,ZFP36	 
SMARCB1	 	transcription regulator	 	0.800	1.76E-02	ABCB1,ACTR2,ADD3,ARHGAP4,CXCR4,EIF2AK2,FOS,IFI16,NEO1,OAS1,OAS3	 
BMS-690514	 	chemical drug	 	-1.000	1.79E-02	CDKN1B,DNAJC9,HSPA4,HSPA8	 
Cdk	 	group	 	 	1.79E-02	CDKN1B,RGS2,TXNIP,UCP2	 
Stat1 dimer	 	complex	 	 	1.79E-02	EIF2AK2,PIM1	 
poly(dG-dC)	 	chemical reagent	 	 	1.79E-02	ISG15,RSAD2	 
ST6GALNAC1	 	enzyme	 	 	1.79E-02	B2M,VIM	 
CLEC12A	 	other	 	 	1.79E-02	ISG15,RSAD2	 
PDE6B	 	enzyme	 	 	1.79E-02	CAT,FOS	 
RAP1GAP	 	other	 	 	1.79E-02	CDKN1B,FOS	 
DAB2	 	other	 	 	1.79E-02	AXIN1,FOS	 
SWAP70	 	other	 	 	1.79E-02	ITGAM,RHOA	 
NUP107	 	other	 	 	1.79E-02	FOS,TPR	 
LDHB	0.306	enzyme	 	 	1.79E-02	ATP5F1B,COX4I1	 
LAMP2	 	enzyme	 	 	1.79E-02	HIF1A,IGF2R	 
sulfinosine	 	chemical reagent	 	 	1.79E-02	ABCB1,HIF1A	 
CUL1	 	enzyme	 	 	1.79E-02	CCND2,CDKN1B	 
PIK3R3	 	kinase	 	 	1.79E-02	CDKN1B,HIF1A	 
PGK1	 	kinase	 	 	1.79E-02	CXCR4,VIM	 
teasaponin	 	chemical - endogenous non-mammalian	 	 	1.79E-02	NFKBIA,STAT3	 
TNIK	 	kinase	 	 	1.79E-02	GSK3B,TCF7	 
Boc-D-FMK	 	chemical reagent	 	 	1.79E-02	CDKN1B,JAK2	 
N-Ac-leucyl-leucyl-methioninal	 	chemical - protease inhibitor	 	 	1.79E-02	CDKN1B,HSP90B1	 
Muscarinic cholinergic receptor	 	group	 	 	1.79E-02	FOS,RGS2	 
mir-15	 	microRNA	 	1.841	1.81E-02	CCND2,EIF4G2,ISG15,OAS1,PIM1,UCP2	 
calphostin C	 	chemical - kinase inhibitor	 	1.067	1.81E-02	ABCB1,FOS,HSP90B1,P4HB,POU2F2,S100A8	 
3,3'-diindolylmethane	 	chemical drug	 	-0.220	1.81E-02	CDKN1B,DNMT1,HLA-C,NFKBIA,OAS2,VIM	 
NANOG	 	transcription regulator	 	-1.414	1.83E-02	ABCB1,CCND2,CCNL2,FOS,FUS,PHACTR2,S100A6,SET,TOB1	 
Mapk	 	group	 	-0.612	1.84E-02	ABCB1,CAT,CDKN1B,FOS,HPGD,ITGA4,ITGB7,S100A8	 
BCL2	 	transporter	 	-0.653	1.84E-02	CD5,CDKN1B,FOS,HIF1A,ITGB1,NFKBIA,PRDM1,RBL2	 
CG	 	complex	 	0.770	1.86E-02	ABCB1,B2M,BHLHE40,BTG2,CCND2,CDKN1B,CXCR4,FOS,FOSL2,HIF1A,HPGD,ITGA4,ITGB1,MAPKAPK2,MVK,RGS2,RORA,S100A6,VCAN	 
Akt	 	group	Activated	2.355	1.86E-02	BHLHE40,BTG2,CCND2,CDKN1B,COX4I1,CPT1A,CXCR4,FOS,GSK3B,GSTK1,HIF1A,HPGD,IL7R,NFKBIA,UTRN,VCAN	 
NOTCH1	 	transcription regulator	 	0.502	1.87E-02	CCND2,CD14,CDKN1B,CXCR4,FOS,GATD3A/GATD3B,GLS,HIF1A,HSPA8,IFI16,IL7R,ITGA6,ITGAM,ITGB1,PDIA3	 
IKBKE	 	kinase	 	-0.342	1.87E-02	ADAR,CDKN1B,DLST,IFI16,LDHA,NFKBIA,RSAD2	 
IRF5	 	transcription regulator	 	1.407	1.87E-02	CXCR4,ISG15,ISG20,OAS1,OAS2,PRDM1,RSAD2	 
methotrexate	 	chemical drug	 	-0.378	1.93E-02	ACTG1,ALDOA,BTG2,CFH,CPT1A,FPR1,HADHA,HSD17B4,MAPK14,MAPKAPK2,S100A11,STAT5B,TOB1,ZFP36L1	 
PLAU	 	peptidase	Activated	2.415	1.93E-02	OAS1,OAS3,S100A8,S100A9,SLFN13,VIM	 
ANXA7	 	ion channel	 	1.633	1.93E-02	BRCA2,GNB2,ITGAM,RAD23A,SLA,TNFRSF1B	 
26s Proteasome	 	complex	 	-1.787	1.93E-02	BRCA2,CDKN1B,HMGB2,PRKDC,PSAP,PSMB6,PSMC2,TXNIP,UBE2H,VIM	 
ZBP1	 	other	 	 	1.94E-02	ISG15,NFKBIA,OAS1	 
KCNIP3	 	transcription regulator	 	 	1.94E-02	FOS,FOSL2,TNFAIP3	 
dichlororibofuranosylbenzimidazole	 	chemical toxicant	 	 	1.94E-02	CDKN1B,DHX9,HIF1A	 
DNASE2	 	enzyme	 	 	1.98E-02	ISG15,OAS1,OAS3,RSAD2	 
tert-butyl-hydroquinone	 	chemical reagent	 	0.576	1.98E-02	AXIN1,FOS,FOSL2,FTL,GNAI2,HSPA8,ITGAM	 
F2	 	peptidase	 	0.457	1.99E-02	CALR,CCND2,CDKN1B,CXCR4,EPB41,FOS,FOSL2,HIF1A,ITGB1,KLF6,NFKBIA,RHOA,RNH1,SRGN,TNFAIP3	 
MET	 	kinase	 	-0.617	2.00E-02	ATM,CCND2,CDKN1B,FOS,ITGB1,PIM1,SLA,TCHP,VIM	 
cisplatin	 	chemical drug	 	0.122	2.02E-02	BTG2,CAT,CD14,CD53,CDC25B,CDKN1B,CPT1A,FOS,HADHA,HIF1A,HMGB1,ITGB1,KAT6B,LDHB,LYZ,MARCHF8,MBNL2,NEO1,NFKBIA,PARP1,S100A11,SCO2,SH2D1A,SMN1/SMN2,ST6GAL1,STAT3,STK17A,TMSB10/TMSB4X,TNFAIP8,TNFRSF1B,TOB1,TXNIP,UCP2,VIM,YBX1	 
ERK	 	group	 	-0.041	2.05E-02	ACSL5,ARPC2,BTG2,CDKN1B,EIF2AK2,FOS,FOSL2,ITGAM,PRDM1,SPTBN1,TNFAIP8,VCAN,ZFP36,ZFP36L1	 
IL33	 	cytokine	 	0.335	2.05E-02	DUSP2,EHD1,GADD45B,HIF1A,ITGAM,JAK2,NFKBIA,POU2F2,RAPGEF1,RASGRP1,S100A8,ST3GAL5,TNFAIP3,TNFRSF1B	 
MAVS	 	other	 	1.491	2.06E-02	ADAR,ISG15,ISG20,OAS1,OAS2,RSAD2	 
2-deoxyglucose	 	chemical drug	 	-0.767	2.06E-02	ABCB1,FOS,HIF1A,HSP90B1,PDIA3,TXNIP	 
RHOA	0.285	enzyme	 	1.008	2.09E-02	CDKN1B,DIAPH1,FOS,ITGB1,RHOA,ROCK2,STAT3	 
NRAS	0.341	enzyme	 	-1.187	2.13E-02	B2M,BUB3,CFH,DUSP2,GBP2,HIF1A,IFI16,ISG15,LSP1,NRAS,STAT3,TULP4	 
peptidoglycan	 	chemical - endogenous non-mammalian	 	0.614	2.13E-02	CORO1A,CXCR4,CYLD,FOS,S100A8,S100A9,TMSB10/TMSB4X,YBX1	 
PRKAA2	 	kinase	 	-0.342	2.13E-02	CDKN1B,COX4I1,LDHA,NFKBIA,P4HB,VIM,YBX1,ZFP36L1	 
2,4,5,2',4',5'-hexachlorobiphenyl	 	chemical toxicant	 	-0.000	2.13E-02	AGPAT4,GADD45B,MAPK14,MBNL2,PCBP1,RBM39,SYNCRIP,THOC2	 
ciprofloxacin	 	chemical drug	Inhibited	-2.138	2.13E-02	ACSL5,ATP5F1C,ATP6V1B2,DNAJC13,MAPK1,PSAP,SEMA4D,VIM	 
panobinostat	 	chemical drug	 	-0.391	2.15E-02	CCND2,CDKN1B,RASGRP2,RHOA,VIM	 
progesterone	 	chemical - endogenous mammalian	 	-1.103	2.17E-02	ABCB1,ATP6V1B2,BHLHE40,CDKN1B,COMT,CXCR4,DPP4,EIF5B,FOS,GABARAPL1,HIF1A,HLA-G,HSD17B4,HSPA8,ISG20,ITGB1,KLF11,LDHA,LITAF,NFKBIA,PTBP3,RACK1,S100A4,S100A6,SRSF7,ST3GAL1,STAT3,STAT5B,VIM	 
vorinostat	 	chemical drug	 	0.634	2.17E-02	BNIP2,BRCA2,CCND2,CDKN1B,HDAC1,HPGD,LYZ,MVK,NFKBIA,OSBPL3,S100A8,S100A9,SMN1/SMN2,STAT6,VIM	 
SNAI1	 	transcription regulator	 	1.192	2.18E-02	ACTR2,ACTR3,CCND2,CDC25B,CFL1,FOS,HPGD,ITGB1,LASP1,VIM	 
APOB	 	transporter	 	 	2.18E-02	PSMA7,PSMB9,PSME2,UBE2D3	 
