© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
actinomycin D	 	biologic drug	 	0.692	5.14E-07	BCL2A1,CXCL8,FOS,IRF1,JUN,SOCS3,TNFAIP2,TNFRSF1B	41 (17)
APP	 	other	 	0.109	5.20E-07	CD74,CXCL8,FCGR1A,FOS,GBP2,HLA-E,IRF1,JUN,MAFB,NAMPT,S100A8,SOCS3,TNFAIP2,VCAN	37 (13)
IL1A	 	cytokine	 	0.931	5.47E-07	CXCL8,FOS,GBP1,IRF1,JUN,S100A12,S100A8,S100A9	35 (18)
MAP2K5	 	kinase	 	-1.967	5.81E-07	CXCL8,FOS,JUN,THBS1	21 (7)
SAFB2	 	other	Activated	2.000	6.96E-07	FOS,HLA-C,HLA-E,JUN	 
PIK3CG	 	kinase	 	-0.277	6.97E-07	BCL2A1,CD74,GBP2,HLA-A,IRF1,STAT1	27 (7)
IRF7	 	transcription regulator	Activated	2.570	7.06E-07	FCGR1A,GBP1,IRF1,NAMPT,PLAC8,S100A8,STAT1	19 (3)
5-N-ethylcarboxamido adenosine	 	chemical reagent	Activated	2.412	7.37E-07	CXCL8,HLA-DQB1,SOCS3,THBS1,TXNIP,VCAN	24 (10)
uranyl nitrate	 	chemical toxicant	 	-0.896	8.22E-07	CD74,CST3,EEF2,FTL,PIM3,RACK1	 
IL11	 	cytokine	 	0.254	8.38E-07	BCL2A1,CXCL8,FOS,IRF1,SOCS3	41 (20)
IL12B	 	cytokine	Activated	2.183	8.38E-07	CXCL8,S100A8,S100A9,SOCS3,STAT1	37 (10)
Stat1 dimer	 	complex	 	 	8.45E-07	FCGR1A,IRF1,PIM1	 
manidipine	 	chemical drug	 	 	8.45E-07	CXCL8,FOS,JUN	32 (10)
TLR3	 	transmembrane receptor	 	1.720	1.02E-06	CXCL8,FOS,GBP2,IRF1,S100A8,SOCS3,STAT1,TNFRSF1B	31 (14)
SB203580	 	chemical - kinase inhibitor	 	-0.916	1.05E-06	CXCL8,FOS,GBP2,IRF1,JUN,NAMPT,SOCS3,STAT1,THBS1,TYMP	39 (20)
MRTFA	 	transcription regulator	 	-0.156	1.07E-06	CDC42EP3,FOS,HLA-A,S100A8,S100A9,STAT1,THBS1	9 (2)
RARA	 	ligand-dependent nuclear receptor	Activated	2.449	1.08E-06	CTSS,CXCL8,FOS,HLA-B,HLA-C,IRF1,JUN,MAFB,STAT1	46 (17)
LDL	 	complex	 	1.361	1.15E-06	BCL2A1,CXCL8,FCGR1A,FOS,JUN,NAMPT,S100A8,SOCS3	38 (17)
dihydrotestosterone	 	chemical - endogenous mammalian	 	0.577	1.15E-06	CD74,DDX5,FOS,FTL,GLUL,HLA-A,JUN,LYZ,SLC2A3,THBS1,VCAN	39 (12)
IL6ST	 	transmembrane receptor	 	0.000	1.17E-06	IRF1,JUN,PIM1,SOCS3,TNFRSF1B	42 (18)
forskolin	 	chemical toxicant	 	0.187	1.17E-06	CALM1 (includes others),FOS,GBP1,HLA-DQB1,JUN,NAMPT,PIM3,S100A8,STAT1,THBS1,TXNIP,VCAN	43 (20)
TRADD	 	other	 	1.000	1.33E-06	BCL2A1,CXCL8,IRF1,TNFAIP2	27 (7)
TAPBP	 	transporter	 	 	1.35E-06	HLA-A,HLA-B,HLA-E	 
MYD88	 	other	Activated	2.087	1.35E-06	ACSL1,CXCL8,FOS,HLA-A,IRF1,JUN,S100A8,SOCS3	41 (19)
P38 MAPK	 	group	 	1.362	1.51E-06	BCL2A1,CXCL8,FOS,GBP1,JUN,S100A12,SOCS3,STAT1,THBS1	44 (20)
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	0.928	1.52E-06	ACSL1,CXCL8,FOS,IRF1,JUN,SOCS3	42 (20)
Alpha catenin	 	group	 	-1.029	1.52E-06	IRF1,LYZ,S100A8,S100A9,SOCS3,TNFAIP2	 
Ifn	 	group	 	0.728	1.52E-06	FOS,HLA-A,IRF1,S100A8,STAT1,TYMP	39 (20)
trovafloxacin	 	chemical drug	 	0.447	1.71E-06	FOS,HLA-A,IRF1,SOCS3,THBS1	 
trichostatin A	 	chemical drug	 	-0.506	1.72E-06	BCL2A1,BTG1,CXCL8,FOS,HLA-DQB1,HLA-DRB1,IRF1,PIM1,THBS1,TMSB10/TMSB4X,TNFAIP2,TXNIP,VCAN	42 (20)
PGR	 	ligand-dependent nuclear receptor	 	1.230	1.77E-06	ACSL1,BTG1,CXCL8,FOS,GLUL,S100A8,STAT1,VCAN	42 (10)
HGF	 	growth factor	 	0.204	1.90E-06	BCL2A1,CALM1 (includes others),CXCL8,FOS,NAMPT,PIM1,S100A9,SOCS3,THBS1,TNFAIP2	39 (22)
TAB1	 	enzyme	 	-0.105	2.03E-06	CXCL8,GBP1,GBP2,JUN	40 (16)
CXCL12	 	cytokine	 	-0.728	2.08E-06	CXCL8,FOS,HLA-B,JUN,SOCS3,THBS1,TNFRSF1B	35 (19)
IRF3	 	transcription regulator	 	1.947	2.08E-06	AHNAK,CXCL8,FCGR1A,GBP1,IRF1,PLAC8,STAT1	30 (9)
IL22	 	cytokine	 	1.644	2.11E-06	CXCL8,HLA-B,S100A12,S100A8,S100A9,SOCS3	23 (5)
lysophosphatidylcholine	 	chemical - other	 	-0.314	2.12E-06	CD74,CXCL8,HLA-DRB1,JUN,NAIP	 
DDX58	 	enzyme	 	0.711	2.12E-06	AHNAK,CXCL8,IRF1,SOCS3,STAT1	37 (16)
STAT5A	 	transcription regulator	 	0.218	2.12E-06	BCL2A1,FOS,IRF1,PIM1,SLC2A3,SOCS3,TXNIP,WARS1	41 (17)
