© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
1-palmitoyl-2-oleoylglycero-3-phosphoglycerol	 	chemical reagent	 	 	1.46E-02	CXCL8	 
asialo GM1 ganglioside	 	chemical - endogenous mammalian	 	 	1.46E-02	CXCL8	 
[Lys15,Arg16,Leu27]VIP(1-7)GRF(8-27)	 	chemical reagent	 	 	1.46E-02	CXCL8	 
ADRA1	 	group	 	 	1.46E-02	FOS	 
dienogest	 	chemical drug	 	 	1.46E-02	CXCL8	 
Cd33	 	other	 	 	1.46E-02	CXCL8	 
Neurotrophin	 	group	 	 	1.46E-02	FOS	 
aurapten	 	chemical - endogenous non-mammalian	 	 	1.46E-02	CXCL8	 
RAR-RXR	 	complex	 	 	1.46E-02	IRF1	 
EGOT	 	other	 	 	1.46E-02	GBP1	 
RNF187	 	enzyme	 	 	1.46E-02	JUN	 
DRD3	 	G-protein coupled receptor	 	 	1.46E-02	FOS	 
Beta Arrestin	 	group	 	 	1.46E-02	FOS	 
MARCHF3	 	other	 	 	1.46E-02	CXCL8	 
GPR17	 	G-protein coupled receptor	 	 	1.46E-02	FOS	 
BPI	 	transporter	 	 	1.46E-02	CXCL8	 
BUD23	 	enzyme	 	 	1.46E-02	CXCL8	 
ZMIZ2	 	transcription regulator	 	 	1.46E-02	JUN	 
sGC	 	complex	 	 	1.46E-02	FOS	 
ZNF750	 	transcription regulator	 	 	1.46E-02	S100A8	 
Tlr12	 	other	 	 	1.46E-02	CXCL8	 
RPE65	 	enzyme	 	 	1.46E-02	FOS	 
7S NGF	 	complex	 	 	1.46E-02	FOS	 
CSF	 	group	 	 	1.46E-02	BCL2A1	 
Mucin	 	group	 	 	1.46E-02	CXCL8	 
Pik3r	 	group	 	 	1.46E-02	CXCL8	 
Atf	 	group	 	 	1.46E-02	JUN	 
AHSG	 	other	 	 	1.46E-02	CXCL8	 
IL31RA	 	transmembrane receptor	 	 	1.46E-02	SOCS3	 
EAF2	 	transcription regulator	 	 	1.46E-02	THBS1	 
mir-488	 	microRNA	 	 	1.46E-02	CXCL8	 
miR-292b-5p (and other miRNAs w/seed CUCAAAA)	 	mature microRNA	 	 	1.46E-02	BTG1	 
ADAR	 	enzyme	 	 	1.46E-02	FOS	 
PROS1	 	other	 	 	1.46E-02	CXCL8	 
UTS2	 	other	 	 	1.46E-02	FOS	 
PENK	 	other	 	 	1.46E-02	FOS	 
GNAO1	 	enzyme	 	 	1.46E-02	FOS	 
ARHGEF25	 	other	 	 	1.46E-02	JUN	 
KIDINS220	 	transcription regulator	 	 	1.46E-02	FOS	 
RPS3	 	enzyme	 	 	1.46E-02	CXCL8	 
SH2B2	 	other	 	 	1.46E-02	FOS	 
SENP6	 	peptidase	 	 	1.46E-02	CXCL8	 
GTF3A	 	transcription regulator	 	 	1.46E-02	PIM1	 
HIVEP2	 	transcription regulator	 	 	1.46E-02	FOS	 
RAB7A	 	enzyme	 	 	1.46E-02	FOS	 
Nrg1	 	other	 	 	1.46E-02	FOS	 
ILF2	 	transcription regulator	 	 	1.46E-02	FOS	 
scoparone	 	chemical - endogenous non-mammalian	 	 	1.46E-02	SOCS3	 
sulfamethoxazole/trimethoprim	 	chemical drug	 	 	1.46E-02	CXCL8	 
U 50488H	 	chemical reagent	 	 	1.46E-02	FOS	 
gabapentin	 	chemical drug	 	 	1.46E-02	FOS	 
pyridoxal phosphate-6-azophenyl-2',4'-disulfonic acid	 	chemical reagent	 	 	1.46E-02	THBS1	 
CP 96345	 	chemical drug	 	 	1.46E-02	CXCL8	 
lindane	 	chemical drug	 	 	1.46E-02	FOS	 
SD-282	 	chemical - kinase inhibitor	 	 	1.46E-02	CXCL8	 
etidronic acid	 	chemical drug	 	 	1.46E-02	FOS	 
Z-VRPR-FMK	 	chemical - protease inhibitor	 	 	1.46E-02	BCL2A1	 
grepafloxacin	 	chemical drug	 	 	1.46E-02	CXCL8	 
sodium azide	 	chemical toxicant	 	 	1.46E-02	TXNIP	 
dexfenfluramine	 	chemical drug	 	 	1.46E-02	FOS	 
methyllycaconitine	 	chemical toxicant	 	 	1.46E-02	FOS	 
phloroglucinol	 	chemical drug	 	 	1.46E-02	FOS	 
5-hydroxydecanoic acid	 	chemical - endogenous mammalian	 	 	1.46E-02	FOS	 
dapsone	 	chemical drug	 	 	1.46E-02	CXCL8	 
5-hydroxytryptophan	 	chemical - endogenous mammalian	 	 	1.46E-02	FOS	 
L-homocysteine	 	chemical - endogenous mammalian	 	 	1.46E-02	CXCL8	 
rotenone	 	chemical toxicant	 	 	1.49E-02	FOS,TXNIP	 
PPARG	 	ligand-dependent nuclear receptor	 	 	1.52E-02	ACSL1,CXCL8,JUN,S100A8,SOCS3	 
aspirin	 	chemical drug	 	 	1.54E-02	CXCL8,THBS1,TYMP	 
Creb	 	group	 	 	1.56E-02	CXCL8,FOS,JUN,MALAT1	 
LEPR	 	transmembrane receptor	 	 	1.56E-02	BTG1,FOS,SOCS3	 
BSCL2	 	other	 	 	1.58E-02	ACSL1,CD74	 
FOXL2	 	transcription regulator	 	 	1.58E-02	BCL2A1,FOS	 
BCL2L1	 	other	 	 	1.58E-02	CXCL8,THBS1	 
PDCD1	 	phosphatase	 	 	1.58E-02	CXCL8,STAT1	 
MUC1	 	other	 	 	1.58E-02	CXCL8,STAT1	 
oxaliplatin	 	chemical drug	 	 	1.58E-02	STAT1,TMSB10/TMSB4X	 
Go 6976	 	chemical - kinase inhibitor	 	 	1.58E-02	CXCL8,FOS	 
imatinib	 	chemical drug	 	-1.969	1.61E-02	IRF1,PIM1,SLC25A6,STAT1	 
BRCA1	 	transcription regulator	 	 	1.61E-02	STAT1,TNFAIP2,VCAN	 
infliximab	 	biologic drug	 	 	1.62E-02	CXCL8,NAMPT	 
Ngf	 	group	 	 	1.62E-02	FOS,JUN	 
KLF2	 	transcription regulator	 	 	1.66E-02	CXCL8,STAT1,THBS1	 
SHC1	 	other	 	 	1.67E-02	FOS,FTL	 
TRIM28	 	transcription regulator	 	 	1.67E-02	NIBAN1,S100A9	 
HOXA10	 	transcription regulator	 	 	1.68E-02	HLA-DQB1,LYZ,S100A12	 
4-hydroxytamoxifen	 	chemical drug	 	 	1.68E-02	FOS,JUN,S100A9	 
acetaminophen	 	chemical drug	 	 	1.71E-02	GLUL,JUN,SOCS3	 
Pro-inflammatory Cytokine	 	group	 	 	1.72E-02	GLUL,SOCS3	 
F3	 	transmembrane receptor	 	 	1.72E-02	CXCL8,FOS	 
Map3k7	 	kinase	 	 	1.72E-02	JUN,S100A9	 
TCF3	 	transcription regulator	 	 	1.72E-02	JUN,PLAC8,PSAP,SOCS3	 
pervanadate	 	chemical reagent	 	 	1.75E-02	IRF1	 
Fcgr2	 	group	 	 	1.75E-02	S100A12	 
Dynamin	 	group	 	 	1.75E-02	FOS	 
F Actin	 	complex	 	 	1.75E-02	CTSS	 
SERCA	 	group	 	 	1.75E-02	JUN	 
Dgk	 	group	 	 	1.75E-02	CXCL8	 
CD300LF	 	other	 	 	1.75E-02	CXCL8	 
Cbp/p300-Maf-Nfe2l2	 	complex	 	 	1.75E-02	FTL	 
blinatumomab	 	biologic drug	 	 	1.75E-02	CXCL8	 
tacedinaline	 	chemical drug	 	 	1.75E-02	FOS	 
LRRC26	 	ion channel	 	 	1.75E-02	CXCL8	 
BLVRA	 	enzyme	 	 	1.75E-02	JUN	 
VIPAS39	 	other	 	 	1.75E-02	THBS1	 
TLR10	 	transmembrane receptor	 	 	1.75E-02	CXCL8	 
ZNRF3	 	enzyme	 	 	1.75E-02	GLUL	 
ZMYND10	 	other	 	 	1.75E-02	THBS1	 
NLRP11	 	other	 	 	1.75E-02	CXCL8	 
ghrelin	 	biologic drug	 	 	1.75E-02	FOS	 
PRKD2	 	kinase	 	 	1.75E-02	CXCL8	 
CSRP3	 	other	 	 	1.75E-02	TXNIP	 
AP2M1	 	other	 	 	1.75E-02	CD74	 
HSPB2	 	other	 	 	1.75E-02	CXCL8	 
ERAP1	 	peptidase	 	 	1.75E-02	HLA-A	 
TPR	 	other	 	 	1.75E-02	CXCL8	 
OPRK1	 	G-protein coupled receptor	 	 	1.75E-02	FOS	 
PROK2	 	other	 	 	1.75E-02	FOS	 
SLC7A11-AS1	 	other	 	 	1.75E-02	JUN	 
miR-219a-5p (and other miRNAs w/seed GAUUGUC)	 	mature microRNA	 	 	1.75E-02	TNFRSF1B	 
NUCB2	 	other	 	 	1.75E-02	FOS	 
AMBN	 	growth factor	 	 	1.75E-02	TNFRSF1B	 
WIF1	 	other	 	 	1.75E-02	MALAT1	 
Nisch	 	other	 	 	1.75E-02	FOS	 
MAGED1	 	transcription regulator	 	 	1.75E-02	JUN	 
AATF	 	transcription regulator	 	 	1.75E-02	JUN	 
OTUD7B	 	peptidase	 	 	1.75E-02	CXCL8	 
GRM5	 	G-protein coupled receptor	 	 	1.75E-02	FOS	 
DNAJA3	 	other	 	 	1.75E-02	CXCL8	 
DYNLL1	 	other	 	 	1.75E-02	FOS	 
CCL15	 	cytokine	 	 	1.75E-02	CXCL8	 
F2RL3	 	G-protein coupled receptor	 	 	1.75E-02	FOS	 
GPS1	 	other	 	 	1.75E-02	FOS	 
ABCB7	 	transporter	 	 	1.75E-02	FTL	 
RAP1A	 	enzyme	 	 	1.75E-02	THBS1	 
WRN	 	enzyme	 	 	1.75E-02	CXCL8	 
XPA	 	other	 	 	1.75E-02	FOS	 
RASA1	 	transporter	 	 	1.75E-02	FOS	 
ZYX	 	other	 	 	1.75E-02	FOS	 
enzastaurin	 	chemical drug	 	 	1.75E-02	CXCL8	 
EGTA acetoxymethyl ester	 	chemical reagent	 	 	1.75E-02	CXCL8	 
fluphenazine	 	chemical drug	 	 	1.75E-02	FOS	 
lestaurtinib	 	chemical drug	 	 	1.75E-02	LYZ	 
pyridoxamine	 	chemical - endogenous mammalian	 	 	1.75E-02	CXCL8	 
halothane	 	chemical drug	 	 	1.75E-02	FOS	 
praziquantel	 	chemical drug	 	 	1.75E-02	CXCL8	 
propyl gallate	 	chemical toxicant	 	 	1.75E-02	CXCL8	 
aurintricarboxylic acid	 	chemical drug	 	 	1.75E-02	PIM1	 
ferric chloride	 	chemical toxicant	 	 	1.75E-02	FTL	 
Z-IETD-FMK	 	chemical - protease inhibitor	 	 	1.75E-02	CXCL8	 
palmitoylethanolamide	 	chemical drug	 	 	1.75E-02	TNFRSF1B	 
poly(U)RNA	 	chemical reagent	 	 	1.75E-02	CXCL8	 
remifentanil	 	chemical drug	 	 	1.75E-02	FOS	 
quisqualic acid	 	chemical - endogenous non-mammalian	 	 	1.75E-02	FOS	 
Raf	 	group	 	 	1.76E-02	FOS,JUN	 
DOCK8	 	other	 	 	1.76E-02	IRF1,STAT1	 
C3	 	peptidase	 	 	1.76E-02	CXCL8,JUN	 
topotecan	 	chemical drug	 	 	1.83E-02	ACSL1,BTG1,HLA-E	 
NOS2	 	enzyme	 	 	1.86E-02	BCL2A1,CXCL8,S100A8	 
NFATC3	 	transcription regulator	 	 	1.86E-02	FOS,JUN	 
SASH1	 	other	 	 	1.86E-02	IRF1,STAT1	 
MAP2K3	 	kinase	 	 	1.86E-02	CXCL8,STAT1	 
TLR2	 	transmembrane receptor	 	 	1.88E-02	CXCL8,IRF1,SOCS3	 
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	 	1.91E-02	DDX5,THBS1,TMSB10/TMSB4X	 
linoleic acid	 	chemical - endogenous mammalian	 	 	1.91E-02	S100A8,S100A9	 
ADAM17	 	peptidase	 	 	1.91E-02	CXCL8,SOCS3	 
PTHLH	 	other	 	 	1.91E-02	CXCL8,FOS	 
MEF2D	 	transcription regulator	 	 	1.91E-02	FOS,JUN	 
GnRH-A	 	chemical reagent	 	 	1.91E-02	FOS,JUN	 
bexarotene	 	chemical drug	 	 	1.93E-02	CST3,MALAT1,S100A9	 
nicotine	 	chemical drug	 	 	1.93E-02	CXCL8,FOS,STAT1	 
Calcineurin protein(s)	 	complex	 	 	1.96E-02	CXCL8,FOS	 
phenylephrine	 	chemical drug	 	 	1.96E-02	FOS,JUN	 
tyrphostin AG 1478	 	chemical - kinase inhibitor	 	 	1.96E-02	CXCL8,FOS	 
phosphatidylinositol	 	chemical - endogenous mammalian	 	 	2.04E-02	CXCL8	 
15-epi-lipoxin A4	 	chemical - endogenous mammalian	 	 	2.04E-02	CXCL8	 
alloxan	 	chemical reagent	 	 	2.04E-02	CXCL8	 
rh-endostatin	 	chemical drug	 	 	2.04E-02	JUN	 
Tlr11	 	transmembrane receptor	 	 	2.04E-02	CXCL8	 
poly(dG-dC)	 	chemical reagent	 	 	2.04E-02	STAT1	 
SCGB3A2	 	other	 	 	2.04E-02	CTSS	 
ATE1	 	enzyme	 	 	2.04E-02	JUN	 
QRFP	 	other	 	 	2.04E-02	ACSL1	 
TCIM	 	other	 	 	2.04E-02	CXCL8	 
sphingomyelinase	 	group	 	 	2.04E-02	JUN	 
TH2 Cytokine	 	group	 	 	2.04E-02	SOCS3	 
nadifloxacin	 	chemical drug	 	 	2.04E-02	CXCL8	 
urotensin II	 	biologic drug	 	 	2.04E-02	CXCL8	 
HLA-DQ	 	complex	 	 	2.04E-02	FOS	 
JDP2	 	transcription regulator	 	 	2.04E-02	JUN	 
HNRNPR	 	other	 	 	2.04E-02	THBS1	 
SRT1720	 	chemical drug	 	 	2.04E-02	CXCL8	 
PRKG2	 	kinase	 	 	2.04E-02	FOS	 
PDE6B	 	enzyme	 	 	2.04E-02	FOS	 
RAP1GAP	 	other	 	 	2.04E-02	FOS	 
AGR2	 	other	 	 	2.04E-02	FOS	 
PRLH	 	cytokine	 	 	2.04E-02	CXCL8	 
DAB2	 	other	 	 	2.04E-02	FOS	 
STRA6	 	transporter	 	 	2.04E-02	SOCS3	 
miR-511-5p (miRNAs w/seed UGUCUUU)	 	mature microRNA	 	 	2.04E-02	CXCL8	 
NUP107	 	other	 	 	2.04E-02	FOS	 
TSC22D1	 	transcription regulator	 	 	2.04E-02	CXCL8	 
KCNMA1	 	ion channel	 	 	2.04E-02	CXCL8	 
P2RY1	 	G-protein coupled receptor	 	 	2.04E-02	FOS	 
TPSD1	 	peptidase	 	 	2.04E-02	CXCL8	 
GABBR2	 	G-protein coupled receptor	 	 	2.04E-02	GLUL	 
CKS1B	 	kinase	 	 	2.04E-02	CXCL8	 
PROK1	 	growth factor	 	 	2.04E-02	CXCL8	 
LPAR2	 	G-protein coupled receptor	 	 	2.04E-02	CXCL8	 
SLC9A1	 	ion channel	 	 	2.04E-02	CXCL8	 
OXTR	 	G-protein coupled receptor	 	 	2.04E-02	FOS	 
IL18RAP	 	transmembrane receptor	 	 	2.04E-02	CXCL8	 
PLA2G2A	 	enzyme	 	 	2.04E-02	CXCL8	 
ADCYAP1R1	 	G-protein coupled receptor	 	 	2.04E-02	FOS	 
CCR4	 	G-protein coupled receptor	 	 	2.04E-02	FOS	 
SLC6A2	 	transporter	 	 	2.04E-02	PSAP	 
GLP1R	 	G-protein coupled receptor	 	 	2.04E-02	FOS	 
teasaponin	 	chemical - endogenous non-mammalian	 	 	2.04E-02	SOCS3	 
Muc4	 	other	 	 	2.04E-02	LYZ	 
RHOC	 	enzyme	 	 	2.04E-02	GLUL	 
VGF	 	growth factor	 	 	2.04E-02	FOS	 
10-hydroxy-cis-12-octadecenoic acid	 	chemical reagent	 	 	2.04E-02	TNFRSF1B	 
15-E2-isoketal modified phosphatidylethanolamine	 	chemical reagent	 	 	2.04E-02	CXCL8	 
Gm26313	 	other	 	 	2.04E-02	THBS1	 
AP20187	 	chemical reagent	 	 	2.04E-02	FOS	 
nicorandil	 	chemical drug	 	 	2.04E-02	JUN	 
thenoyltrifluoroacetone	 	chemical reagent	 	 	2.04E-02	CXCL8	 
dacarbazine	 	chemical drug	 	 	2.04E-02	CXCL8	 
trimethyltin	 	chemical reagent	 	 	2.04E-02	FOS	 
volinanserin	 	chemical drug	 	 	2.04E-02	FOS	 
RWJ 67657	 	chemical - kinase inhibitor	 	 	2.04E-02	CXCL8	 
eugenol	 	chemical - endogenous non-mammalian	 	 	2.04E-02	CXCL8	 
Boc-D-FMK	 	chemical reagent	 	 	2.04E-02	CXCL8	 
cyclosporin	 	biologic drug	 	 	2.04E-02	CXCL8	 
atropine	 	chemical drug	 	 	2.04E-02	FOS	 
vinorelbine	 	chemical drug	 	 	2.04E-02	TYMP	 
vinpocetine	 	chemical drug	 	 	2.04E-02	CXCL8	 
BTNL2	 	transmembrane receptor	 	 	2.06E-02	CD74,TNFRSF1B	 
NTRK2	 	kinase	 	 	2.06E-02	FOS,THBS1	 
RELB	 	transcription regulator	 	 	2.06E-02	CXCL8,TNFAIP2	 
cyclophosphamide	 	chemical drug	 	 	2.06E-02	FOS,THBS1	 
cadmium	 	chemical toxicant	 	 	2.06E-02	HLA-DQB1,JUN	 
IFI16	 	transcription regulator	 	 	2.12E-02	CXCL8,PIM1	 
Y 27632	 	chemical drug	 	 	2.12E-02	FOS,THBS1	 
NRAS	 	enzyme	 	 	2.12E-02	GBP2,HLA-A,STAT1	 
RBL1	 	transcription regulator	 	 	2.17E-02	FOS,THBS1	 
GNA12	 	enzyme	 	 	2.22E-02	CXCL8,FOS	 
rottlerin	 	chemical toxicant	 	 	2.22E-02	CXCL8,JUN	 
budesonide	 	chemical drug	 	 	2.27E-02	CXCL8,JUN	 
MAP2K1/2	 	group	 	 	2.27E-02	FOS,JUN	 
SFTPA1	 	transporter	 	 	2.27E-02	FOS,NAMPT	 
SREBF2	 	transcription regulator	 	 	2.27E-02	ACSL1,CXCL8	 
(+)-MK-801	 	chemical drug	 	 	2.27E-02	FOS,JUN	 
delta-9-tetrahydrocannabinol	 	chemical drug	 	 	2.27E-02	FOS,SOCS3	 
ARNT2	 	transcription regulator	 	 	2.32E-02	GLUL,HLA-A,SLC2A3	 
HDAC5	 	transcription regulator	 	 	2.33E-02	ACSL1,JUN	 
PIN1	 	enzyme	 	 	2.33E-02	BCL2A1,CXCL8	 
UDP	 	chemical - endogenous mammalian	 	 	2.33E-02	CXCL8	 
fingolimod phosphate	 	chemical - endogenous mammalian	 	 	2.33E-02	THBS1	 
L-type Calcium Channel	 	complex	 	 	2.33E-02	FOS	 
tocilizumab	 	biologic drug	 	 	2.33E-02	CXCL8	 
TFIIA	 	complex	 	 	2.33E-02	FOS	 
CYTOR	 	other	 	 	2.33E-02	STAT1	 
ARID3B	 	transcription regulator	 	 	2.33E-02	TNFRSF1B	 
SENP7	 	peptidase	 	 	2.33E-02	CXCL8	 
CLCF1	 	cytokine	 	 	2.33E-02	SOCS3	 
Tlr13	 	other	 	 	2.33E-02	CXCL8	 
CYSLTR2	 	G-protein coupled receptor	 	 	2.33E-02	CXCL8	 
IL-2R	 	complex	 	 	2.33E-02	FOS	 
IL26	 	cytokine	 	 	2.33E-02	CXCL8	 
parathyroid hormone-related protein	 	biologic drug	 	 	2.33E-02	FOS	 
ATXN2	 	other	 	 	2.33E-02	PABPC1	 
ARHGEF1	 	other	 	 	2.33E-02	FOS	 
immune complex	 	complex	 	 	2.33E-02	SOCS3	 
HDAC10	 	transcription regulator	 	 	2.33E-02	TXNIP	 
MAP3K12	 	kinase	 	 	2.33E-02	JUN	 
CD33	 	other	 	 	2.33E-02	CXCL8	 
S100a7a	 	other	 	 	2.33E-02	CXCL8	 
CXCR1	 	G-protein coupled receptor	 	 	2.33E-02	CXCL8	 
miR-138-5p (miRNAs w/seed GCUGGUG)	 	mature microRNA	 	 	2.33E-02	VCAN	 
PRTN3	 	peptidase	 	 	2.33E-02	CXCL8	 
CYSLTR1	 	G-protein coupled receptor	 	 	2.33E-02	FOS	 
HS6ST1	 	enzyme	 	 	2.33E-02	CXCL8	 
ponesimod	 	chemical drug	 	 	2.33E-02	THBS1	 
CYP4A11	 	enzyme	 	 	2.33E-02	S100A8	 
DLG4	 	kinase	 	 	2.33E-02	FOS	 
LPA	 	other	 	 	2.33E-02	CXCL8	 
ARAF	 	kinase	 	 	2.33E-02	FOS	 
CALCB	 	other	 	 	2.33E-02	CXCL8	 
PLP2	 	transporter	 	 	2.33E-02	HLA-C	 
CD276	 	other	 	 	2.33E-02	CXCL8	 
MAP3K10	 	kinase	 	 	2.33E-02	CXCL8	 
RASSF10	 	other	 	 	2.33E-02	JUN	 
IL18BP	 	other	 	 	2.33E-02	CXCL8	 
GRB10	 	other	 	 	2.33E-02	FOS	 
PPP1CA	 	phosphatase	 	 	2.33E-02	FOS	 
CXCL16	 	cytokine	 	 	2.33E-02	CXCL8	 
GALP	 	other	 	 	2.33E-02	FOS	 
Rfx5	 	other	 	 	2.33E-02	HLA-A	 
PBX2	 	transcription regulator	 	 	2.33E-02	FOS	 
TNFRSF10B	 	transmembrane receptor	 	 	2.33E-02	CXCL8	 
ULBP1	 	transmembrane receptor	 	 	2.33E-02	HLA-A	 
intralipid	 	chemical drug	 	 	2.33E-02	FOS	 
niflumic acid	 	chemical drug	 	 	2.33E-02	CXCL8	 
raclopride	 	chemical drug	 	 	2.33E-02	FOS	 
coumestrol	 	chemical toxicant	 	 	2.33E-02	FOS	 
domoic acid	 	chemical toxicant	 	 	2.33E-02	FOS	 
myxothiazol	 	chemical toxicant	 	 	2.33E-02	TXNIP	 
citalopram	 	chemical drug	 	 	2.33E-02	FOS	 
venlafaxine	 	chemical drug	 	 	2.33E-02	FOS	 
ETV6-NTRK3	 	fusion gene/product	 	 	2.33E-02	STAT1	 
PCM1-JAK2	 	fusion gene/product	 	 	2.33E-02	SOCS3	 
cinnamon powder	 	chemical reagent	 	 	2.33E-02	SLC2A3	 
N-methyl-3,4-methylenedioxyamphetamine	 	chemical drug	 	 	2.33E-02	FOS	 
levofloxacin	 	chemical drug	 	 	2.33E-02	CXCL8	 
polaprezinc	 	biologic drug	 	 	2.33E-02	CXCL8	 
buserelin	 	biologic drug	 	 	2.33E-02	FOS	 
palmitoyl-Cys((RS)-2,3-di(palmitoyloxy)-propyl)-Ala-Gly-OH	 	chemical reagent	 	 	2.33E-02	CXCL8	 
pyrogallol	 	chemical toxicant	 	 	2.33E-02	JUN	 
P1,P4-Di(adenosine-5') tetraphosphate	 	chemical - endogenous mammalian	 	 	2.33E-02	THBS1	 
cordycepin	 	chemical drug	 	 	2.33E-02	FOS	 
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	2.33E-02	IRF1	 
ERG	 	transcription regulator	 	 	2.35E-02	CXCL8,PIM1,THBS1	 
BMP2	 	growth factor	 	 	2.38E-02	FOS,JUN,VCAN	 
CXCL8	0.388	cytokine	 	 	2.38E-02	CD74,CXCL8	 
USF1	 	transcription regulator	 	 	2.38E-02	CTSS,TXNIP	 
PPP3CA	 	phosphatase	 	 	2.38E-02	FTL,PSAP	 
GAST	 	other	 	 	2.38E-02	FOS,JUN	 
fluoxetine	 	chemical drug	 	 	2.38E-02	FOS,SLC2A3	 
apigenin	 	chemical - endogenous non-mammalian	 	 	2.38E-02	CXCL8,FOS	 
CpG ODN 1826	 	chemical reagent	 	 	2.38E-02	CXCL8,HLA-DQB1	 
GLI1	 	transcription regulator	 	 	2.44E-02	BCL2A1,PIM1,S100A9	 
FFAR3	 	G-protein coupled receptor	 	 	2.44E-02	FCGR1A,GBP2	 
ZBTB17	 	transcription regulator	 	 	2.44E-02	JUN,TNFAIP2	 
sodium chloride	 	chemical - endogenous mammalian	 	 	2.44E-02	CXCL8,FOS	 
PP2/AG1879 tyrosine kinase inhibitor	 	chemical - kinase inhibitor	 	 	2.49E-02	CXCL8,FOS	 
LDLR	 	transporter	 	 	2.59E-02	FCGR1A,LYZ,VCAN	 
mycophenolic acid	 	chemical drug	 	 	2.61E-02	CXCL8,GBP1	 
16,16-dimethylprostaglandin E2	 	chemical - endogenous mammalian	 	 	2.62E-02	FOS	 
R 59022	 	chemical - kinase inhibitor	 	 	2.62E-02	CXCL8	 
Agtr1b	 	G-protein coupled receptor	 	 	2.62E-02	FOS	 
4-nonylphenol	 	chemical toxicant	 	 	2.62E-02	FOS	 
TGFBR	 	group	 	 	2.62E-02	SOCS3	 
Pde	 	group	 	 	2.62E-02	FOS	 
Ck2	 	complex	 	 	2.62E-02	FOS	 
S6K1	 	group	 	 	2.62E-02	BTG1	 
PRMT6	 	enzyme	 	 	2.62E-02	THBS1	 
EGLN2	 	enzyme	 	 	2.62E-02	CXCL8	 
pictilisib	 	chemical drug	 	 	2.62E-02	CXCL8	 
PRRX1	 	transcription regulator	 	 	2.62E-02	FOS	 
AGTRAP	 	G-protein coupled receptor	 	 	2.62E-02	FOS	 
CD244	 	transmembrane receptor	 	 	2.62E-02	FOS	 
SLC18A2	 	transporter	 	 	2.62E-02	PSAP	 
TRG	 	other	 	 	2.62E-02	HLA-DQB1	 
PSMB9	 	peptidase	 	 	2.62E-02	HLA-A	 
PLA2G1B	 	enzyme	 	 	2.62E-02	CXCL8	 
DUSP16	 	phosphatase	 	 	2.62E-02	IRF1	 
CTNND1	 	other	 	 	2.62E-02	CXCL8	 
PI3	 	other	 	 	2.62E-02	CXCL8	 
AGRP	 	other	 	 	2.62E-02	FOS	 
HGS	 	other	 	 	2.62E-02	FOS	 
Ccl6	 	cytokine	 	 	2.62E-02	CTSS	 
RFXAP	 	transcription regulator	 	 	2.62E-02	HLA-B	 
WNT5B	 	other	 	 	2.62E-02	VCAN	 
IL4I1	 	enzyme	 	 	2.62E-02	CXCL8	 
ERRFI1	 	other	 	 	2.62E-02	NAIP	 
GLIS1	 	transcription regulator	 	 	2.62E-02	S100A9	 
IL22RA1	 	transmembrane receptor	 	 	2.62E-02	CXCL8	 
MPL	 	transmembrane receptor	 	 	2.62E-02	FOS	 
DDB1	 	other	 	 	2.62E-02	STAT1	 
NELFE	 	other	 	 	2.62E-02	CXCL8	 
sapanisertib	 	chemical drug	 	 	2.62E-02	PABPC1	 
DEK	 	transcription regulator	 	 	2.62E-02	CXCL8	 
HA900	 	chemical reagent	 	 	2.62E-02	SOCS3	 
cyclic guanosine monophosphate-adenosine monophosphate	 	chemical - endogenous non-mammalian	 	 	2.62E-02	CXCL8	 
raltitrexed	 	chemical drug	 	 	2.62E-02	TMSB10/TMSB4X	 
ammonium trichloro(dioxoethylene-O,O'-)tellurate	 	chemical drug	 	 	2.62E-02	HLA-DQB1	 
PD 168393	 	chemical - kinase inhibitor	 	 	2.62E-02	CXCL8	 
muscimol	 	chemical drug	 	 	2.62E-02	FOS	 
RP 73401	 	chemical toxicant	 	 	2.62E-02	STAT1	 
7,8-dihydro-7,8-dihydroxybenzo(a)pyrene 9,10-oxide	 	chemical toxicant	 	 	2.62E-02	JUN	 
ketorolac	 	chemical drug	 	 	2.62E-02	CXCL8	 
hexamethoxyflavone	 	chemical toxicant	 	 	2.62E-02	CXCL8	 
oleoylethanolamide	 	chemical - endogenous mammalian	 	 	2.62E-02	FOS	 
3-beta,17-beta-androstanediol	 	chemical - endogenous mammalian	 	 	2.62E-02	LYZ	 
H1-6	 	other	 	 	2.66E-02	FOS,GLUL	 
MAFB	0.287	transcription regulator	 	 	2.66E-02	F13A1,MAFB	 
LYN	 	kinase	 	 	2.66E-02	BCL2A1,SOCS3	 
H1f1	 	other	 	 	2.66E-02	FOS,GLUL	 
3,4,5,3',4'-pentachlorobiphenyl	 	chemical toxicant	 	 	2.66E-02	JUN,TMSB10/TMSB4X	 
amphetamine	 	chemical drug	 	 	2.66E-02	FOS,JUN	 
homocysteine	 	chemical - endogenous mammalian	 	 	2.66E-02	CXCL8,SOCS3	 
IL7R	 	transmembrane receptor	 	 	2.72E-02	CXCL8,PIM1	 
SSB	 	enzyme	 	 	2.72E-02	CD74,HLA-DQB1	 
