© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
ZAP70	 	kinase	 	0.059	6.59E-05	ANXA1,CD69,MYCBP2,SCD,TSC22D3,XAF1	 
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	-0.326	6.65E-05	ANXA1,CCL5,CXCR4,HSPA5,IL24,LCN2,NFKBIA,PRDX5,RACK1,STAT1	126 (16)
IL1	 	group	 	0.490	6.85E-05	APP,CCL5,CD59,CEACAM1,CEACAM6,CHI3L1,DUSP1,HP,IL4R,JUN,LYZ,S100A9,SELL,UGCG	134 (20)
homocysteine	 	chemical - endogenous mammalian	 	0.431	6.88E-05	CCL5,EEF1A1,EEF1D,HSPA5,PKM,RETN,XBP1	107 (13)
TFRC	 	transporter	 	-0.788	7.41E-05	APAF1,FTL,HSPA5,JUN,LDHA,MCEMP1,XBP1	 
STAT4	 	transcription regulator	 	-1.095	7.54E-05	AHNAK,CCNI,H3-3A/H3-3B,HLA-DQB1,ISG15,MAP3K1,NSD3,PYGL,SERPINB1,SF3B1,STAT1	32 (5)
PAX3-FOXO1	 	fusion gene/product	 	-1.897	7.54E-05	ANLN,BTG2,CD63,CXCR4,DUSP1,EEF2,HDGF,IL4R,P4HB,PGD,TOP2A	 
ADRB1	 	G-protein coupled receptor	 	 	7.73E-05	APP,GNAS,HSPA5,SMC4	 
TP53COR1	 	other	 	1.000	7.73E-05	APAF1,BIRC3,CFLAR,TOP2A	102 (7)
farnesol	 	chemical reagent	 	1.953	7.73E-05	HSP90B1,HSPA5,PDIA4,XBP1	57 (7)
oleic acid	 	chemical - endogenous mammalian	 	-0.811	7.75E-05	APP,ARG1,DUSP1,GAPDH,HSPA5,LCN2,NFKBIA,SCD	136 (22)
TSLP	 	cytokine	 	 	7.82E-05	CD63,MKI67,MX1,SELL,SLPI	 
SUMO3	 	other	 	-1.000	7.82E-05	APP,CD38,CD59,CEACAM1,ISG15	 
CUX1	 	transcription regulator	 	-0.937	7.96E-05	CCL5,CEBPE,CYBB,ELANE,LTF,MMP8	83 (7)
AREG	 	growth factor	 	-0.378	7.97E-05	CENPF,CXCR4,IFI6,JAK1,JUN,MKI67,TOP2A	138 (12)
vancomycin	 	biologic drug	 	0.436	7.97E-05	ANXA1,BIRC3,CD44,LCN2,SCD,TMSB10/TMSB4X,TUBB	 
IFNAR1	 	transmembrane receptor	 	-0.762	7.99E-05	ARG1,CCL5,DUSP6,HSH2D,IFI6,ISG15,RNASE2,STAT1,XAF1	72 (13)
HDAC1	 	transcription regulator	 	-1.390	8.02E-05	APAF1,CCL5,CD44,DUSP1,GNAS,IL24,LCN2,NFKBIA,OLFM4,S100A9,TOP2A,TSC22D3	130 (15)
PTP4A1	 	phosphatase	 	-0.726	8.23E-05	ACTN1,CCL5,DDX5,EEF1A1,EEF2,MAP3K1,PKM,TKT	 
bucladesine	 	chemical toxicant	 	-0.163	8.47E-05	ANXA1,CAMP,CD38,CD44,CXCR4,DUSP1,DUSP6,IRS2,JUN,SRGN,STOM,TCL1A,TOP1,XAF1	132 (16)
diethylstilbestrol	 	chemical drug	Activated	2.290	8.48E-05	CENPE,CENPF,DUSP6,HSP90B1,IL4R,JCHAIN,LTF,MKI67,MMP8,PGLYRP1,S100A8,SLPI,TOP2A	114 (5)
DIABLO	 	other	 	 	8.56E-05	BIRC3,CFLAR,MKI67	 
PRKCD	 	kinase	 	-0.679	8.69E-05	BIRC3,CCL5,DUSP6,FOXP1,JCHAIN,JUN,KLF6,LBH,NFKBIA,UGCG	129 (17)
TCF4	 	transcription regulator	 	0.905	8.82E-05	CD38,H1-0,HMGB2,HSP90B1,JUN,MKI67,MZB1,NIBAN3,PDIA4,SEC63,SELL,SERPINB1,TENT5A,TXNIP,XBP1	 
Ifn	 	group	 	1.237	9.25E-05	CD44,CD69,IRF8,ISG15,LCN2,MX1,S100A8,STAT1	76 (11)
GW3965	 	chemical reagent	 	0.715	9.25E-05	APP,CCL5,CD38,CENPF,DUSP1,NFKBIA,SCD,TOP2A	32 (4)
FSH	 	complex	 	-0.640	9.32E-05	ACTB,ACTN1,BTG2,CFLAR,CXCR4,DUSP1,EZR,GNAS,GNLY,JUN,MAPK14,PKM,RAB27A,RAB31,STAT1	140 (20)
BCOR	 	transcription regulator	 	 	9.47E-05	BANK1,CD74,ISG15,MS4A1	 
YWHAZ	 	enzyme	 	 	9.47E-05	HSP90B1,HSPA5,TSC22D3,XBP1	71 (3)
SMARCC1	 	transcription regulator	 	-1.982	9.47E-05	CD79A,CD79B,IL7R,PAX5	 
NGF	 	growth factor	 	0.781	9.53E-05	APP,BTG2,DUSP1,DUSP6,EEF1A1,JUN,MAPK14,RACK1,SORT1,STOM,XBP1	125 (21)
rotenone	 	chemical toxicant	 	1.455	9.55E-05	BIRC3,CFLAR,CYBB,MPO,SELL,TXNIP	128 (19)
TRAF3	 	enzyme	 	0.870	9.87E-05	BIRC3,CCL5,HSPA5,ISG15,NFKBIA,PYGL,XBP1	133 (18)
phorbol esters	 	chemical - other	 	0.570	9.87E-05	ANXA1,APP,CD44,DUSP1,JUN,PRKCB,TOP1	139 (19)
6-hydroxydopamine	 	chemical toxicant	 	1.432	9.87E-05	CCL5,CEACAM1,CEBPE,CYBB,HSPA5,JUN,P4HB	109 (19)
R5020	 	chemical reagent	 	-1.166	9.87E-05	BIRC3,BTG2,CTSD,IRS2,NFKBIA,STAT1,TXNIP	76 (9)
ATF6	 	transcription regulator	Activated	2.181	1.04E-04	APP,HSP90B1,HSPA5,NUCB2,PDIA4,XBP1	87 (8)
gentamicin C	 	chemical drug	 	0.816	1.04E-04	ANXA1,BIRC3,CD44,LCN2,TMSB10/TMSB4X,TUBB	 
lomustine	 	chemical drug	 	0.816	1.04E-04	ANXA1,BIRC3,CD44,LCN2,TMSB10/TMSB4X,TUBB	 
GW9662	 	chemical reagent	 	-1.732	1.06E-04	CEACAM1,CEACAM6,HLA-DRA,HSPA5,IRS2,LCN2,MPO	61 (7)
ANXA1	0.797	enzyme	Inhibited	-2.200	1.13E-04	ANXA1,CD69,CXCR4,SELL,TSC22D3	105 (12)
AHR	 	ligand-dependent nuclear receptor	 	-0.771	1.13E-04	ACTN1,APAF1,APP,BTG2,CCL5,CD38,CTSD,DUSP6,ENO1,HP,HSPA5,JUN,LDHA,SCD	143 (22)
MUC1	 	other	 	0.492	1.14E-04	ARG1,HLA-DRA,MKI67,NFKBIA,STAT1,TOP1	116 (13)
TRIM59	 	enzyme	 	-1.067	1.15E-04	ARG1,LCN2,MMP8,SELL	 
cholesterol	 	chemical - endogenous mammalian	 	1.801	1.15E-04	APP,CYBB,HSP90B1,HSPA5,JAK1,LAPTM5,LYZ,MMP8,S100A8,SCD,XBP1	144 (18)
C5	 	cytokine	 	1.094	1.16E-04	CCL5,CD59,CD63,CYBB,HSPA5,MPO,NFKBIA,RNASE3	124 (21)
tamoxifen	 	chemical drug	 	-0.700	1.16E-04	AHNAK,CFLAR,CTSD,CXCR4,GAPDH,HSP90B1,JUN,MKI67,MX1,PKM,SCD,SMC4,UGCG	146 (22)
thapsigargin	 	chemical toxicant	 	0.312	1.17E-04	BIRC3,CAMP,EIF1,ETS1,HSP90B1,HSPA5,JUN,LBH,NFKBIA,XBP1	132 (19)
Ifnar	 	group	 	-0.378	1.21E-04	CCL5,CD74,HLA-E,IRF8,ISG15,STAT1,XAF1	117 (19)
CpG ODN 2006	 	chemical reagent	 	1.382	1.21E-04	BIRC3,CCL5,IFI44L,IFI6,MX1,SELL,STAT1	82 (15)
reactive oxygen species	 	chemical toxicant	 	-0.881	1.23E-04	CCL5,CXCR4,ETS1,HSPA5,JUN,KLF6,PRDX5,XBP1	134 (22)
triamterene	 	chemical drug	 	0.896	1.24E-04	ANXA1,BIRC3,CD44,LCN2,TMSB10/TMSB4X,TUBB	 
cardiotoxin	 	chemical - other	 	-1.633	1.24E-04	CCL5,CXCR4,EZR,HSPA5,IL4R,IL7R,PTPRC,S100A9,SERPINB10	 
Ferritin	 	complex	 	 	1.27E-04	CCL5,HBB,NFKBIA	 
DEK	 	transcription regulator	 	 	1.27E-04	BIRC3,CEBPE,NFKBIA	 
RP 73401	 	chemical toxicant	 	 	1.27E-04	BTG2,CEBPE,STAT1	 
SUMO2	 	enzyme	 	-0.447	1.28E-04	CD38,CD59,CEACAM1,ISG15,TSC22D3	 
phenacetin	 	chemical drug	 	0.555	1.28E-04	ANXA1,BIRC3,CD44,LCN2,TMSB10/TMSB4X	77 (4)
SNCA	 	enzyme	 	0.378	1.32E-04	CD74,CYBB,EZR,GSN,HLA-DQA1,HLA-DRA,HSP90B1,HSPA5,ISG15,MMP8,MX1,SERPINB1,SPOCK2	71 (6)
IGF1R	 	transmembrane receptor	 	0.484	1.34E-04	ANXA3,APP,ATM,CCL5,CD38,COX4I1,CTSD,HSPA5,IRS2,IVNS1ABP,MAPK14,PKM	142 (18)
cytarabine	 	chemical drug	 	0.191	1.35E-04	CCL5,CD69,GAPDH,LTB,TOP1,TOP2A	72 (7)
IRF2	 	transcription regulator	 	1.461	1.37E-04	ARG1,CEACAM1,CTSS,IRF8,ISG15,LCN2,S100P,SRGN	81 (13)
IL22	 	cytokine	 	1.464	1.37E-04	CCL5,HP,HSPA5,IL24,LCN2,PRDX5,S100A8,S100A9	84 (12)
SFTPA2	 	other	 	 	1.37E-04	HSPA5,XBP1	 
HNRNPL	 	other	 	 	1.37E-04	CEACAM1,PTPRC	 
PDIA6	 	enzyme	 	 	1.37E-04	HSP90B1,HSPA5	 
necrostatin-1s	 	chemical reagent	 	 	1.37E-04	APP,CST7	 
SGPL1	 	enzyme	 	1.131	1.37E-04	APP,HSPA5,ISG15,MX1	 
IRF3	 	transcription regulator	 	1.185	1.38E-04	AHNAK,B4GALT5,BIRC3,CCL5,CD69,IFI6,ISG15,LCN2,PARP14,STAT1	68 (13)
Map3k7	 	kinase	 	-1.568	1.47E-04	CCL5,ISG15,JUN,NFKBIA,S100A9,SCD	117 (14)
resiquimod	 	chemical drug	 	 	1.48E-04	CCL5,CD44,HSPA5,IFI44L,ISG15,JUN,MX1,NFKBIA,PKM,PTPRC,STAT1,XBP1	98 (16)
Ap1	 	complex	 	-0.640	1.50E-04	CAMP,CCL5,CD44,DUSP6,ETS1,EZR,HBB,HSP90B1,JUN	142 (18)
IL1RN	 	cytokine	 	0.113	1.53E-04	CD44,CTSS,HLA-DQB1,IFI44L,IFI6,KLF6,MX1,S100A9	124 (16)
FAS	 	transmembrane receptor	 	1.264	1.55E-04	BIRC3,CCL5,CD44,CD59,CFLAR,HLA-DQB1,IL17RA,JUN,LTB,NFKBIA,PGLYRP1,PRKCB,SLPI,UGCG	94 (15)
nitrofurantoin	 	chemical drug	 	0.333	1.57E-04	ACTB,ACTG1,BTG2,CTSS,EEF1A1,HSPA5,NFKBIA,PRKCB,TUBB	 
miR-146a-5p (and other miRNAs w/seed GAGAACU)	 	mature microRNA	 	-0.342	1.57E-04	CAMP,CXCR4,LTB,LTF,NFKBIA,PGLYRP1,STAT1	57 (7)
ETV5	 	transcription regulator	 	1.912	1.57E-04	AHNAK,CHI3L1,CXCR4,LCN2,LYZ,RAB27A,SCD	 
EIF2AK2	 	kinase	Activated	2.598	1.57E-04	ARG1,CFLAR,IFI6,IRS2,ISG15,NFKBIA,STAT1	110 (19)
ALB	 	transporter	 	 	1.60E-04	CCL5,HSPA5,IGHG1,SCD,XBP1	128 (17)
TXN	 	enzyme	 	 	1.60E-04	CD38,MAPK14,MS4A1,NFKBIA,SELL	56 (7)
methyl methanesulfonate	 	chemical toxicant	 	-1.342	1.60E-04	BTG1,BTG2,CTSD,EIF1,JUN	 
TSC2	 	other	 	-0.113	1.61E-04	ANXA1,ATP6V1G1,GSN,HSPA5,IRS2,OLFM4,SCD,STAT1	 
SAFB2	 	other	 	1.000	1.63E-04	EIF4B,HLA-DPB1,HLA-E,JUN	 
poly dA-dT	 	chemical reagent	 	0.371	1.63E-04	CCL5,ISG15,NFKBIA,STAT1	122 (18)
lenalidomide	 	chemical drug	 	1.464	1.66E-04	ACTG1,CD38,CTSG,ENO1,HLA-DPB1,HLA-DQA1,HLA-DRB1,HSPA5,IFI6,PTPRC,XBP1	 
AGT	 	growth factor	 	0.059	1.76E-04	ADD3,ANXA1,ANXA3,CCL5,CD44,COX4I1,CTSS,CYBB,DUSP1,ETS1,HMGB2,JUN,NFKBIA,SELL,TXNIP,UGCG	125 (17)
RBM5	 	other	 	0.351	1.78E-04	ANXA1,BIRC3,BTG2,CD69,ISG15	 
ARF6	 	transporter	 	 	1.80E-04	CCL5,ISG15,UGCG	107 (12)
IFNL4	 	cytokine	 	 	1.80E-04	ISG15,MX1,STAT1	53 (7)
CD44	-0.250	other	 	-1.202	1.83E-04	ACTB,BIRC3,CCL5,CD44,CD63,CD69,HDGF,JUN,MMP8,SELL	126 (16)
lysophosphatidylcholine	 	chemical - other	 	-1.387	1.86E-04	CCL5,CD74,HLA-DMA,HLA-DRB1,JUN,SCD	154 (22)
CDK4/6	 	group	 	-0.816	1.86E-04	AHNAK,EEF1B2,ENO1,KMT2A,TALDO1,TUBB	 
JAK1/2	 	group	 	-0.816	1.86E-04	CD69,CD74,HLA-DQA1,HLA-DRA,ISG15,MX1	79 (10)
SMARCA4	 	transcription regulator	 	-0.867	1.87E-04	AHNAK,CD44,CD52,CD63,CD74,CTSS,CXCR4,DUSP6,GAPDH,HBB,HLA-DRA,HLA-E,IGHG1,IL7R,JUN,RAB27A,RETN,TACSTD2,TUBB	 
NS-398	 	chemical reagent	 	-1.026	1.90E-04	ARG1,BTG2,CCL5,CXCR4,IL24,S100A8,S100A9	97 (14)
calpain	 	complex	 	 	1.93E-04	APP,CCL5,HSPA5,NFKBIA	124 (19)
SLPI	0.507	other	 	0.068	1.93E-04	CCL5,CTSS,ELANE,NFKBIA	 
COMMD1	 	transporter	 	 	1.93E-04	BIRC3,LDHA,NFKBIA,STAT1	48 (7)
PTH	 	other	 	0.487	1.96E-04	ADD3,AHNAK,CXCR4,DUSP1,EIF4B,GOLGB1,HSPA5,JUN,SORT1	134 (19)
raloxifene	 	chemical drug	 	-0.333	1.96E-04	ANXA3,CCL5,DUSP1,JUN,KLF6,MAPK14,MKI67,PAX5,TOP2A	147 (16)
Hbb-b2	 	other	 	-1.000	1.98E-04	CD44,CD74,CYBB,FTL,LTB	 
RIPK1	 	kinase	 	0.063	1.98E-04	APP,ARG1,CCL5,CFLAR,GRN	117 (15)
GNA14	 	enzyme	 	 	2.01E-04	ANXA3,ARG1,BTG2,KLF6,STAT1,ZFP36L1	 
IKZF1	 	transcription regulator	 	-1.291	2.04E-04	CD38,CD79B,GRN,IFI6,IL7R,KMT2A,PAX5,PYGL,SLPI,SNX2,TXNIP	 
MAPK1	 	kinase	 	-0.653	2.08E-04	CCL5,CD69,DUSP1,FCMR,HBA1/HBA2,HBB,HLA-DMA,HLA-E,IFI6,IRS2,ISG15,JUN,MKI67,STAT1	131 (25)
ADAMTS12	 	peptidase	 	-1.980	2.26E-04	CHI3L1,LCN2,S100A8,S100A9	 
ATF3	 	transcription regulator	 	1.771	2.28E-04	BIRC3,CCL5,CD69,GSN,HSPA5,JUN,XBP1	148 (20)
IKBKG	 	kinase	 	0.807	2.30E-04	BIRC3,CCL5,CFLAR,DUSP6,GRN,ISG15,LCN2,NFKBIA	104 (15)
cigarette smoke	 	chemical toxicant	 	0.022	2.34E-04	FTL,HLA-DRA,HSPA5,JAK1,JUN,MAP3K1,MX1,NFKBIA,PGD,STAT1,XBP1	129 (22)
aldesleukin	 	biologic drug	 	0.000	2.42E-04	CANX,HLA-DRA,HLA-DRB1,MX1,STAT1	 
DNMT3B	 	enzyme	 	0.896	2.43E-04	ACTB,APP,ATM,CCL5,HLA-DQB1,MAP3K1,MYL6,PRKCB,STAT1	 
RXRA	 	ligand-dependent nuclear receptor	 	-0.816	2.45E-04	APP,CD38,CEBPE,CTSS,FTL,LCN2,LTF,LYZ,MPO,RNASE2,S100A8,SCD	112 (12)
MED14	 	transcription regulator	 	 	2.46E-04	DUSP1,IRF8,ISG15	109 (7)
emactuzumab	 	biologic drug	 	 	2.46E-04	ISG15,STAT1,XAF1	 
tyrphostin AG 1296	 	chemical - kinase inhibitor	 	 	2.46E-04	CD38,CEACAM6,JUN	 
RELB	 	transcription regulator	 	0.666	2.52E-04	BIRC3,CHI3L1,IGHG1,LTB,MPO,NFKBIA	69 (7)
MYB	 	transcription regulator	 	-0.657	2.53E-04	BANK1,BIRC3,CXCR4,ELANE,HSPA5,IL7R,JUN,LCN2,MZB1	132 (18)
potassium chloride	 	chemical drug	 	 	2.56E-04	BTG2,HSP90B1,HSPA5,JUN,PDIA4,TXNIP,XBP1	142 (20)
isobutylmethylxanthine	 	chemical toxicant	 	1.195	2.57E-04	CD44,COX4I1,CXCR4,GAPDH,JUN,LDHA,RETN,SCD,STAT1,TUBB	143 (19)
RAF1	 	kinase	 	0.184	2.57E-04	ANXA1,BTG1,CD44,CD74,DUSP6,GRN,JUN,LDHA,MKI67,TXNIP	141 (17)
RNY3	 	other	Activated	2.000	2.63E-04	IFI44L,ISG15,MX1,XAF1	 
TICAM2	 	other	 	1.258	2.63E-04	CCL5,IGHG1,MMP8,S100A8	 
gefitinib	 	chemical drug	 	 	2.64E-04	BTG2,CFLAR,HSP90B1,LTF,MKI67,S100A9,SLPI,STAT1,TOP2A	140 (13)
PAF1	 	other	 	0.447	2.67E-04	BIRC3,CCL5,IFI44L,ISG15,TENT5A	 
2-bromoethylamine	 	chemical reagent	 	1.342	2.67E-04	ANXA1,CD44,LCN2,TMSB10/TMSB4X,TUBB	 
IRF9	 	transcription regulator	 	 	2.67E-04	CD69,IRF8,ISG15,MX1,STAT1	67 (10)
5-N-ethylcarboxamido adenosine	 	chemical reagent	Activated	2.621	2.71E-04	ARG1,BTG2,HLA-DQA1,HLA-DQB1,HLA-DRA,KLF6,TXNIP	12 (2)
ethanol	 	chemical - endogenous mammalian	 	-0.084	2.77E-04	CCL5,CXCR4,DUSP1,DUSP6,GNAS,HSP90B1,HSPA5,JUN,KLF6,MPO,SCD,STAT1,TENT5A,TSC22D3	124 (20)
BRD4	 	kinase	 	0.000	2.79E-04	CXCR4,IL7R,IRF8,MAP3K1,TOP1,TOP2A,TUBB,XBP1	 
paclitaxel	 	chemical drug	 	-1.908	2.93E-04	BIRC3,BTG2,CD44,CFLAR,DUSP6,IGHA1,JUN,MAP3K1,MKI67,NFKBIA,S100A9,UGCG	142 (21)
PNPT1	 	enzyme	Inhibited	-2.000	2.94E-04	CCL5,ISG15,PARP14,STAT1,XAF1	55 (7)
EIF2AK3	 	kinase	 	-0.815	3.04E-04	APAF1,BIRC3,BTG2,HSPA5,JUN,TXNIP,XBP1	94 (15)
pyrrolidine dithiocarbamate	 	chemical reagent	 	1.276	3.04E-04	ANXA1,BIRC3,CCL5,CXCR4,HLA-DRA,NFKBIA,RACK1	123 (16)
sulforafan	 	chemical drug	 	0.861	3.07E-04	APAF1,CD44,FTL,HP,NFKBIA,PTPRC,TALDO1,TKT	110 (10)
KLF2	 	transcription regulator	 	-0.518	3.11E-04	CCL5,CD44,CXCR4,HBB,IL7R,NFKBIA,RNASE2,SELL,STAT1	101 (11)
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	 	chemical toxicant	 	-0.420	3.12E-04	APP,CCL5,CYBB,JUN,MPO,PTPRC	125 (16)
CST3	 	other	 	 	3.25E-04	APP,IRF8,NFKBIA	43 (5)
ACO1	 	enzyme	 	 	3.25E-04	APP,FTL,GAPDH	 
PTPN11	 	phosphatase	 	1.432	3.34E-04	CYBB,ELANE,JUN,LTF,MPO,OLFM4	105 (14)
fenretinide	 	chemical drug	 	-1.664	3.34E-04	CFLAR,JAK1,JUN,MKI67,NFKBIA,STAT1	64 (7)
NOTCH1	 	transcription regulator	 	-1.962	3.35E-04	BIRC3,CD44,CFLAR,CTSG,CXCR4,ELANE,GRN,HBA1/HBA2,IL7R,IRF8,MPO	119 (17)
fenofibrate	 	chemical drug	 	-0.526	3.35E-04	APP,GAPDH,HP,HSPA5,IRF8,JUN,MPO,PTPRC,RETN,SCD,TXNIP	154 (21)
PRKAA2	 	kinase	 	-1.134	3.40E-04	COX4I1,CYBB,HSPA5,LDHA,NFKBIA,P4HB,ZFP36L1	102 (9)
POLG	 	enzyme	 	 	3.49E-04	EEF1B2,EIF3H,RACK1,TPT1	 
inosine	 	chemical - endogenous mammalian	Activated	2.200	3.54E-04	ANXA1,CD63,FTL,SERPINB1,TSPO	 
PRKAA1	 	kinase	 	-1.414	3.69E-04	BIRC3,BTG1,CENPF,COX4I1,HSPA5,LDHA,NFKBIA,ZFP36L1	131 (16)
KIT	 	transmembrane receptor	 	 	3.79E-04	CD44,CD63,CXCR4,IL17RA,IL4R,JAK1,STAT1	97 (12)
USF1	 	transcription regulator	 	-0.283	3.83E-04	CEACAM1,CHI3L1,CTSS,DUSP1,MS4A1,TXNIP	 
CpG ODN 1826	 	chemical reagent	 	-1.181	3.83E-04	APP,CCL5,CD69,CYBB,HLA-DQB1,PARP14	138 (17)
Tnf (family)	 	group	 	0.597	3.86E-04	BIRC3,CCL5,CFLAR,CIRBP,JUN,LCN2,NFKBIA,SELL	83 (14)
PTPN1	 	phosphatase	 	 	3.87E-04	ATM,CFLAR,DUSP1,IRS2,NFKBIA	109 (14)
BAK1	 	other	 	0.152	3.99E-04	APAF1,CCL5,JAK1,XBP1	 
RPSA	 	translation regulator	 	-1.000	3.99E-04	CCL5,DUSP1,ISG15,STAT1	87 (16)
USP18	 	peptidase	 	-1.067	3.99E-04	CCL5,IFI6,ISG15,MX1	116 (11)
hyaluronic acid	 	chemical - endogenous mammalian	 	-1.912	3.99E-04	CCL5,CD44,CXCR4,JUN,MPO,NFKBIA,PTPRC	153 (20)
TGFB3	 	growth factor	 	-0.610	3.99E-04	CD59,EEF1D,ETS1,JUN,MS4A1,SCD,TSPAN2	100 (7)
PRR7	 	other	 	 	4.08E-04	CD69,JUN	101 (7)
EDEM1	 	enzyme	 	 	4.08E-04	HSPA5,XBP1	 
KLHL21	 	other	 	 	4.08E-04	DUSP1,NFKBIA	 
SDF4	 	other	 	 	4.08E-04	HSPA5,XBP1	19 (4)
TRAF7	 	enzyme	 	 	4.08E-04	CFLAR,JUN	125 (14)
CYP2C9	 	enzyme	 	 	4.08E-04	DUSP1,HBA1/HBA2	 
WASF1	 	other	 	 	4.08E-04	APP,EZR	 
chlordecone	 	chemical toxicant	 	 	4.08E-04	HSPA5,LTF	 
taprostene	 	chemical reagent	 	 	4.08E-04	DUSP1,TSC22D3	 
GKT137831	 	chemical drug	 	 	4.08E-04	CD44,XBP1	 
nexinhib20	 	chemical reagent	 	 	4.08E-04	CEACAM8,CYBB	 
L-alpha-hydroxyglutarate	 	chemical - endogenous mammalian	 	 	4.08E-04	IL7R,SELL	 
POLR3G	 	enzyme	 	 	4.18E-04	EZR,KLF6,PFDN5	 
SAMHD1	 	enzyme	 	 	4.18E-04	IFI6,MX1,NFKBIA	16 (3)
CRBN	 	enzyme	 	 	4.18E-04	HSPA5,JUN,XBP1	 
PLA2G2E	 	enzyme	 	 	4.18E-04	CAMP,CCL5,S100A9	 
epigallocatechin-gallate	 	chemical drug	 	-1.782	4.22E-04	APP,CCL5,CFLAR,ISG15,JUN,MKI67,NFKBIA,PDIA4,STAT1,TACSTD2	123 (18)
L-methionine	 	chemical - endogenous mammalian	 	-1.131	4.23E-04	EEF1A1,EEF1D,HSPA5,NFKBIA,TOP2A	89 (6)
CASP8	 	peptidase	 	-0.442	4.23E-04	CD44,CD69,CFLAR,ISG15,S100A9	112 (15)
BDNF	 	growth factor	 	-0.835	4.50E-04	APP,CXCR4,DUSP1,DUSP6,EEF1D,EEF2,FTL,HSPA5,JUN,LCN2,S100A9,TXNIP	134 (19)
TAB1	 	enzyme	 	1.000	4.54E-04	BIRC3,CCL5,JUN,XAF1	114 (14)
fluvoxamine	 	chemical drug	 	 	4.54E-04	ACTB,DEFA1 (includes others),GAPDH,RACK1	 
THRB	 	ligand-dependent nuclear receptor	 	1.432	4.57E-04	BIRC3,BTG2,CTSD,CXCR4,GSN,HLA-DMB,IL24,JUN,LYZ,MAPK14,PGD	88 (12)
CDK9	 	kinase	 	 	4.61E-04	CCL5,CXCR4,HLA-DQA1,HLA-DRA,NFKBIA	75 (4)
FGF10	 	growth factor	 	1.477	4.61E-04	AHNAK,ANXA1,ANXA3,SCD,TACSTD2	 
IL2RG	 	transmembrane receptor	 	-0.555	4.61E-04	CXXC5,ETS1,IL7R,JUN,LTB	66 (7)
anisomycin	 	chemical - endogenous non-mammalian	 	-1.991	4.61E-04	CFLAR,CYBB,DUSP1,HSPA5,JUN	121 (19)
CREB1	 	transcription regulator	 	0.573	4.63E-04	ARG1,BTG2,CD79A,CXCR4,DUSP1,HLA-DQB1,HLA-DRA,HSPA5,IRS2,JUN,LCN2,MKI67,SCD,SEC63,STRBP,TENT5A,TPT1	122 (8)
CFTR	 	ion channel	 	-1.114	4.66E-04	CCL5,NFKBIA,PGLYRP1,S100A8,SCD,STAT1	118 (12)
Tlr	 	group	 	-0.186	4.67E-04	ARG1,CCL5,DUSP1,LCN2,NFKBIA,PAX5,STAT1	122 (19)
bexarotene	 	chemical drug	 	0.164	4.77E-04	ADD3,APP,DUSP1,EIF1,PNRC1,S100A9,SCD,TSC22D3,XBP1	 
CBX5	 	transcription regulator	 	-0.816	4.92E-04	CEACAM1,HBB,LCN2,LTB,S100P,TACSTD2,TXNIP	 
cholecalciferol	 	chemical - endogenous mammalian	 	0.478	4.92E-04	CAMP,CCL5,CD38,CEACAM6,JUN,MCEMP1,PRKCB	106 (6)
glucagon	 	biologic drug	Activated	2.236	5.01E-04	ADD3,AHNAK,EIF4B,GOLGB1,SORT1	 
grape seed extract	 	chemical drug	 	 	5.14E-04	APP,ENO1,MKI67,MPO	55 (7)
17-alpha-ethinylestradiol	 	chemical drug	 	0.692	5.25E-04	CCL5,CD74,CTSS,IL17RA,JAK1,JUN,LCN2,SPOCK2	136 (20)
xanthine	 	chemical - endogenous mammalian	 	 	5.28E-04	CD69,CXCR4,DUSP1	154 (21)
BCR	 	kinase	 	 	5.28E-04	CFLAR,HBB,IL24	 
VCP	 	enzyme	 	 	5.28E-04	CCL5,DUSP1,HSPA5	54 (7)
E64d	 	chemical - protease inhibitor	 	 	5.28E-04	APP,CD74,HLA-DMA	 
manganese	 	chemical - endogenous mammalian	 	 	5.28E-04	GAPDH,HSP90B1,HSPA5	 
maslinic acid	 	chemical - endogenous non-mammalian	 	 	5.28E-04	ACTN1,CD44,ETS1,JAK1,MAPK14,PRKCB	 
IFNL1	 	cytokine	Activated	2.371	5.28E-04	IFI44L,IFI6,ISG15,MX1,STAT1,XAF1	78 (11)
MAFB	 	transcription regulator	 	-1.477	5.28E-04	ACTB,ACTN1,CAP1,CD38,IL7R,RETN	 
VDR	 	transcription regulator	 	-0.333	5.33E-04	ANLN,ATM,CD44,IFI44L,ISG15,JUN,LBH,S100A8,S100A9,TXNIP	109 (13)
bleomycin	 	chemical drug	 	-0.152	5.33E-04	ARG1,CCL5,CTSD,CTSS,CXCR4,IL4R,JAK1,MMP8,STOM	137 (17)
P38 MAPK	 	group	 	-0.924	5.35E-04	CCL5,CD44,CD69,CFLAR,CXCR4,CYBB,DUSP1,ETS1,HP,HSPA5,JUN,STAT1,TOP2A	140 (20)
NCOR2	 	transcription regulator	 	 	5.44E-04	BIRC3,CD69,CEBPE,CTSS,JUN	68 (7)
