© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IL10	 	cytokine	 	0.290	1.75E-02	BCL2,CASP3,CASP8,CCND2,CCND3,CD28,CD74,CDK6,CDKN1B,CDKN2D,CTSS,CXCR3,FOS,GZMA,IL17RB,IL2RG,IL7R,IRF1,ITGAL,KLRD1,S100B,SOCS1,TNFSF13B,ZFP36	 
CP-55940	 	chemical reagent	 	 	1.75E-02	ACTB,BTG2,NFKBIA,PRKCB,TNFAIP3	 
CAB39L	 	kinase	 	-1.287	1.75E-02	CDKN1B,COX4I1,COX6C,NDUFB8,UQCRB	 
mir-19	 	microRNA	Inhibited	-2.156	1.75E-02	CCND2,HIPK3,PTEN,SMAD4,TNFAIP3	 
NR3C1	 	ligand-dependent nuclear receptor	 	-0.281	1.77E-02	ABI1,ACTB,ATP1B1,B2M,BCL2,BHLHE40,BIRC3,BRD2,CD47,FOS,FOXO1,GATA3,GPX1,GZMA,HDAC1,IFI6,IFIH1,IL7R,IRF1,KLF13,MAP3K14,MAPK1,MAPK7,NFKBIA,PAK2,PIK3CB,PIK3CD,PIK3R1,PPP1CB,PRKCB,PTEN,PTP4A2,ROCK1,SERPINB9,SLC38A1,SON,STAT6,STK17B,TNFAIP3,WDR26	 
inosine	 	chemical - endogenous mammalian	 	-0.186	1.77E-02	DPP4,FTL,IRF1,LCP1,RNASET2,VIM	 
thyroid hormone	 	chemical - endogenous mammalian	 	-0.283	1.80E-02	ADRB1,ATF4,BTG2,CDKN1B,CPT1A,FOS,GDI1,MBP,PTEN,S100A10,SSRP1,UCP2,UGP2,VIM	 
CLOCK	 	transcription regulator	 	-0.632	1.80E-02	ACOX1,ANKRD12,BHLHE40,CLIP1,GCC2,GIMAP4,GNPTAB,HIPK3,HSPH1,KLF13,NAA15,PCGF5,RANGAP1,RSL1D1,SCD,THUMPD1,UHMK1,WNK1	 
TBP	 	transcription regulator	 	 	1.80E-02	ACTB,BCL2,BDP1,FOS,HLA-A,NFKBIA,TNFAIP3	 
PTEN	0.264	phosphatase	 	-1.069	1.84E-02	ACOX1,APOBR,ATP5F1A,BCL2,BTG2,CCND3,CDK4,CDK6,CDKN1B,CDKN2D,ETS1,FOS,FOXO1,FTH1,G3BP1,GATA3,GNG2,GSPT1,HADH,ITGB1,KLF6,MBP,PFKL,PGK1,PIK3R1,PIM1,PRKCB,PRMT2,PTEN,PTP4A2,PTPRC,RANGAP1,RAP1A,RBBP6,RBL2,SCD,SMAD4,SRSF10,THYN1,TRAM1	 
clofibrate	 	chemical drug	 	0.451	1.85E-02	ACOT4,ACOX1,ANXA7,CCND2,CPT1A,DPP4,RORA,SCD,UCP2	 
wortmannin	 	chemical - kinase inhibitor	 	-0.885	1.86E-02	BCL2,CASP3,CCND2,CCND3,CDKN1B,CDKN2D,FOS,G3BP1,IL2RA,IRF1,NFKBIA,PTEN,RAP1A,SOCS2,VIM	 
DUSP1	 	phosphatase	 	-0.275	1.89E-02	BCL2,CMPK2,IFIT1,IFIT3,IRF1,ISG20,PIK3R1,PTEN,SOCS1,ZFP36	 
AGT	 	growth factor	 	0.236	1.89E-02	ADD3,ATP1A1,ATP1B1,BCL2,CALR,CASP3,CASP8,CCND2,CCND3,CDK4,CDKN1B,COX4I1,CTSS,ETS1,FOS,IL18R1,ITGB1,MAPK7,NCALD,NCL,NFKBIA,PIK3R1,PTEN,SLC14A2,SOCS1,UCP2,USP9X,VIM,ZFP36	 
NFE2L2	 	transcription regulator	 	0.354	1.91E-02	ACTG1,ALDOA,ARF1,ATF4,ATP1A1,BCL2,CD8B,COX4I1,EIF3G,ERP29,FTH1,FTL,GPX1,GSPT1,HYOU1,MAFG,PAFAH1B1,PCBP1,PDIA4,PIP5K1C,PREP,PRKCB,RACK1,SEC61A1,SLC1A4,SLC38A1,VCP	 
IL1A	 	cytokine	 	-1.280	1.92E-02	ADAMTS4,BCL2,BIRC3,DPP4,FOS,FTH1,IL2RA,IL32,IRF1,ITGB1,LDHA,NFKBIA,RBL2,S100A10,TERF2IP,TNFAIP3,VIM	 
miR-24-3p (and other miRNAs w/seed GGCUCAG)	 	mature microRNA	Inhibited	-2.000	1.93E-02	CDK4,FEN1,SMAD3,SMAD4	 
AKT3	 	kinase	 	 	1.93E-02	CDKN1B,COX4I1,ETS1,WNK1	 
CD9	 	other	 	 	1.93E-02	CASP3,DPP4,ITGA6,ITGB1	 
arsenic	 	chemical toxicant	 	 	1.93E-02	BIRC3,FOS,FTH1,FTL	 
JAK2	 	kinase	 	0.826	1.94E-02	ACTB,CCND2,CDKN1B,CST7,FOS,FOXO1,IRF1,MYL12A,PCBP4,SOCS1,TRAM1,TSC22D1	 
miR-21-5p (and other miRNAs w/seed AGCUUAU)	 	mature microRNA	 	-0.187	1.94E-02	BTG2,CDK6,HIPK3,IL32,MTAP,PIK3R1,PTEN	 
calphostin C	 	chemical - kinase inhibitor	 	0.663	1.94E-02	ABCB1,APOBEC3G,BCL2,ETS1,FOS,PDIA4,USF2	 
SOD1	 	enzyme	 	 	2.00E-02	ACTB,ATF4,ATP1A1,B2M,BCL2,CASP3,CAST,CDK4,CREBBP,FOS,FTH1,KCNAB2,MYBL1,RBM3,SH3BGRL3,SKP1,TLN1,TNFAIP3	 
NFkB (complex)	 	complex	 	-0.469	2.04E-02	ABCB1,B4GALT1,BATF,BCL2,BIRC3,CASP8,CCND2,CD74,CST7,DUSP2,EOMES,ETS1,FOS,FTH1,GATA3,HLA-A,HLA-F,IL2RA,IL32,IL7R,IRF1,ITGAL,ITGB1,LITAF,LSP1,MYBL1,NFKBIA,PTEN,SLC16A3,SMAD3,SOCS1,STK10,TERF2IP,TNFAIP3,TNIP1,VIM,ZFP36	 
cyclic GMP	 	chemical - endogenous mammalian	 	 	2.07E-02	BCL2,FOS,VCL	 
TIFA	 	other	 	 	2.07E-02	BCL2,NFKBIA,TNFAIP3	 
IGFBP7	 	transporter	 	 	2.07E-02	CASP3,CDKN1B,MAPK1	 
ALK	 	kinase	 	 	2.07E-02	CCND2,WAS,WIPF1	 
IFNA8	 	cytokine	 	 	2.07E-02	IFIH1,IFIT1,PLAAT4	 
IFNA16	 	cytokine	 	 	2.07E-02	IFIH1,IFIT1,PLAAT4	 
RFX5	 	transcription regulator	 	 	2.07E-02	B2M,CD74,HLA-B	 
leupeptin	 	chemical - protease inhibitor	 	 	2.07E-02	FOXO1,ITGB1,VRK1	 
ZBTB7B	 	transcription regulator	 	0.479	2.09E-02	ATP5F1A,CD8A,CD8B,EOMES,GATA3,IL2RA,NDUFB8	 
CEBPE	 	transcription regulator	 	-1.590	2.10E-02	BCL2,CCND2,CDK4,CDK6,CDKN1B,MBP	 
ZEB2	 	transcription regulator	 	-0.282	2.10E-02	GZMA,ID2,IL7R,KLRG1,PTEN,VIM	 
iron	 	chemical - endogenous mammalian	Activated	2.204	2.10E-02	CCND2,CCND3,CDKN1B,FTH1,FTL,PCSK7	 
AGN194204	 	chemical drug	 	0.602	2.12E-02	ARL4C,ATP1A1,CD5,CD6,CPT1A,DOCK8,GATA3,IL2RA,IL7R,IRF1,KLF6,PHLDA1,PIM1,PLAC8,SCD,SPN	 
RUVBL1	 	transcription regulator	 	 	2.15E-02	CCND2,ETS1,MCM4,NUCKS1,PLAC8	 
1,2-dithiol-3-thione	 	chemical reagent	 	-0.301	2.17E-02	ACTG1,ALDOA,ARF1,ATP1A1,CD8B,EIF3G,ERP29,FKBP11,FTH1,GSPT1,PCBP1,PDIA4,RACK1,SEC61A1,VCP	 
pervanadate	 	chemical reagent	 	 	2.19E-02	IRF1,NFKBIA	 
mGLUR Group I	 	group	 	 	2.19E-02	FMR1,PIK3CB	 
SERCA	 	group	 	 	2.19E-02	BTG2,ZFP36	 
givinostat	 	chemical drug	 	 	2.19E-02	BCL2,CASP3	 
DBH-AS1	 	other	 	 	2.19E-02	CDK6,CDKN1B	 
RASSF3	 	other	 	 	2.19E-02	BCL2,CASP3	 
ZNF395	 	other	 	 	2.19E-02	IFI44,IFIT1	 
ghrelin	 	biologic drug	 	 	2.19E-02	FOS,SCD	 
Msx3	 	transcription regulator	 	 	2.19E-02	JAK3,STAT6	 
MKI67	 	other	 	 	2.19E-02	MCM4,RFC1	 
BAD	 	other	 	 	2.19E-02	BCL2,CASP3	 
PROK2	 	other	 	 	2.19E-02	BCL2,FOS	 
ATP2B2	 	transporter	 	 	2.19E-02	BCL2,CALR	 
PTPRR	 	phosphatase	 	 	2.19E-02	DNMT1,FOS	 
COL4A1	 	other	 	 	2.19E-02	BCL2,CDKN1B	 
GJA8	 	transporter	 	 	2.19E-02	ATF4,CALR	 
TFF2	 	other	 	 	2.19E-02	CCND2,CCND3	 
Fructus xanthii aqueous extract	 	chemical - endogenous non-mammalian	 	 	2.19E-02	ACOX1,SCD	 
ABCB7	 	transporter	 	 	2.19E-02	FTH1,FTL	 
Ppp1cc	 	phosphatase	 	 	2.19E-02	CDKN1B,ID2	 
OBP2B	 	transporter	 	 	2.19E-02	CPT1A,SCD	 
ZYX	 	other	 	 	2.19E-02	FOS,ITGB1	 
octyl gallate	 	chemical reagent	 	 	2.19E-02	ADAM10,GPX1	 
ferric chloride	 	chemical toxicant	 	 	2.19E-02	FTH1,FTL	 
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	0.071	2.19E-02	ARHGAP30,BCL2,CASP3,CASP8,DDX58,ELF1,GBP4,HLA-A,IFIT3,LCP1,LUC7L,NFKBIA,PIM1,PTPN6,PTPRC,SLC14A2,SOCS1,ST3GAL1,TNFAIP3	 
MAC	 	complex	 	-1.060	2.20E-02	BCL2,CASP8,IRF1,ZFP36	 
CCR1	 	G-protein coupled receptor	 	0.000	2.20E-02	ATF4,CTSS,FOS,VIM	 
NOS2	 	enzyme	 	0.891	2.21E-02	BCL2,CASP3,CD53,COX4I1,CTSC,DDX3X,FOXO1,IFIT3,IL32,KLF6,LCK,NFKBIA,TNFSF13B,TSPYL2	 
cytokine	 	group	 	1.032	2.22E-02	ADAMTS4,BCL2,CDKN1B,CISH,FOS,IL2RA,IRF1,ITGA6,PLAAT4,S100A4,SOCS1,SOCS2	 
2-deoxyglucose	 	chemical drug	 	-0.488	2.24E-02	ABCB1,ATF4,BCL2,CASP3,CASP8,FOS,GPX1	 
NPC1	 	transporter	 	-1.000	2.26E-02	ATF4,CD74,CD8A,KLRG1,MVK,OSBPL3,SCD,STAT2	 
mir-21	 	microRNA	 	-0.776	2.27E-02	ARF6,BCL2,BTG2,CANX,CDK6,CREBBP,GATA3,GBP5,HIPK3,IRF1,ITK,KIF5B,NLRC5,NUCKS1,PSME2,PTEN,SEPTIN2,STAT2,VRK1	 
STUB1	 	enzyme	 	-0.896	2.28E-02	CASP3,CTSS,FBL,FOXO1,MAP3K14,RBL2	 
BACH2	 	transcription regulator	 	1.698	2.28E-02	BCL2,FOXO1,GATA3,KLRG1,PDE3B,SATB1	 
ADORA2A	 	G-protein coupled receptor	 	-0.437	2.29E-02	CD28,CD81,EEF2,FBL,FOS,GDI1,HNRNPK,KIF5B,NFKBIA,ROCK1,SSRP1	 
SNAI1	 	transcription regulator	Inhibited	-2.626	2.32E-02	CCND2,CCND3,CDC42,CDK4,FOS,ITGB1,PTEN,SMAD3,TPM3,VIM,WAS,WIPF1	 
JQ1	 	chemical reagent	 	-1.385	2.33E-02	BCL2,BIRC3,BRD4,CDK4,CDK6,FOS,IFIT1,IL2RA,KLRB1,TNFAIP3	 
PLAUR	 	transmembrane receptor	 	-1.558	2.38E-02	CDK4,ITGA6,ITGB1,SOCS1,VIM	 
H-7	 	chemical - kinase inhibitor	 	-0.797	2.38E-02	ABCB1,FOS,ITGB1,PIM1,SMAD3	 
IKZF3	0.281	transcription regulator	 	-1.486	2.41E-02	BCL2,CCND3,CDKN1B,DDX58,IFI6,IFIT3,SMAD3	 
progesterone	 	chemical - endogenous mammalian	 	-1.778	2.41E-02	ABCB1,ACOX1,ACTB,ATP1B1,BCL2,BHLHE40,BIRC3,CASP3,CCND3,CDKN1B,DPP4,EIF5B,FEN1,FOS,FOXO1,FTH1,ISG20,ITGA1,ITGB1,LDHA,LIG1,LITAF,MBP,MCM4,NFKBIA,PIK3R1,PKM,RACK1,RAP1B,S100A4,S100A6,SCD,SOCS1,SRSF7,ST3GAL1,VIM	 
docosahexaenoic acid	 	chemical drug	 	-1.104	2.42E-02	ACOX1,ATF4,BCL2,CASP8,CDKN1B,CPT1A,FOS,FOXO1,PIK3R1,PTEN,SCD,SORL1,UCP2	 
17-alpha-ethinylestradiol	 	chemical drug	 	-0.095	2.43E-02	ABCB1,ATF4,CD53,CD74,CFP,CTSS,CXCR3,FOS,JAK1,SOCS1,UGP2,UHMK1	 
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	-0.069	2.45E-02	ARHGAP25,CMPK2,FOS,IRF1,NFKBIA,SAMHD1,SLFN5,TNFAIP3,TPM3,TSC22D1	 
Alpha catenin	 	group	 	1.320	2.45E-02	ADAMTS4,BIRC3,CDKN1B,DIAPH1,IL2RG,IRF1,NFKBIA,TNFAIP3,VIM,WIPF1	 
puromycin aminonucleoside	 	chemical reagent	Inhibited	-2.343	2.46E-02	ACTB,ACTG1,HADH,ITGB1,RBM3,S100A10,TES,TMSB10/TMSB4X,VIM	 
UBD	 	other	 	 	2.47E-02	ACOX1,EEF1A1,UCP2	 
BLNK	 	other	 	 	2.47E-02	CCND2,CDK4,FOXO1	 
IFT57	 	other	 	 	2.47E-02	BCL2,CASP3,CASP8	 
PIM2	 	kinase	 	 	2.47E-02	IL2RA,PKM,SOCS1	 
GFAP	 	other	 	 	2.47E-02	ITGA6,ITGB1,VIM	 
cyclopiazonic acid	 	chemical - endogenous non-mammalian	 	 	2.47E-02	BCL2,FOS,S100B	 
tetrandrine	 	chemical drug	 	 	2.47E-02	ABCB1,CASP3,YBX1	 
BIRC5	 	other	 	 	2.47E-02	BCL2,CASP3,CD53,CD74,IL2RG,VIM	 
Mir122a,b	 	group	 	 	2.49E-02	ADAM10,BCL2,MVK,SOCS1	 
apomorphine	 	chemical drug	 	0.283	2.49E-02	BCL2,FOS,GDI1,PDIA4	 
SB203580	 	chemical - kinase inhibitor	 	-0.389	2.50E-02	ACOX1,ADAMTS4,APOBEC3G,ARHGDIB,BCL2,CD28,CD47,CDKN1B,CST7,ERP29,FOS,FYB1,GBP4,IFIT1,IFIT3,IL2RA,IRF1,ISG20,OPTN,PLAAT4,RBM3,S100A10,S1PR5,SERPINB9,SMAD3,STK17B,UCP2,VIM	 
Hsp90	 	group	 	-0.342	2.55E-02	CCND2,CD28,CDK4,DNAJB1,ITGAL,KLRD1,LCK,ZAP70	 
ESRRG	 	ligand-dependent nuclear receptor	 	0.279	2.58E-02	ATP5F1B,CDKN1B,CREBZF,ELAC1,HADH,LDHA,PKM	 
MAP2K1	 	kinase	 	-0.289	2.58E-02	ABCB1,APOBEC3G,BCL2,BIRC3,CDKN1B,DNMT1,DPP4,FOS,ITGB1,MBP,NFKBIA,PIM1,PTPN13,SMAD3	 
PCGEM1	 	other	 	0.692	2.61E-02	ACOX1,ALDOA,LDHA,PGK1,PKM	 
CD2	 	transmembrane receptor	 	 	2.61E-02	BCL2,CD8A,ITGAL,PTEN,PTPRC	 
FASLG	 	cytokine	 	1.940	2.61E-02	BCL2,CASP3,FOS,FTH1,STAT6	 
phenacetin	 	chemical drug	 	-1.342	2.61E-02	BIRC3,S100A10,TES,TMSB10/TMSB4X,VIM	 
SAHM1	 	chemical reagent	 	1.342	2.61E-02	ABLIM1,BHLHE40,CD300A,RHOU,ZFP36L2	 
ribavirin	 	chemical drug	 	1.342	2.61E-02	DDX58,IFI44L,IFI6,IFIT3,IRF1	 
SIM1	 	transcription regulator	 	-0.258	2.62E-02	ABI1,CELF2,CHRNE,ELK4,GTF3A,GZMH,HLA-A,LCP1,NACA,NAP1L4,NFATC2,PLCB1,RBL2,SMAD3,ZFP36L1	 
DNMT3B	 	enzyme	 	-1.265	2.63E-02	ACTB,ADRB1,ATM,BATF3,DNAJB1,IFIT1,MYL6,NFATC2,PRKCB,PRRC2C,PTEN,SAFB,SERPINB9	 
NCOA3	 	transcription regulator	 	0.204	2.71E-02	BCL2,EOMES,IRF1,LDHA,MAPK1,NFKBIA,PGK1,SLC16A3	 
NLRP3	 	other	 	0.342	2.71E-02	ATM,BCL2,CXCR3,GATA3,LIG1,PRKDC,TNFSF13B,VIM	 
niacinamide	 	chemical - endogenous mammalian	 	-0.707	2.71E-02	BCL2,CCNL1,CDK12,CDK4,CDKN1B,CDKN2D,IRF1,RBL2	 
garcinol	 	chemical - endogenous non-mammalian	 	-1.414	2.71E-02	ARHGAP35,GSPT1,GTF3A,MLLT6,PTTG1IP,SATB1,TPT1,ZFP36	 
CLDN7	 	other	 	0.784	2.71E-02	ABLIM1,ARHGDIB,HLA-B,IFI44,IFI6,MAGED1,NSA2,RNASET2,RSL1D1,SERP1	 
ANGPT2	 	growth factor	 	0.671	2.71E-02	ARL4C,BCL2,CALR,CASP3,EEF1B2,EIF1,ETS1,FEN1,PDIA5,PHLDA1,RFC1,RPA3,ST13,VCPIP1,VIM	 
PPARD	 	ligand-dependent nuclear receptor	 	-0.758	2.72E-02	ACOX1,BCL2,CCND2,CDK4,CDKN1B,CPT1A,IFI44L,LDHA,LPIN2,MAPK1,PKM,PTEN,S100A6,SCD,UCP2,USP38	 
metformin	 	chemical drug	 	0.231	2.74E-02	ABCB1,ALDOA,ATF4,BCL2,CASP3,CCND2,CDKN1B,FOS,FTH1,ITGA6,NFKBIA,PKM,UCP2	 
ATG7	 	enzyme	 	-0.218	2.75E-02	ATF4,CASP3,HK1,IFIH1,NFKBIA,PFKL,S100A4	 
SP110	 	transcription regulator	 	-0.302	2.76E-02	ATM,CD74,ETS1,FUS,IFI6,IFIH1,IFIT1,IFIT3,ITGB1,NFATC2,TAF5	 
mibolerone	 	chemical drug	 	0.877	2.76E-02	CALR,CD74,EP300,ERP29,FKBP11,HLA-E,HYOU1,PGK1,SARAF,SERP1,UCP2	 
IFNL3	 	cytokine	 	1.980	2.80E-02	DDX58,IL2RA,ISG20,SOCS1	 
NFIL3	 	transcription regulator	 	-0.152	2.80E-02	BATF3,EOMES,ID2,SCD	 
IRAK3	 	kinase	 	0.132	2.80E-02	NFKBIA,SOCS1,TNFAIP3,VIM	 
CFLAR	 	other	 	0.469	2.80E-02	FOS,GATA3,IL2RA,NFATC2	 
vitamin K3	 	chemical drug	 	1.000	2.80E-02	BCL2,CASP3,FOS,KLF6	 
Ins1	 	other	 	1.269	2.85E-02	ACTB,ARF1,ATP1A1,CCND3,CDKN1B,ERP29,FOS,GATA3,HNRNPK,ITGA6,LDHA,MAPK1,MBP,PIK3R1,PRKCB,PTEN,RBL2,SCD,SOCS2,VIM	 
LEPR	 	transmembrane receptor	 	0.416	2.85E-02	ACOX1,BCL2,CASP8,CD5,FOS,FYB1,ID2,MBP,RNASET2,SOCS2,STAT2,STK17B,UCP2	 
Laminin (complex)	 	complex	 	 	2.86E-02	BIRC3,ID2,ITGA6,ITGB1,VIM	 
ACKR2	 	G-protein coupled receptor	Inhibited	-2.236	2.86E-02	DDX58,IFI44,IFIT3,ISG20,STAT2	 
H2AX	 	transcription regulator	 	 	2.86E-02	ACTB,ATP5F1A,MYL6,NDUFB8,PKM	 
ZFP36	0.309	transcription regulator	 	0.685	2.87E-02	BIRC3,CTSS,FOS,IRF1,NFKBIA,PIM1,SOCS1,ZFP36	 
CD14	 	transmembrane receptor	 	0.655	2.88E-02	CISH,IFIT1,IL2RA,ITGB1,SOCS1,TNFAIP3	 
Foxo	 	group	 	 	2.91E-02	ABCB1,CDKN1B,IL7R	 
p85 (pik3r)	 	group	 	 	2.91E-02	BCL2,PIK3CB,PIK3CD	 
PPP1R1B	 	phosphatase	 	 	2.91E-02	BCL2,CASP3,FOS	 
TNFRSF21	 	transmembrane receptor	 	 	2.91E-02	CASP3,CD28,IL2RA	 
mir-451	 	microRNA	 	 	2.91E-02	ABI1,CELF2,IL2RA	 
PPP2R5C	-0.641	other	 	 	2.91E-02	BCL2,BIRC3,TNFAIP3	 
TNK1	 	kinase	 	 	2.91E-02	IFIH1,ISG20,RAP1A	 
FABP5	 	transporter	 	 	2.91E-02	IFIT3,ISG20,RORA	 
CCAT2	 	other	 	 	2.91E-02	BCL2,CASP3,VIM	 
CBFA2T3	 	transcription regulator	 	 	2.91E-02	CCR9,ID2,PTPRC	 
decursin	 	chemical - endogenous non-mammalian	 	 	2.91E-02	CDK4,CDK6,CDKN1B	 
TCF3-PBX1	 	fusion gene/product	 	 	2.91E-02	ARL4C,LCK,ZAP70	 
(6)-gingerol	 	chemical - endogenous non-mammalian	 	 	2.98E-02	CDK4,CDK6	 
Stat1 dimer	 	complex	 	 	2.98E-02	IRF1,PIM1	 
ST6GALNAC1	 	enzyme	 	 	2.98E-02	B2M,VIM	 
C1orf61	 	other	 	 	2.98E-02	CCND3,VIM	 
DGAT2	 	enzyme	 	 	2.98E-02	SCD,UCP2	 
B-cell receptor	 	complex	 	 	2.98E-02	CCND2,CDKN1B	 
penfluridol	 	chemical drug	 	 	2.98E-02	ITGA6,ROCK1	 
PDE6B	 	enzyme	 	 	2.98E-02	FOS,GPX1	 
miR-494-3p (miRNAs w/seed GAAACAU)	 	mature microRNA	 	 	2.98E-02	NCL,PTEN	 
NUP107	 	other	 	 	2.98E-02	FOS,TPR	 
ISG15	 	other	 	 	2.98E-02	DDX58,IFI6	 
CUL1	 	enzyme	 	 	2.98E-02	CCND2,CDKN1B	 
alectinib	 	chemical drug	 	 	2.98E-02	WAS,WIPF1	 
AP20187	 	chemical reagent	 	 	2.98E-02	ATF4,FOS	 
nicorandil	 	chemical drug	 	 	2.98E-02	BCL2,CASP3	 
gliotoxin	 	chemical toxicant	 	 	2.98E-02	BCL2,BIRC3	 
dBET6	 	chemical reagent	 	 	2.98E-02	ARL4C,PDIK1L	 
GLP-1 (7-36) amide	 	biologic drug	 	 	2.98E-02	CASP3,SCD	 
rutin	 	chemical toxicant	 	 	2.98E-02	BCL2,CASP3	 
Muscarinic cholinergic receptor	 	group	 	 	2.98E-02	FMR1,FOS	 
TP63	 	transcription regulator	 	0.121	3.02E-02	ABCB1,ARL14EP,ATG9A,ATM,BHLHE40,CASP3,CAST,CCND2,CCND3,CDC42,CDK6,CDKN1B,DNMT1,DST,FOS,ITGA6,ITGB1,KLF6,PRPF8,PTEN,PTPN13,RAC2,RASA3,RBBP6,S100A4,SMAD3,SMAD4,VIM	 
CCND1	 	transcription regulator	 	0.570	3.03E-02	BCL2,C12orf76,CCND2,CCND3,CD6,CDK4,CDK6,CDKN1B,DNMT1,EEF1B2,ERBIN,FAM120A,G3BP1,ITSN2,MACF1,MCM4,MYBL1,PTPRC,SATB1,VPS13D,YLPM1	 
TRAP1	 	enzyme	 	0.000	3.04E-02	ATP5F1A,BCL2,GNG2,ISCU,ITGB1,PKM,SARS1,SMAD4	 
prostaglandin E2	 	chemical - endogenous mammalian	 	-0.686	3.10E-02	BCL2,BIRC3,CASP3,CST7,CXCR3,CYTH1,ETS1,FOS,FOXO1,IL2RA,IL2RG,IL7R,IRF1,ITGB1,JAK3,NFKBIA,SOCS2,ST3GAL1,UCP2,VIM	 
HSP90B1	 	other	 	-0.447	3.11E-02	ARF1,CALR,CANX,CDC42,ITGAL,VAMP8	 
ZAP70	-0.378	kinase	 	-0.816	3.11E-02	MYCBP2,RBM3,SCD,SRP14,TAF15,XAF1	 
ADCYAP1	 	other	 	1.796	3.12E-02	ADD3,BCL2,BTG2,CREBBP,FOS,GATA3,HK1,IRF1,MAPK8IP3,NFATC2,NFKBIA,S100A10,TMPO,TMSB10/TMSB4X,TSC22D1,UCP2	 
miR-200b-3p (and other miRNAs w/seed AAUACUG)	 	mature microRNA	 	0.386	3.12E-02	CDKN1B,ERBIN,PTEN,PTPN13,VIM	 
BAK1	 	other	 	-0.689	3.13E-02	CDKN1B,HLA-A,IFITM2,JAK1	 
AGTR2	 	G-protein coupled receptor	 	-0.728	3.13E-02	BCL2,CDK4,FOS,PIK3R1	 
USP18	 	peptidase	 	-1.000	3.13E-02	IFI6,IFIH1,IRF1,SOCS1	 
PML-RARA	 	fusion gene/product	 	 	3.13E-02	ATM,FOS,MYO1F,PTEN	 
corticosterone	 	chemical - endogenous mammalian	 	-0.739	3.13E-02	ACOX1,ATP1A1,ATP1B1,BCL2,CDK4,CDKN1B,FOS,IL2RA,ITGB1,UCP2	 
NTRK2	 	kinase	 	 	3.13E-02	ABCB1,CCND2,CDK4,FOS,PIK3R1,PTEN,VIM	 
TFAP2C	 	transcription regulator	 	0.342	3.13E-02	EOMES,GPX1,GZMH,HK1,MBP,TACC1,TNFAIP3	 
fulvestrant	 	chemical drug	 	-1.753	3.14E-02	ADRB1,ATF4,ATP5F1B,BCL2,CAST,CD74,CDKN1B,CNBP,FEN1,FOS,ID2,IRF1,ITGB1,MAPK1,PTEN,RBL2,SERPINB9,SLC9A3R1	 
TICAM1	 	other	 	1.522	3.16E-02	CMPK2,DDX58,IFIT1,IFIT3,IRF1,ISG20,NFKBIA,SAMHD1,SOCS1,TNFAIP3,TSC22D1	 
VCAN	 	other	 	0.578	3.26E-02	CASP3,CD247,IFI44,IFI44L,IFI6,IFIT1,ITGB1,NFKBIA,ROCK1,SMAD3,VCL,XAF1	 
IL18	 	cytokine	 	-1.439	3.33E-02	BCL2,GIMAP4,GZMH,IL18R1,IL2RA,IL32,IRF1,ITGAL,KLRG1,PTEN,SAMHD1,SMAD3,SOCS2	 
BNIP3L	 	other	 	0.277	3.34E-02	CCND3,CD47,EIF2AK1,NFKBIA,PIK3CD,PKM	 
GPS2	 	transcription regulator	 	0.816	3.34E-02	CDK6,FOXO1,MBNL1,NFKBIA,SOCS1,WIPF1	 
chloroquine	 	chemical drug	 	-1.067	3.34E-02	ATP1A1,BCL2,FOXO1,SOCS1,TNFSF13B,VRK1	 
RRP1B	 	transcription regulator	 	 	3.37E-02	CASP3,CCND3,CDKN2D,CREBBP,EIF4B,EP300,FEN1,FOXO1,MCM4	 
mir-154	 	microRNA	 	 	3.39E-02	BCL2,CDKN1B,PTEN	 
AKR1B1	 	enzyme	 	 	3.39E-02	ACOX1,BCL2,CPT1A	 
GFI1B	 	transcription regulator	 	 	3.39E-02	FOXO1,GATA3,SOCS1	 
magnolol	 	chemical - endogenous non-mammalian	 	 	3.39E-02	BCL2,CDKN1B,FOS	 
lisinopril	 	biologic drug	 	 	3.39E-02	CAST,FOS,S100A6	 
glycyrrhetinic acid	 	chemical drug	 	 	3.39E-02	ATP1A1,ATP1B1,BCL2	 
thymoquinone	 	chemical drug	 	-0.277	3.40E-02	BCL2,CASP3,CDK4,CDKN1B,PKM	 
actinomycin D	 	biologic drug	 	0.011	3.44E-02	ACTB,ATF4,ATP1A1,BCL2,BIRC3,CASP3,CD28,CDKN1B,ETS1,FEN1,FOS,FTH1,HK1,ID2,IL7R,IRF1	 
MYOG	 	transcription regulator	 	0.152	3.48E-02	CCND3,CHRNE,FOS,S100B	 
VAV1	 	transcription regulator	 	1.980	3.48E-02	BCL2,CCND2,CDKN1B,FOS	 
CNOT7	 	transcription regulator	 	 	3.48E-02	B2M,CMPK2,IFI44L,IFI6	 
CLU	 	other	 	 	3.48E-02	BCL2,CDKN1B,NFKBIA,SMAD3	 
APEX1	 	enzyme	 	0.000	3.48E-02	ABCB1,FOS,FTH1,NCL	 
VAV2	 	transcription regulator	 	 	3.48E-02	BCL2,CDC42,FOS,VIM	 
