© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CCR2	 	G-protein coupled receptor	 	1.000	8.65E-04	CCR5,F13A1,TGFBI,VCAN	33 (4)
buthionine sulfoximine	 	chemical drug	 	 	8.78E-04	CCR5,EEF2	 
cocaine	 	chemical drug	 	1.165	8.80E-04	CCR5,JUNB,MX1,PSAP,STAT1	 
EDN1	 	cytokine	 	 	9.00E-04	JUNB,SELL,TPM4,VCAN,VIM	28 (5)
IFN type 1	 	group	 	 	9.04E-04	EIF2AK2,IFI16,STAT1	31 (12)
inosine	 	chemical - endogenous mammalian	 	 	9.57E-04	IFITM3,LCP1,VIM	 
UBA1	 	enzyme	 	 	1.04E-03	ATF4,EIF2AK2	 
OSM	 	cytokine	 	1.419	1.06E-03	HLA-A,JUNB,MX1,S100A12,S100A8,S100A9,STAT1,VIM	35 (10)
CEBPE	 	transcription regulator	 	 	1.07E-03	CLEC10A,LYZ,SELL	 
ZEB2	 	transcription regulator	 	 	1.07E-03	FCER1A,SELL,VIM	 
CD44	 	other	 	0.633	1.07E-03	CCR5,FKBP5,IFITM2,SELL,VIM	 
Alpha catenin	 	group	 	-0.392	1.08E-03	LYZ,S100A8,S100A9,VIM	 
CDK9	 	kinase	 	 	1.13E-03	HLA-DQA1,HLA-DRA,VIM	 
