© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TLR9	 	transmembrane receptor	Activated	3.505	7.53E-11	DUSP1,IFI16,IFI44L,IFIT1,IFIT3,IRF7,ISG15,LILRB4,LYST,MCL1,MX1,MX2,OAS2,OAS3,RSAD2,STAT1,STAT2,TLR7,TNFRSF1B,TNFSF10,UGCG	126 (15)
NKX2-3	 	transcription regulator	Inhibited	-4.025	8.07E-11	BTG1,DDX60L,EIF2AK2,FBXO6,GBP1,LAP3,LY6E,PARP14,PARP9,PSMB9,RNF213,SAMD9L,SP110,STAT1,STAT2,TAP1,TRIM22,TTC3,TYMP,XAF1	 
BTK	 	kinase	Inhibited	-2.060	1.39E-10	CCT6A,ETS1,IFI44L,IFIT1,IFIT3,ISG15,ITGAX,LILRB4,MX1,MX2,OAS2,OAS3,PSMD3,RELB,STAT1	123 (19)
MYC	 	transcription regulator	 	-1.675	2.29E-10	ALDOA,ANXA5,ANXA6,COBLL1,CRIP1,CSDE1,DDX5,DUSP1,EIF3D,FKBP5,FOS,GAPDH,GLG1,H3-3A/H3-3B,HLA-A,HNRNPA2B1,HNRNPU,ID2,IER5,IFI16,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IRF7,ITGAX,ITM2B,LYZ,MCL1,MX1,MX2,NAP1L1,NDRG1,NFKBIA,PKM,RSAD2,SP100,STAT1,TAGLN2,TFRC,TLR7,TNFSF10,TXNIP,UXT,VIM	172 (19)
ribavirin	 	chemical drug	Activated	3.148	3.47E-10	EIF2AK2,IFI27,IFI44L,IFI6,IFIT3,IRF7,ISG15,MX1,RSAD2,STAT1	157 (20)
MAVS	 	other	Activated	3.123	3.51E-10	ADAR,HERPUD1,IFIT1,IFIT3,IFITM3,IRF7,ISG15,OAS2,RSAD2,STAT1,STAT2,TLR7	88 (11)
EBI3	 	cytokine	 	0.501	4.17E-10	FOS,HLA-A,HLA-DMA,HLA-DPA1,HLA-DQA1,HLA-DRA,MX1,STAT1,STAT2,TAP1,TNFSF10	145 (19)
IRF5	 	transcription regulator	Activated	3.405	4.43E-10	IFI44,IFIH1,IFIT1,IFIT3,IFITM3,IRF7,ISG15,OAS2,RSAD2,SP110,STAT1,STAT2,TNFSF10	90 (17)
JAK	 	group	Activated	2.335	4.47E-10	EIF2AK2,IFI6,IFIH1,IFIT1,IFIT3,IFITM3,ISG15,RSAD2,STAT1,VIM	127 (14)
fluticasone propionate	 	chemical drug	 	0.583	6.51E-10	CD74,FCN1,FKBP5,GAPT,HLA-DMA,HLA-DPA1,HLA-DPB1,HLA-DQA1,HLA-DRA,IFI27,IFIT1,LST1,MX1,OAS2,PLAC8,STAT1,TAP1	 
TRIM24	 	transcription regulator	Inhibited	-2.685	7.16E-10	EPSTI1,IFI44,IFIH1,IFIT3,IRF7,ISG15,PLAC8,PSMB9,SAMD9L,SAMHD1,STAT1,STAT2,TAP1,TGFBI	68 (7)
CSF3	 	cytokine	 	1.121	8.51E-10	CST3,ENPP2,ETS1,FCGR1A,FOS,GNLY,HLA-DPA1,HLA-DQA1,HLA-DRA,HLA-DRB1,LYZ,MCL1,PRKCB,SELL,TFRC,TNFRSF1B,TNFSF10	164 (17)
IFNAR2	 	transmembrane receptor	 	 	9.14E-10	IFI44,IFI6,IFIH1,ISG15,MX2,OAS2,PSMB9,TNFSF10,TRIM22,XAF1	141 (15)
IL21	 	cytokine	Activated	2.484	9.29E-10	EIF2AK2,FGL2,HLA-DRB5,ID2,IFI16,IFIT1,IFIT3,IRF7,ISG15,MCL1,OAS2,PSMB9,RSAD2,SELL,STAT2,TAP1,TYROBP	149 (20)
APP	 	other	 	0.757	1.44E-09	ADAM19,AIF1,ALDOA,ANXA5,ANXA6,APLP2,ATP5F1A,ATP5F1B,CCR5,CD74,CLTC,CSF2RB,ENPP2,FCGR1A,FOS,GAPDH,HERPUD1,HSPA5,IFI16,IFIH1,IL6ST,IRF7,MEF2C,PARP14,PKM,PRKCB,PTGDS,RNF213,RSAD2,SPTAN1,SQSTM1,TLR7,TNFAIP2,TNFSF10,TPT1,TUBA1A,TUFM,WNK1,XAF1,YWHAB	160 (18)
DYSF	 	other	 	 	1.51E-09	ANXA1,CD74,CTSS,HLA-A,HLA-DQA1,HLA-DQB1,HLA-DRB5,IDH3A,IFI16,LILRB4,LYZ,PSAP	 
FAS	 	transmembrane receptor	Activated	2.156	1.54E-09	FES,FGL2,FOS,GBP1,HLA-DQB1,IFIT1,IL13RA1,LILRB4,LST1,MEF2C,NFKBIA,PRKCB,PTP4A2,PTPN1,RSAD2,SORL1,SPG7,TAGLN2,TFRC,TNFRSF1B,TNFSF10,TPM4,UGCG,WNK1	147 (17)
GAPDH	0.269	enzyme	 	-0.225	1.68E-09	DUSP1,GAPDH,IFI6,IFITM2,OAS2,OAS3,SLC38A2,STAT1,TXNIP	77 (7)
EIF2AK2	0.453	kinase	Activated	2.588	1.74E-09	EIF2AK2,FOS,IFI27,IFI6,IFIT1,IFITM2,ISG15,NFKBIA,OAS3,PARP9,SAMHD1,STAT1,TUBA1A	129 (16)
IFN alpha/beta	 	group	Activated	2.417	2.03E-09	CLEC10A,FGL2,HLA-A,IFI16,IFIT3,IRF7,LY6E,RSAD2,STAT1,STAT2,TLR7,TNFSF10	145 (18)
VCAN	 	other	Activated	3.491	2.12E-09	CBX6,ENPP2,IFI44,IFI44L,IFI6,IFIT1,MEF2C,MX1,MX2,NFKBIA,OAS2,OAS3,PARP14,STAT1,TRIM22,XAF1	 
TGFB1	 	growth factor	 	0.013	2.43E-09	ADAM19,AHNAK,ALDOA,ALOX5AP,BTG1,CALM1 (includes others),CCR5,CCT2,CCT6A,CHST11,CNN2,COTL1,CST3,CTSC,CTSS,DAAM1,DDX5,DUSP1,ETS1,FCER1A,FCGR1A,FOS,GBP1,H1-10,HDAC9,HLA-DMA,HLA-DQA1,HLA-DQB1,HLA-DRB5,HSPA5,ID2,IFI16,IFI27,IFIH1,IFIT3,IGHM,ITGAX,LTA4H,MALAT1,MEF2C,NFKBIA,PKM,PPT1,PTGDS,PTP4A3,RAB31,RSAD2,SAMHD1,SLC20A1,SLC23A2,SOX4,STAT1,TFRC,TGFBI,TUBA1A,TUFM,TXNIP,TYMP,VIM,WNK1	188 (24)
ISGF3	 	complex	 	1.969	3.85E-09	EIF2AK2,IFIH1,IRF7,ISG15,RSAD2,TNFSF10	 
SMARCA4	 	transcription regulator	Activated	2.223	3.87E-09	ABHD2,AHNAK,ARL4C,CD52,CD74,CFP,COTL1,CTSS,FBP1,FCHSD2,FKBP5,FOS,GAPDH,GBP1,H1-10,HBB,HLA-DRA,IFI16,IFI27,IFIT1,IFITM2,IFITM3,MEF2C,PSMB9,PTP4A2,SEL1L3,SLC23A2,TAP1,TNFSF10,TSPAN13,VIM	161 (17)
CIITA	 	transcription regulator	Inhibited	-2.380	4.65E-09	CD74,HLA-A,HLA-DMA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5	 
JAK1	 	kinase	Activated	2.203	5.05E-09	EIF2AK2,ENPP2,FOS,HLA-A,IL6ST,IRF7,MX1,PSMB9,STAT1,STAT2,TAP1	131 (18)
JAK1/2	 	group	 	0.971	5.90E-09	CD74,EIF2AK2,HLA-DQA1,HLA-DRA,HLA-DRB5,IRF7,ISG15,MX1,PLAC8,PSMB9,RSAD2	115 (11)
uranyl nitrate	 	chemical toxicant	 	0.132	6.57E-09	ATP5F1B,CD74,CST3,FBP1,GAS6,HNRNPA2B1,ID2,IFIT3,NDRG1,SCP2,SQSTM1,TAGLN2,TPT1	 
IL10	 	cytokine	 	1.079	6.90E-09	ALOX5AP,CCR5,CD74,CSF2RB,CTSS,DUSP1,FCGR1A,FKBP5,FOS,HDAC9,IL6ST,LILRB4,MCL1,PLEK,PSMB9,PTPN1,SELL,STAT1,TAP1,TFRC,TLR7,TNFRSF1B,TNFSF10	159 (17)
MSC	 	transcription regulator	 	1.897	8.41E-09	EPSTI1,IFI27,IFI44,IFI44L,IFIT1,IRF7,JCHAIN,SELL,TLR7,XAF1	 
ELAVL1	 	other	 	1.086	8.75E-09	CALM1 (includes others),CTSS,DUSP1,FOS,HBB,HLA-A,HLA-DRB5,IFI16,IFI44,IFIH1,IFITM3,JCHAIN,NFKBIA,OAS2,SQSTM1,STAT1,VIM	130 (11)
BRCA1	 	transcription regulator	Activated	2.032	8.96E-09	ENPP2,FKBP5,H3-3A/H3-3B,HBB,IFI27,IFI6,IFIT1,IFIT3,IFNAR1,IRF7,MX1,PCBP2,STAT1,TAP1,TNFAIP2,VIM	179 (22)
TLR4	 	transmembrane receptor	Activated	3.204	1.44E-08	ARID5A,CCR5,FGL2,HLA-DQA1,HNRNPU,HSPA5,IFI16,IFIT3,IFITM3,IRF7,ISG15,LILRB4,LYST,MX1,NFKBIA,PLEK,RELB,RSAD2,STAT1,STAT2,TFRC,TNFSF10,UGCG	142 (16)
NGLY1	 	enzyme	 	-1.970	2.99E-08	IFI27,IFI44,IFI44L,IFIT1,IFIT3,OAS3,RSAD2,SQSTM1	 
hydrogen peroxide	 	chemical - endogenous mammalian	 	-1.862	3.75E-08	CCR5,CST3,CTSS,DUSP1,EEF1B2,ENPP2,ETS1,FOS,HLA-DRA,HSPA5,IER5,IFI6,PCBP2,PDIA3,PDIA4,PTP4A2,RSL1D1,SLC20A1,TAP1,TFRC,TXNIP,UCP2,VIM,WDR26,WNK1,XAF1	166 (20)
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	1.039	3.87E-08	ANXA1,FCGR1A,FGL2,HLA-A,IFI16,IFIT3,IFITM3,LILRB4,LRRFIP1,MCL1,NFKBIA,PARP9,PLEK,RELB,RSAD2,TAP1,TNFRSF1B,TNFSF10,TXNIP	157 (17)
MAPT	 	other	 	 	4.99E-08	AIF1,ALDOA,ANXA5,ANXA6,ATP5F1A,ATP5F1B,CCT7,CLTC,CORO1A,FOS,GAPDH,HSPA5,HTT,MAP1A,PKM,SEC31A,SEPTIN9,SPTAN1,SQSTM1,TPT1,TUBA1A,TUFM	131 (8)
IGF1	 	growth factor	 	0.489	5.00E-08	CD74,DDX5,DUSP1,EIF2AK2,ETV6,FOS,GAPDH,GPD2,HBB,HSPA5,ID2,IFITM3,MCL1,MGA,NFKBIA,PKM,PLEK,PSMB9,SLC20A1,SLC23A2,TAP1,TGFBI,TXNIP,UGCG,VIM	174 (22)
IL2	 	cytokine	 	0.129	5.76E-08	ADAM19,ANXA1,CCR5,CD74,CFP,CSF2RB,CTSC,ENPP2,ETS1,FGL2,FOS,GAPDH,HCK,HSP90B1,HSPA5,ITM2B,KLF13,LILRB4,LY6E,MX1,NDRG1,PDIA3,PLAC8,SCP2,SELL,TFRC,TNFRSF1B,TNFSF10,VIM	168 (20)
IKBKE	 	kinase	Activated	2.058	5.93E-08	ADAR,HLA-A,IDH3A,IFI16,IFIH1,IFIT1,IFIT3,IRF7,NFKBIA,RSAD2,STAT1	90 (12)
ESR1	 	ligand-dependent nuclear receptor	 	-1.076	7.32E-08	ABHD2,AHNAK,ALOX5AP,CD74,COPA,COTL1,CTSC,CTSS,DIAPH1,DR1,ENPP2,FOS,HSP90B1,IFI27,IFI44,IFI44L,IFI6,IFITM2,IFITM3,IL6ST,MX1,NFKBIA,PSMD3,PTGDS,PTP4A2,RAB31,RELB,RSAD2,S100A9,SAMHD1,SEC31A,SELL,SLC38A2,SOX4,SP100,SP110,SPG7,SPTAN1,SQSTM1,STAT1,TFRC,TNFAIP2,TNFSF10,TXNIP,VIM,VPS35,WNK1	165 (20)
TLR7	0.337	transmembrane receptor	Activated	2.915	1.24E-07	IFI44,IFI44L,IFIT1,IFIT3,IRF7,ISG15,ITGAX,MX1,MX2,NFKBIA,OAS2,OAS3,RSAD2,STAT1,STAT2,TLR7	97 (12)
POU2AF1	 	transcription regulator	 	1.924	1.44E-07	CCR5,HLA-DRA,IFI44,IFI44L,IFIT3,IGHM,MS4A6A,MX1,PTPRS	 
IFNL4	 	cytokine	Activated	2.235	1.47E-07	IFIH1,ISG15,MX1,OAS2,STAT1	75 (8)
imiquimod	 	chemical drug	 	1.979	1.64E-07	FOS,IRF7,ISG15,MX1,RNF213,RSAD2,S100A9,SELL,STAT1,TLR7,TNFSF10	113 (18)
OSM	 	cytokine	 	0.630	1.76E-07	ANXA1,ARL4C,CHD1,FOS,FOXN3,GBP1,HLA-A,HSPA5,ID2,IL13RA1,IL6ST,IRF7,JMJD1C,LRRFIP1,MX1,PSMB9,RAB31,S100A9,SEPTIN9,STAT1,TAP1,TNFAIP2,TRIM22,TUBA1A,TYMP,VIM	169 (18)
USP18	 	peptidase	Inhibited	-2.592	1.92E-07	IFI6,IFIH1,IFITM3,IRF7,ISG15,MX1,TNFSF10	123 (15)
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	-0.630	2.00E-07	FOS,HLA-DMA,HLA-DPA1,HLA-DPB1,HLA-DQA1,HLA-DRA,ISG15,NFKBIA,RELB,RSAD2,SAMHD1,TFEC	124 (13)
KITLG	 	growth factor	 	0.050	2.26E-07	AIF1,ALOX5AP,BTG1,FOS,GAS6,HCK,ID2,IGHM,LY6E,MEF2C,NFKBIA,PKM,PRKCB,TPT1,TXNIP,UCP2,UGCG	147 (18)
Irgm1	 	other	Inhibited	-2.121	2.41E-07	ID2,IFI16,IFIT3,IRF7,LILRB4,OAS2,RSAD2,SQSTM1	116 (12)
IL5	 	cytokine	 	1.630	2.71E-07	ALDOA,ANXA6,CCR5,CRIP1,CSF2RB,CTSC,FGL2,HSP90B1,HSPA5,IGHM,IL13RA1,IRF7,JCHAIN,LMNB1,NDRG1,PKM,TPM4,VIM	 
IFIH1	0.424	enzyme	 	1.406	2.89E-07	IFI27,IFI44L,IFIT1,IRF7,ISG15,NFKBIA,OAS2,RSAD2	89 (14)
IFNLR1	 	transmembrane receptor	 	 	2.89E-07	IFI44,IFIH1,IFIT3,IRF7,ISG15,MX1,RSAD2,TNFAIP2	120 (13)
EPO	 	cytokine	 	0.762	3.49E-07	BTG1,CD52,FOS,HBB,HLA-DRB1,ID2,LY6E,MACROH2A1,MCL1,NFKBIA,PRKCB,SPTAN1,TFRC,TNFSF10,TPT1,TXNIP,UCP2,UGCG	160 (18)
PSEN1	 	peptidase	 	-0.565	3.81E-07	ALDOA,ATP5F1A,ATP5F1B,CCR5,CD74,CLTC,CTSC,CTSS,DUSP1,ENPP2,FOS,GAPDH,HSPA5,IRF7,PKM,SLC38A2,SPTAN1,SQSTM1,TPT1,TUBA1A,TUFM	146 (15)
aldesleukin	 	biologic drug	 	-0.239	4.07E-07	HLA-DRA,HLA-DRB1,ITM2B,MX1,PDIA3,PSMB9,STAT1,TAP1	 
Ige	 	complex	 	-1.184	4.40E-07	ANXA1,CCR5,CD74,CHST11,COBLL1,FCER1A,FCGR1A,HLA-DMA,ITGAX,NFKBIA,PTPRS,RELB,RSAD2,TFRC,TLR7,TNFRSF1B,TNFSF10,UGCG,VIM	150 (17)
KLF3	 	transcription regulator	 	0.846	4.60E-07	AHNAK,ANXA5,ANXA6,ARID5A,CFP,CTSC,DIAPH1,FOS,GAPT,GPD2,HBB,NDRG1,PTP4A2,SCP2,SELL,TUBA1A,TYROBP,UGCG,VIM	 
mezerein	 	chemical - endogenous non-mammalian	 	 	5.43E-07	CD74,IFI6,IFIH1,IFIT1,MX1,OAS2	 
Z-LLL-CHO	 	chemical - protease inhibitor	 	1.152	5.77E-07	CCT2,CHD1,DUSP1,ETS1,FOS,HBB,HNRNPA2B1,HSP90B1,HSPA5,HTT,IRF7,MCL1,NCOR1,NEDD8,NFKBIA,PSMD3,SQSTM1,STAT1,STAT2	144 (18)
ZNF395	 	other	 	1.987	6.35E-07	IFI16,IFI44,IFIT1,MEF2C	 
UDP-D-glucose	 	chemical - endogenous mammalian	 	-1.000	6.35E-07	HSP90B1,HSPA5,PDIA3,PDIA4	 
IFN type 1	 	group	Activated	2.592	6.61E-07	EIF2AK2,IFI16,IFIH1,IFIT1,ISG15,STAT1,STAT2,TNFSF10	128 (18)
IL3	 	cytokine	 	1.318	6.89E-07	ALOX5AP,EIF2AK2,FCER1A,FOS,HLA-A,HNRNPA2B1,HSP90B1,HSPA5,ITGAX,JCHAIN,KLF13,LILRB4,MCL1,SELL,SLAMF7,SOX4,TNFSF10,UCP2,WNK1	148 (20)
SAMHD1	-0.272	enzyme	 	-1.109	7.26E-07	IFI27,IFI6,MX1,NFKBIA,SAMHD1	 
PRDM16	 	transcription regulator	Inhibited	-2.439	7.33E-07	IFI44,IRF7,MX2,OAS2,OAS3,STAT1,STAT2	79 (10)
TET2	 	enzyme	 	0.000	9.03E-07	AHNAK,CHST11,FCN1,FGL2,IFI16,IFIT3,IFITM3,ITGAX,LILRB4,RSAD2,SLC20A1,SORL1	 
SATB1	 	transcription regulator	 	-1.364	1.04E-06	EPSTI1,ETS1,FCGR1A,HBB,IRF7,NCOR1,PRKCB,RELB,SELL,TRIM22,VIM,XAF1,YPEL5	 
IRF8	 	transcription regulator	 	-1.298	1.05E-06	CD74,CTSS,ETV6,FOS,GBP1,IFI44L,IFI6,IFIT3,ISG15,STAT1,STAT2,TYROBP	126 (15)
mibolerone	 	chemical drug	 	1.831	1.05E-06	AHNAK,CD74,CLTC,FKBP5,HLA-DQA1,HSP90B1,HSPA5,IRF7,SARAF,TGFBI,TUBA1A,UCP2	 
TICAM1	 	other	Activated	2.022	1.32E-06	DUSP1,IFI16,IFIT1,IFIT3,IRF7,ISG15,NFKBIA,RELB,RSAD2,SAMHD1,TFEC,TNFSF10	127 (20)
BIRC5	 	other	 	 	1.39E-06	CD74,HLA-DQA1,HLA-DQB1,IGHM,JCHAIN,LYZ,MCL1,VIM	 
NRAS	 	enzyme	Inhibited	-2.376	1.43E-06	CXXC5,ETS1,HLA-A,IFI16,IFIH1,IFIT1,IGHM,IL13RA1,ISG15,JCHAIN,MCL1,PTP4A3,STAT1,TAP1	167 (21)
CLEC12A	 	other	 	1.980	1.47E-06	IFIT3,IRF7,ISG15,RSAD2	62 (8)
PTEN	 	phosphatase	 	0.208	1.52E-06	ALOX5AP,ANXA1,ATP5F1A,BTG1,CHD1,CLTC,DUSP1,ETS1,FES,FOS,GAPDH,HLA-DMA,IDH3A,ISG15,LRRFIP1,MACROH2A1,MCL1,NDRG1,OGT,PCBP2,PLXNB2,PRKCB,PTP4A2,SELL,SLC20A1,SOX4,TNFSF10,XRCC5	164 (20)
HRAS	 	enzyme	 	0.169	1.60E-06	ANXA6,ATP5F1B,CHST11,CNN2,COPB2,CTSC,CTSS,CXXC5,DUSP1,ETS1,FOS,GAS6,HNRNPA2B1,ID2,IFITM2,IL13RA1,LMNB1,LYZ,NFKBIA,NUCKS1,PRKCB,PSMB9,PTPRS,SOX4,TAP1,TYMP,VIM	157 (18)
TAP1	0.263	transporter	 	-0.640	1.65E-06	EIF2AK2,HLA-A,IFIT1,MX1,PSMB9	 
SMC3	 	other	Inhibited	-2.000	1.65E-06	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1,SOX4	 
cisplatin	 	chemical drug	 	-0.792	1.68E-06	ANXA1,ANXA5,CCR5,DUSP1,FOS,FOXN3,HDAC9,HSPA5,ID2,IER5,IFI6,IFIH1,IL6ST,LILRB4,LYZ,MCL1,MX1,NFKBIA,NREP,NRIP1,PLXNB2,TAP1,TNFRSF1B,TNFSF10,TRIAP1,TRIM22,TXNIP,TYMP,UCP2,VIM	182 (17)
beta-estradiol	 	chemical - endogenous mammalian	 	-0.750	1.79E-06	AIF1,ALDOA,ANXA1,ATP5F1B,BTG1,CALM1 (includes others),CBX6,CCR5,CCT2,CD74,CNN2,CXXC5,DUSP1,EIF3D,ENPP2,ETS1,FOS,FOXN3,GPD2,GPRIN3,HBB,HERPUD1,HLA-A,HLA-DQA1,HLA-DRB1,HLA-DRB5,HNRNPK,HSP90B1,HSPA5,ID2,IL6ST,INPP5F,IRF7,ISG15,LYZ,MX1,NCOR1,NDRG1,NFKBIA,NRIP1,PDIA3,PDIA4,PKM,PRKCB,PSAP,PTGDS,PTP4A2,PTPN1,RAB31,SAMHD1,SLC20A1,SLC38A2,SOX4,SPTAN1,SQSTM1,TNFRSF1B,TXNIP,VIM	170 (19)
PRKCA	 	kinase	 	0.336	1.82E-06	ARL4C,DIAPH1,ETS1,FOS,ID2,IFIT1,IFIT3,NFKBIA,RSAD2,S100A9,SP100	146 (19)
tetradecanoylphorbol acetate	 	chemical drug	 	1.307	2.00E-06	ANXA1,CD52,DUSP1,EIF2AK2,ETS1,FCGR1A,FKBP5,FOS,H1-10,HLA-DRA,HNRNPK,HSPA5,HTT,ID2,IFI16,IRF7,ISG15,ITGAX,LRRFIP1,LYST,LYZ,MCL1,NFKBIA,PKM,PRKCB,PTGDS,PTPN1,RELB,S100A9,SELL,SORL1,STAT1,TLR7,TNFRSF1B,TNFSF10,TUFM,TYMP,UGCG,VIM	174 (19)
sirolimus	 	chemical drug	 	-1.263	2.04E-06	ANXA5,ATP5MG,CCR5,EIF2AK2,FOS,H3-3A/H3-3B,HNRNPU,HSP90B1,HSPA5,HTT,ID2,IRF7,ISG15,LILRB4,MCL1,NEDD8,PKM,SELL,SQSTM1,STAT1,TUFM,UBA52,UCP2,VIM	172 (21)
MAP3K7	 	kinase	 	-0.557	2.13E-06	GBP1,IFI44,IFIH1,IFIT1,IFIT3,IRF7,OAS2,TNFSF10,XAF1	146 (18)
1,2-dithiol-3-thione	 	chemical reagent	 	0.508	2.27E-06	AGPAT3,ALDOA,CCT7,EIF3D,ETV6,FKBP5,HSP90B1,LY6E,PDIA3,PDIA4,PSMA7,PSMD3,SEC61A1,TFRC	21 (2)
mannose	 	chemical - endogenous mammalian	 	-1.342	2.38E-06	FOS,HSP90B1,HSPA5,MCL1,PDIA3	183 (21)
trichostatin A	 	chemical drug	 	-0.580	2.74E-06	ANXA6,BTG1,DUSP1,EIF2AK2,ENPP2,FES,FOS,HBB,HDAC9,HLA-DQB1,HLA-DRA,HLA-DRB1,HNRNPA2B1,HSPA5,ID2,INPP5F,JCHAIN,LMNB1,NCOR1,NDRG1,NFKBIA,NOTCH2,NUCKS1,OGT,RELB,SCP2,SPTAN1,SQSTM1,TNFAIP2,TNFSF10,TXNIP,VIM	160 (18)
RAC2	 	enzyme	 	 	3.04E-06	ALDOA,ANXA1,CCR5,CD74,FOS,GNB2,PKM	 
CEBPA	 	transcription regulator	 	-0.995	3.16E-06	ALOX5AP,ANXA1,ARL4C,BTG1,FCGR1A,FOS,GAPDH,GBP1,H1-10,HSPA5,ID2,IFI27,IFI6,ISG15,ITGAX,LST1,OAS2,PGD,RAB31,S100A9,TNFSF10	152 (16)
chrysotile asbestos	 	chemical toxicant	 	0.640	3.17E-06	CTSS,HSP90B1,HSPA5,ITGAX,JCHAIN,PDIA4	 
CSF2	 	cytokine	 	-0.126	3.19E-06	ALOX5AP,ANXA1,CCR5,CD1C,CD74,CHST11,CSF2RB,CTSC,FCGR1A,FOS,HLA-DQB1,ID2,IFITM3,ITGAX,MCL1,NFKBIA,RELB,SLAMF7,SQSTM1,TNFRSF1B,TPM4,TPT1	158 (21)
FZD9	 	G-protein coupled receptor	Activated	2.219	3.33E-06	IFI16,IFI44,IRF7,ISG15,STAT1	 
TNK1	 	kinase	Activated	2.236	3.33E-06	IFI16,IFIH1,IRF7,OAS2,TNFSF10	80 (10)
bortezomib	 	chemical drug	 	1.142	3.72E-06	CSF2RB,HSP90B1,HSPA5,IGHM,IL6ST,MCL1,MX1,PSMA7,PSMD3,RSAD2,SQSTM1,TLR7,TNFSF10,UFD1,VIM	133 (19)
calcitriol	 	chemical drug	 	-0.117	3.86E-06	ADAM19,DUSP1,FOS,GAPDH,ID2,IFI44L,IRF7,ISG15,ITGAX,LILRB4,MCL1,MX1,NDUFA4,NFKBIA,PRKCB,RSAD2,S100A9,SLC25A6,TAGLN2,TAP1,TLR7,TNFSF10,TXNIP,UCP2	165 (22)
NPC1	 	transporter	 	 	4.36E-06	CCR5,CD74,HLA-DQB1,HLA-DRB5,ITGAX,LYZ,S100A9,STAT1,STAT2	86 (7)
E2F1	 	transcription regulator	 	-0.824	4.70E-06	CALM1 (includes others),CCT2,CSDE1,DUSP1,EIF2AK2,FOS,HNRNPK,HNRNPR,HSP90B1,IDH3A,LTA4H,MCL1,NEDD8,NFKBIA,NRIP1,OGT,PSMB9,RSL1D1,TAP1,UCP2,UXT,VIM	136 (15)
TAB1	 	enzyme	Inhibited	-2.433	4.80E-06	GBP1,IFIH1,IFIT1,IRF7,TNFSF10,XAF1	102 (11)
D-glucose	 	chemical - endogenous mammalian	 	0.452	4.96E-06	ALDOA,ANXA1,DUSP1,ENPP2,ERO1B,FBP1,FOS,GAPDH,HERPUD1,HNRNPK,HSPA5,IL6ST,MCL1,MDH2,PDIA3,PDIA4,PKM,PRKCB,PTGDS,RELB,SEC61A1,SQSTM1,TAGLN2,TFRC,TXNIP,UCP2	149 (19)
PSMB9	0.279	peptidase	 	0.283	5.15E-06	HLA-A,NFKBIA,RELB,TAP1	108 (10)
IKBKG	 	kinase	 	1.208	5.61E-06	ENPP2,FOS,HLA-A,IFI16,IRF7,ISG15,NFKBIA,RELB,TNFAIP2,TNFRSF1B,TNFSF10	133 (14)
TCL1A	 	transcription regulator	 	 	5.80E-06	CFP,CTSC,CTSS,FKBP5,FOS,MCL1,S100A9,TLR7,TNFAIP2	100 (7)
AGN194204	 	chemical drug	 	0.896	5.96E-06	ADAM19,ARL4C,COTL1,CST3,DUSP1,GAPDH,GNB2,IFITM3,IGHM,LILRB4,NRIP1,PLAC8,RGS10,TAP1	 
PAF1	 	other	Activated	2.646	6.41E-06	IFI44,IFI44L,IFIT3,IFITM3,ISG15,OAS2,OAS3	 
DOCK8	 	other	Activated	2.121	6.93E-06	ARID5A,FGL2,IFIT3,IRF7,ISG15,RSAD2,STAT1,STAT2	 
PLAU	 	peptidase	 	-0.895	6.93E-06	CCR5,FCGR1A,HLA-DMA,HSPA5,OAS3,RELB,S100A9,VIM	153 (14)
imatinib	 	chemical drug	 	-1.078	7.02E-06	ATP5MC3,CHD1,COPB2,HSP90B1,HSPA5,IFIT3,ITGAX,MCL1,NDUFA4,PDIA3,PDIA4,RAB31,SLC20A1,SLC25A6,SMC1A,STAT1,TFRC	102 (7)
INSR	 	kinase	Inhibited	-2.563	7.08E-06	ATP5F1A,ATP5F1B,ATP5MC3,ATP5MG,CORO1A,DUSP1,FBP1,FOS,GAPDH,IDH3A,IFITM2,LAT2,LYZ,MDH2,NDRG1,NDUFA4,SCP2,SLC20A1,UCP2	133 (14)
PRDM1	 	transcription regulator	 	1.237	7.29E-06	CD74,FOS,GNLY,HLA-DQA1,HLA-DRA,IGHM,JCHAIN,MCL1,PLAC8,RSAD2,S100A9,SELL,TNFSF10,XRCC5	137 (12)
ERBB2	 	kinase	 	-0.037	7.93E-06	ADAM19,AHNAK,APLP2,CRIP1,DAAM1,EPSTI1,ETV6,FOS,GAS6,GPD2,HNRNPK,ID2,IL6ST,JCHAIN,LRRFIP1,MCL1,NDRG1,PDIA4,PLAC8,PSMB9,PTPN1,RAB31,SEC61A1,SOX4,TAP1,TGFBI,TUBA1A,VIM	160 (19)
DNASE2	 	enzyme	 	-1.974	8.45E-06	IFIT3,IRF7,ISG15,OAS3,RSAD2,TNFSF10	 
SASH1	 	other	Activated	2.121	8.59E-06	ARID5A,FGL2,IFIT3,IRF7,ISG15,RSAD2,STAT1,STAT2	 
