© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
epigallocatechin-gallate	 	chemical drug	 	-1.172	5.84E-04	FOS,IL6ST,ISG15,NFKBIA,PDIA4,RELB,STAT1,TAP1,TFRC,TNFSF10,VIM	130 (12)
palmitic acid	 	chemical - endogenous mammalian	 	0.274	5.84E-04	ALDOA,FOS,GAPDH,HSPA5,MCL1,NFKBIA,PTPN1,SQSTM1,TNFSF10,TXNIP,UCP2	157 (19)
NFAT5	 	transcription regulator	Inhibited	-2.621	6.00E-04	CD74,HLA-DMA,HLA-DQA1,HLA-DQB1,HLA-DRB5,NFKBIA,TNFAIP2	104 (7)
TNFSF11	 	cytokine	 	-1.360	6.16E-04	AIF1,DUSP1,ETS1,FOS,HCK,IL13RA1,NFKBIA,RELB,SLC20A1,STAT1,TNFRSF1B,TSPAN13	149 (16)
linoleic acid	 	chemical - endogenous mammalian	 	-0.186	6.19E-04	DUSP1,HSP90B1,HSPA5,NFKBIA,S100A9,UCP2	163 (17)
ESRRG	 	ligand-dependent nuclear receptor	 	1.114	6.19E-04	ATP5F1B,ATP5MC3,GAPDH,IDH3A,MDH2,PKM	108 (7)
ZFPM1	 	transcription regulator	 	 	6.19E-04	ALOX5AP,ANXA5,FCER1A,FYB1,HBB,IFITM2	13 (2)
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	6.22E-04	STAT1,STAT2	 
KLHL21	 	other	 	 	6.22E-04	DUSP1,NFKBIA	 
Eif2	 	complex	 	 	6.22E-04	EIF2AK2,HSPA5	 
P4HB	 	enzyme	 	 	6.22E-04	PDIA3,PDIA4	 
TSC2	 	other	 	-0.113	6.61E-04	ANXA1,CRIP1,FOS,HSPA5,IFITM3,MCL1,STAT1,UCP2	151 (14)
KDM8	 	enzyme	Activated	2.219	6.67E-04	ALDOA,FBP1,GAPDH,HERPUD1,PGD,PKM	112 (7)
WT1	 	transcription regulator	 	-0.346	6.74E-04	APLP2,ETS1,HSP90B1,ITM2B,MCL1,NDRG1,PDIA4,SLC20A1,SMC1A,SQSTM1,TYROBP	 
CpG ODN 2216	 	chemical reagent	 	1.982	6.74E-04	FCER1A,IRF7,STAT1,TNFSF10	93 (13)
cocaine	 	chemical drug	 	1.700	6.81E-04	ATP5F1B,CCR5,DUSP1,FOS,IFIT1,MCL1,MX1,PSAP,STAT1,STAT2	159 (20)
PD98059	 	chemical - kinase inhibitor	 	0.425	6.96E-04	ALDOA,ALOX5AP,ANXA1,CD74,DUSP1,ETS1,FKBP5,FOS,HNRNPA2B1,HNRNPK,HSPA5,ITGAX,MCL1,PABPC1,SELL,SLC38A2,TXNIP,TYMP,VIM	145 (18)
REL	 	transcription regulator	 	0.186	7.22E-04	COTL1,FOS,HLA-A,IGHM,NFKBIA,PARP14,PTGDS,RELB,RSAD2,TNFSF10,VIM	106 (8)
mir-223	 	microRNA	 	-0.822	7.30E-04	FCER1A,FGL2,ID2,IFI16,MEF2C,S100A9,TGFBI,TLR7	 
CREB1	 	transcription regulator	 	-1.034	7.57E-04	COL24A1,DUSP1,ETV6,FGL2,FOS,HERPUD1,HLA-A,HLA-DQB1,HLA-DRA,HSPA5,IRF7,MCL1,NDUFA4,NREP,SQSTM1,TAGLN2,TFRC,TPT1,VIM	111 (7)
isotretinoin	 	biologic drug	 	-0.128	7.70E-04	IFIT3,S100A9,STAT2,TFRC,TNFAIP2,TNFSF10	 
NPC2	 	transporter	Inhibited	-2.000	7.73E-04	PTGDS,SQSTM1,STAT1,STAT2	 
CREB3L2	 	transcription regulator	 	 	7.75E-04	HSPA5,MCL1,MX1	 
TLE1	 	transcription regulator	 	 	7.75E-04	DUSP1,FOS,MCL1	 
6-aminopyrazolopyrimidine derivative compound II	 	chemical - kinase inhibitor	 	 	7.75E-04	IFITM3,IRF7,ISG15	62 (8)
actinomycin D	 	biologic drug	 	1.030	8.01E-04	DUSP1,ETS1,FOS,GAPDH,ID2,LMNB1,MCL1,SLC20A1,TAP1,TNFAIP2,TNFRSF1B	154 (17)
metribolone	 	chemical reagent	 	0.996	8.05E-04	ALDOA,ATP5F1B,ATP5F1E,ATP5MG,CCT2,FKBP5,FOS,GAPDH,HSPA5,IDH3A,IFITM2,MDH2,NCOR1,NDRG1,PKM,TXNIP	125 (16)
androgen	 	chemical drug	 	 	8.31E-04	ETS1,FES,FOS,NFKBIA,PRKCB,PTP4A2,PTPN1,SOX4,TPT1	68 (9)
pirinixic acid	 	chemical toxicant	 	-1.702	8.64E-04	CCT6A,CCT7,FBP1,GAPDH,GPD2,HLA-DQA1,ID2,IFITM3,MCL1,NAP1L1,NFKBIA,PSMA7,PTPRS,SCP2,TUFM,UCP2	92 (9)
