© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
ZXDC	 	transcription regulator	 	 	 	6.96E-04	CD14,HLA-DRA	 
CUEDC2	 	other	 	 	 	6.96E-04	LDHA,SLC2A3	 
XRN2	 	enzyme	 	 	 	6.96E-04	ACTB,CXCL8	 
RAB11FIP3	 	other	 	 	 	6.96E-04	FOS,JUN	45 (7)
AKAP13	 	other	 	 	 	6.96E-04	FKBP5,FOS	38 (7)
apicularen A	 	chemical reagent	 	 	 	6.96E-04	GRN,NFKBIA	 
lansoprazole	 	chemical drug	 	 	 	6.96E-04	CD14,CXCL8	 
ibotenic acid	 	chemical toxicant	 	 	 	6.96E-04	FOS,JUN	 
myristoylated Protein Kinase C peptide inhibitor	 	chemical - kinase inhibitor	 	 	 	6.96E-04	CD36,CD55	51 (7)
succinylacetone	 	chemical - endogenous mammalian	 	 	 	6.96E-04	CYBB,HBB	 
cholesterol ester	 	chemical - endogenous mammalian	 	 	 	6.96E-04	CD36,LDLR	56 (7)
tributyrin	 	chemical drug	 	1.387	bias	7.07E-04	BCL2A1,CD55,CXCL8,DUSP1,GBP1	35 (4)
Go 6976	 	chemical - kinase inhibitor	 	-0.685	 	7.07E-04	CD55,CXCL8,CYBB,FOS,NFKBIA	132 (22)
torin1	 	chemical reagent	Inhibited	-2.412	bias	7.09E-04	CCND3,ENO1,GAPDH,LDHA,PGK1,PKM	136 (13)
LGALS3	 	other	 	0.000	 	7.09E-04	CCR1,CCR2,CTSH,DUSP6,LMNB1,SOCS3	112 (11)
HDAC1	 	transcription regulator	 	 	 	7.19E-04	CD4,CXCL8,DUSP1,FOS,GLUL,GNAS,GSTP1,NCL,NFKBIA,S100A9	97 (18)
JUNB	-0.392	transcription regulator	 	 	 	7.32E-04	CFD,CLU,CYP1B1,DUSP1,EEF2,JUNB,YWHAG	87 (7)
RPTOR	 	other	 	0.728	 	7.48E-04	DUSP6,ENO1,FCGR1A,JUN,LDHA,PKM	125 (15)
clofibrate	 	chemical drug	 	0.242	 	7.48E-04	CD36,CXCL8,GSTP1,IL1RN,LDLR,NAP1L1	94 (16)
CERK	 	kinase	 	 	 	7.52E-04	CXCL8,MYD88,TLR2,TYMP	 
NSD2	 	enzyme	 	0.000	 	7.52E-04	FOS,JUN,OAS1,STAT1	 
SAA1	 	transporter	 	1.960	 	7.52E-04	CXCL8,IL1RN,S100A8,S100A9	102 (14)
pCPT-cAMP	 	chemical - kinase inhibitor	 	 	 	7.71E-04	FOS,JUN,JUNB	57 (11)
Fcgr3	 	group	 	 	 	7.71E-04	CXCL8,IL1RN,ITGB2	120 (15)
triclosan	 	chemical drug	 	 	 	7.71E-04	CYBB,FOS,JUN	53 (7)
Integrin	 	complex	 	 	 	7.71E-04	FOS,JUN,SOCS3	141 (24)
fontolizumab	 	biologic drug	 	 	 	7.71E-04	ISG15,MX1,RSAD2	 
TNK1	 	kinase	 	 	 	7.71E-04	IFI16,IFIT2,OAS2	82 (9)
NCAM1	 	other	 	 	 	7.71E-04	GLUL,MALAT1,NFKBIA	 
FABP5	 	transporter	 	 	 	7.71E-04	CXCL8,IFIT3,SOCS3	133 (12)
HNRNPU	 	transporter	 	 	 	7.71E-04	ACTB,GAPDH,HBB	 
7-nitroindazole	 	chemical reagent	 	 	 	7.71E-04	FOS,GSTP1,NFKBIA	 
glutamyl-Se-methylselenocysteine	 	chemical - endogenous mammalian	 	 	 	7.71E-04	CLU,GSTP1,JUN	 
POLR2A	 	enzyme	 	 	 	8.13E-04	ACTB,FOS,GAPDH,IFI6,NFKBIA	78 (4)
TNFRSF9	 	transmembrane receptor	 	1.067	 	8.31E-04	BCL2A1,CD14,CXCL8,HLA-DQB1	 
memantine	 	chemical drug	 	-1.121	 	8.31E-04	FOS,GSTP1,HSP90AB1,NFKBIA	 
MKNK1	 	kinase	 	0.816	bias	8.31E-04	ANXA2,FOS,IFIT2,ISG15,TXNIP,YWHAG	 
CEBPD	 	transcription regulator	 	0.492	 	8.31E-04	BCL2A1,CD14,CLU,CXCL8,FOS,PTAFR	141 (15)
methapyrilene	 	chemical drug	 	0.000	 	8.32E-04	ANXA2,CD36,CST3,CTSB,CTSS,EEF1A1,MAPK14	 
FOXM1	 	transcription regulator	 	1.413	 	8.32E-04	FOS,IL1RN,JUN,LDHA,MKI67,PGK1,VCAN	163 (24)
