© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
thiamin pyrophosphate	 	chemical - endogenous mammalian	 	 	 	2.16E-02	MPO	 
mefenamic acid	 	chemical drug	 	 	 	2.16E-02	SELL	 
bepridil	 	chemical drug	 	 	 	2.16E-02	GRN	 
zafirlukast	 	chemical drug	 	 	 	2.16E-02	CXCL8	 
desethylamiodarone	 	chemical - endogenous mammalian	 	 	 	2.16E-02	CXCL8	 
SB 559457	 	chemical reagent	 	 	 	2.16E-02	GAPDH	 
dioctyl adipate	 	chemical toxicant	 	 	 	2.16E-02	CD36	 
BIBX1522	 	chemical - kinase inhibitor	 	 	 	2.16E-02	CXCL8	 
(S)-flurbiprofen	 	chemical drug	 	 	 	2.16E-02	JUNB	 
chlordiazepoxide	 	chemical drug	 	 	 	2.16E-02	FOS	 
gliclazide	 	chemical drug	 	 	 	2.16E-02	SLC2A3	 
dibenzo(a,l)pyrene	 	chemical toxicant	 	 	 	2.16E-02	CYP1B1	 
biliverdine	 	chemical - endogenous mammalian	 	 	 	2.16E-02	BLVRA	 
nisoldipine	 	chemical drug	 	 	 	2.16E-02	FOS	 
SF 6847	 	chemical toxicant	 	 	 	2.16E-02	CXCL8	 
Alocasia cucullata root extract	 	chemical reagent	 	 	 	2.16E-02	CD14	 
Z-YVAD-FMK	 	chemical reagent	 	 	 	2.16E-02	CXCL8	 
D-JNK inhibitor I	 	biologic drug	 	 	 	2.16E-02	CXCL8	 
Z-WEHD-FMK	 	chemical - protease inhibitor	 	 	 	2.16E-02	CXCL8	 
enalaprilat	 	chemical - endogenous mammalian	 	 	 	2.16E-02	LDLR	 
tegaserod	 	chemical drug	 	 	 	2.16E-02	FOS	 
veratridine	 	chemical toxicant	 	 	 	2.16E-02	FOS	 
teleocidins	 	chemical toxicant	 	 	 	2.16E-02	FOS	 
tetrahydropalmatine	 	chemical - endogenous non-mammalian	 	 	 	2.16E-02	CXCL8	 
KT 5926	 	chemical - kinase inhibitor	 	 	 	2.16E-02	CD14	 
(13S)-hydroperoxyoctadecadienoic acid	 	chemical - endogenous mammalian	 	 	 	2.16E-02	CD36	 
5-thio-D-glucose	 	chemical reagent	 	 	 	2.16E-02	FOS	 
3-O-methylglucose	 	chemical reagent	 	 	 	2.16E-02	TXNIP	 
D-mannose	 	chemical - endogenous mammalian	 	 	 	2.16E-02	CXCL8	 
1-phenazinecarboxylic acid	 	chemical - endogenous non-mammalian	 	 	 	2.16E-02	CXCL8	 
MOG	 	other	 	 	 	2.20E-02	CCR1,CCR2,MKI67	 
IL2RG	 	transmembrane receptor	 	 	 	2.20E-02	CCND3,FOS,JUN	 
3-nitropropionic acid	 	chemical toxicant	 	 	 	2.20E-02	GAPDH,JUN,LDHA	 
colchicine	 	chemical drug	 	 	 	2.20E-02	FOS,JUN,MX1	 
eicosapentenoic acid	 	chemical drug	 	0.632	 	2.22E-02	CD36,FOS,JUN,LDLR	 
IL7	 	cytokine	 	1.217	 	2.24E-02	CCND3,MX1,PIM1,SELL,SOCS3	 
FMR1	 	translation regulator	 	-1.387	 	2.30E-02	CFL1,CYP1B1,EEF2,ENO1,GAPDH	 
ACSL4	 	enzyme	 	 	 	2.30E-02	SAT1,SELL,STAT1	 
BIRC5	 	other	 	 	 	2.30E-02	CD74,HLA-DQA1,HLA-DQB1	 
PTPN6	 	phosphatase	 	 	 	2.30E-02	CXCL8,CYBB,ITGB2	 
CBL	 	transcription regulator	 	 	 	2.30E-02	FOS,IL17RA,STAT1	 
lactosylceramide	 	chemical - endogenous mammalian	 	 	 	2.36E-02	HLA-DQA1,TLR2	 
cis-urocanic acid	 	chemical drug	 	 	 	2.36E-02	CD55,CXCL8	 
TRIM59	 	enzyme	 	 	 	2.36E-02	SELL,TLR2	 
IgG1	 	complex	 	 	 	2.36E-02	CD14,CXCL8	 
MAPK8IP1	 	other	 	 	 	2.36E-02	FOS,JUN	 
OXT	 	other	 	 	 	2.36E-02	FOS,RGS2	 
MAPK12	 	kinase	 	 	 	2.36E-02	FOS,JUN	 
ACVR1C	 	kinase	 	 	 	2.36E-02	FOS,JUNB	 
EPCAM	 	other	 	 	 	2.36E-02	FOS,JUN	 
GRN	0.384	growth factor	 	 	 	2.36E-02	CTSD,GRN	 
RAPGEF3	 	other	 	 	 	2.36E-02	CYP1B1,SOCS3	 
ketamine	 	chemical drug	 	 	 	2.36E-02	CXCL8,FOS	 
apicidin	 	chemical - endogenous non-mammalian	 	 	 	2.36E-02	CCR1,CXCL8	 
L-buthionine (SR)-sulfoximine	 	chemical drug	 	 	 	2.36E-02	CD36,NFKBIA	 
selenomethylselenocysteine	 	chemical - endogenous mammalian	 	 	 	2.36E-02	CLU,JUN	 
HMGA1	 	transcription regulator	 	-0.200	 	2.36E-02	CTSH,FOS,IER2,JUNB,LY6E	 
Pdgf (complex)	 	complex	 	-1.033	 	2.37E-02	FOS,JUN,JUNB,LDLR	 
PAX5	 	transcription regulator	 	 	 	2.41E-02	CTNNA1,SLC2A3,TXNIP	 
GNRH1	 	other	 	 	 	2.41E-02	FOS,JUN,JUNB	 
luteolin	 	chemical drug	 	 	 	2.41E-02	FOS,JUN,MPO	 
RBPJ	 	transcription regulator	 	0.000	 	2.42E-02	DUSP1,FOS,IL17RA,JUN,MAPK14	 
NS-398	 	chemical reagent	 	-1.982	 	2.45E-02	CAPN2,CXCL8,S100A8,S100A9	 
trichloroethylene	 	chemical toxicant	 	 	 	2.53E-02	CD63,GSTO1,TXNIP	 
MAP2K4	 	kinase	 	 	 	2.53E-02	CXCL8,FOS,JUN	 
PTK2	 	kinase	 	 	 	2.53E-02	FOS,LDLR,SERPINB1	 
mir-24	 	microRNA	 	 	 	2.53E-02	CCND3,DUSP1,PSAP	 
PTGER2	 	G-protein coupled receptor	 	0.762	 	2.53E-02	CXCL8,FPR1,MKI67,PIM1	 
zidovudine	 	chemical drug	 	 	 	2.56E-02	CXCL8,STAT1	 
ADCY	 	group	 	 	 	2.56E-02	CYP1B1,FOS	 
NfkB-RelA	 	complex	 	 	 	2.56E-02	CXCL8,NFKBIA	 
JUN/JUNB/JUND	 	group	 	 	 	2.56E-02	FOS,JUN	 
FAM3B	 	cytokine	 	 	 	2.56E-02	LDHA,LGALS1	 
SEMA7A	 	transmembrane receptor	 	 	 	2.56E-02	CTSB,CTSS	 
HTATIP2	 	transcription regulator	 	 	 	2.56E-02	FOS,PKM	 
BRD7	 	transcription regulator	 	 	 	2.56E-02	TRIM22,VCAN	 
RAG1	 	enzyme	 	 	 	2.56E-02	CD4,EIF2AK2	 
cafestol	 	chemical - endogenous non-mammalian	 	 	 	2.56E-02	GSTP1,LDLR	 
evodiamine	 	chemical - endogenous non-mammalian	 	 	 	2.56E-02	BCL2A1,CXCL8	 
9Z,11E-octadecadienoic acid	 	chemical - endogenous mammalian	 	 	 	2.56E-02	CD36,LDLR	 
diallyl trisulfide	 	chemical - endogenous non-mammalian	 	 	 	2.56E-02	FOS,JUN	 
DL-fructose	 	chemical - endogenous mammalian	 	 	 	2.56E-02	CD36,TXNIP	 
ARNT2	 	transcription regulator	 	1.633	bias	2.60E-02	CCR1,GLUL,IFI16,PGK1,SLC2A3,ZFP36L1	 
NR1H2	 	ligand-dependent nuclear receptor	 	1.067	 	2.61E-02	IFIT2,IL1RN,LDLR,NFKBIA	 
INSIG1	 	other	 	-1.091	bias	2.61E-02	HLA-DQA1,LDLR,S100A8,S100A9	 
GW501516	 	chemical drug	 	 	 	2.61E-02	ACSL1,CFD,S100A8,S100A9	 
1810019D21Rik	 	other	 	 	 	2.64E-02	F5,ITGB2,S100A8	 
ATF3	 	transcription regulator	 	-1.964	 	2.69E-02	JUN,LDLR,RSAD2,TLR2	 
BMP2	 	growth factor	 	-0.294	 	2.71E-02	FOS,IFI16,JUN,JUNB,KLF10,VCAN	 
mir-181	 	microRNA	 	 	 	2.76E-02	CD163,CXCL8,DUSP6	 
CXCR4	 	G-protein coupled receptor	 	 	 	2.76E-02	CXCL8,JUNB,PGK1	 
GPS2	 	transcription regulator	 	 	 	2.76E-02	CD14,CXCL8,NFKBIA	 
CHD4	 	enzyme	 	 	 	2.76E-02	CD4,HBB,JUN	 
PTGES	 	enzyme	 	 	 	2.76E-02	ANXA2,CYBB,EZR	 
diphenyleneiodonium	 	chemical reagent	 	 	 	2.76E-02	CXCL8,FOS,SELL	 
phenylbutazone	 	chemical drug	 	 	 	2.76E-02	ANXA2,CLU,TMSB10/TMSB4X	 
ursolic acid	 	chemical drug	 	 	 	2.76E-02	EIF3C,FOS,MKI67	 
thioctic acid	 	chemical drug	 	 	 	2.76E-02	CXCL8,FOS,JUN	 
dexamethasone phosphate	 	chemical drug	 	 	 	2.78E-02	DUSP1,NFKBIA	 
PDGF-AA	 	complex	 	 	 	2.78E-02	FOS,LDLR	 
mir-103	 	microRNA	 	 	 	2.78E-02	ADAM10,GRN	 
KISS1	 	other	 	 	 	2.78E-02	FOS,GSTP1	 
UCN	 	other	 	 	 	2.78E-02	FOS,GNAS	 
RACK1	-0.407	enzyme	 	 	 	2.78E-02	FOS,ISG15	 
TGFB1I1	 	transcription regulator	 	 	 	2.78E-02	CD36,FOS	 
DRAP1	 	transcription regulator	 	 	 	2.78E-02	GAPDH,HLA-DRA	 
LCAT	 	enzyme	 	 	 	2.78E-02	CLU,LDLR	 
NTRK1	 	kinase	 	 	 	2.78E-02	FOS,LGALS1	 
paroxetine	 	chemical drug	 	 	 	2.78E-02	CD55,MPO	 
bisindolylmaleimide iv	 	chemical - kinase inhibitor	 	 	 	2.78E-02	CXCL8,FOS	 
KLF4	 	transcription regulator	 	-1.794	 	2.82E-02	ALDH1A1,CD14,CXCL8,DUSP1,IER5,IFITM3,NEAT1	 
potassium chloride	 	chemical drug	 	 	 	2.86E-02	FOS,JUN,NEAT1,TXNIP	 
FLI1	 	transcription regulator	 	 	 	2.88E-02	CCND3,HBB,RACK1	 
FBXW7	 	enzyme	 	 	 	2.88E-02	CD36,JUN,LDLR	 
ELK1	 	transcription regulator	 	 	 	2.88E-02	FOS,JUN,JUNB	 
N-acetylmuramyl-L-alanyl-D-isoglutamine	 	chemical - endogenous non-mammalian	 	 	 	2.88E-02	CXCL8,ITGB2,NFKBIA	 
tunicamycin	 	chemical - endogenous non-mammalian	 	0.896	 	2.93E-02	ADAM10,CCND3,CD36,NFKBIA,TLR2,TXNIP	 
ID2	 	transcription regulator	 	-0.152	 	2.99E-02	CCR1,DUSP1,IFI16,LGALS1,SELL,SOCS3	 
plumbagin	 	chemical toxicant	 	 	 	3.00E-02	BCL2A1,CYBB	 
SIRT2	 	transcription regulator	 	 	 	3.00E-02	IFIT2,ISG15	 
SLPI	 	other	 	 	 	3.00E-02	CTSS,NFKBIA	 
HSD17B4	 	enzyme	 	 	 	3.00E-02	ACSL1,CD36	 
Saa3	 	other	 	 	 	3.00E-02	S100A8,S100A9	 
NMU	 	other	 	 	 	3.00E-02	MKI67,ZFP36L1	 
UCN-01	 	chemical drug	 	 	 	3.00E-02	CCND3,CXCL8	 
lead	 	chemical toxicant	 	 	 	3.00E-02	CXCL8,GSTP1	 
UCHL1	 	peptidase	 	 	 	3.00E-02	ANXA6,LDLR,SLC39A8	 
C5AR1	 	G-protein coupled receptor	 	 	 	3.00E-02	CD55,CXCL8,FCGR1A	 
RHO	 	G-protein coupled receptor	 	 	 	3.00E-02	CD74,CTSS,FOS	 
CSHL1	 	growth factor	 	 	 	3.00E-02	CCND3,FOS,SOCS3	 
hydroxyurea	 	chemical drug	 	 	 	3.00E-02	CCND3,HBB,STAT1	 
MED1	 	transcription regulator	 	 	 	3.01E-02	CFD,GSTP1,NCL,NFKBIA,PIM1	 
CD24	 	other	 	 	 	3.04E-02	CXCL8,FOS,JUN,OASL	 
BCL2	 	transporter	 	1.056	 	3.04E-02	CTSH,CXCL8,FOS,NFKBIA	 
RRP1B	 	transcription regulator	 	 	 	3.22E-02	CCND3,EIF4B,HSP90AB1,ITGB2	 
plicamycin	 	chemical drug	 	-1.982	 	3.22E-02	B4GALT5,IER5,SOCS3,TYMP	 
CDC73	 	other	 	 	 	3.22E-02	GBP1,STAT1	 
vemurafenib	 	chemical drug	 	 	 	3.22E-02	CXCL8,DUSP6	 
MST1	 	growth factor	 	 	 	3.22E-02	FOS,IL1RN	 
mir-148	 	microRNA	 	 	 	3.22E-02	LDLR,PKM	 
MTA2	 	transcription regulator	 	 	 	3.22E-02	HBB,JUN	 
PSMD10	 	transcription regulator	 	 	 	3.22E-02	CXCL8,GNAS	 
TAF4B	 	transcription regulator	 	 	 	3.22E-02	JUN,NFKBIA	 
arotinoid acid	 	chemical toxicant	 	 	 	3.22E-02	DUSP1,FOS	 
acetylcholine	 	chemical - endogenous mammalian	 	 	 	3.22E-02	FOS,SOCS3	 
methyl-beta-cyclodextrin	 	chemical drug	 	 	 	3.22E-02	CXCL8,LDLR	 
curdlan	 	chemical - endogenous non-mammalian	 	 	 	3.22E-02	CXCL8,FOS	 
EGLN	 	group	 	-1.410	bias	3.23E-02	GAPDH,HLA-DQB1,LDHA,PGK1,S100A9	 
isoproterenol	 	chemical drug	 	-0.284	 	3.23E-02	CYP1B1,FOS,FPR2,JUN,JUNB	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	 	3.23E-02	STAT1	 
Rp-8-Br-cGMPS	 	chemical - kinase inhibitor	 	 	 	3.23E-02	FOS	 
sangivamycin	 	chemical - endogenous non-mammalian	 	 	 	3.23E-02	JUN	 
ergosterol-5,8-peroxide	 	chemical - endogenous mammalian	 	 	 	3.23E-02	MYD88	 
trapidil	 	chemical drug	 	 	 	3.23E-02	PIM1	 
DUB	 	group	 	 	 	3.23E-02	LDLR	 
Tropomyosin	 	group	 	 	 	3.23E-02	TPM3	 
15-LOX	 	group	 	 	 	3.23E-02	CD36	 
lipoxygenase	 	group	 	 	 	3.23E-02	RGS2	 
Stat1-Stat3	 	complex	 	 	 	3.23E-02	FOS	 
Egfr-Erbb2	 	complex	 	 	 	3.23E-02	CXCL8	 
Stat5b dimer	 	complex	 	 	 	3.23E-02	BCL2A1	 
NIK	 	group	 	 	 	3.23E-02	CXCL8	 
1,2,5,6-dibenzanthracene	 	chemical toxicant	 	 	 	3.23E-02	CYP1B1	 
cetylpyridinium	 	chemical drug	 	 	 	3.23E-02	FOS	 
prochloraz	 	chemical reagent	 	 	 	3.23E-02	CYP1B1	 
CpG 10101	 	chemical drug	 	 	 	3.23E-02	STAT1	 
TRIM13	 	enzyme	 	 	 	3.23E-02	IFIT2	 
MAGEA11	 	other	 	 	 	3.23E-02	FKBP5	 
CHIA	 	enzyme	 	 	 	3.23E-02	CXCL8	 
NIBAN2	 	transcription regulator	 	 	 	3.23E-02	PKM	 
TRIM66	 	transcription regulator	 	 	 	3.23E-02	IFIT2	 
IL10R	 	group	 	 	 	3.23E-02	SOCS3	 
Il3r	 	complex	 	 	 	3.23E-02	CXCL8	 
PRR7	 	other	 	 	 	3.23E-02	JUN	 
NDUFAF3	 	other	 	 	 	3.23E-02	CTSD	 
MYLIP	 	enzyme	 	 	 	3.23E-02	LDLR	 
C1QL1	 	other	 	 	 	3.23E-02	FOS	 
ZNF300	 	transcription regulator	 	 	 	3.23E-02	CXCL8	 
DGKH	 	kinase	 	 	 	3.23E-02	CXCL8	 
TRIM32	 	transcription regulator	 	 	 	3.23E-02	IFIT2	 
KLHL2	 	other	 	 	 	3.23E-02	JUN	 
TRIM36	 	enzyme	 	 	 	3.23E-02	IFIT2	 
LRRC19	 	other	 	 	 	3.23E-02	CXCL8	 
G protein	 	complex	 	 	 	3.23E-02	CYP1B1	 
Trk Receptor	 	group	 	 	 	3.23E-02	DUSP6	 
bis(4-hydroxycinnamoyl)methane	 	chemical - endogenous non-mammalian	 	 	 	3.23E-02	TLR2	 
Eif2	 	complex	 	 	 	3.23E-02	EIF2AK2	 
ATP1A2	 	transporter	 	 	 	3.23E-02	FOS	 
pycnogenols	 	chemical drug	 	 	 	3.23E-02	CXCL8	 
Hnp alpha	 	group	 	 	 	3.23E-02	CXCL8	 
Gap	 	group	 	 	 	3.23E-02	FOS	 
vistusertib	 	chemical drug	 	 	 	3.23E-02	MYD88	 
GPC3	 	other	 	 	 	3.23E-02	LDLR	 
DAPK1	 	kinase	 	 	 	3.23E-02	CXCL8	 
ELL	 	transcription regulator	 	 	 	3.23E-02	FOS	 
COL3A1	 	other	 	 	 	3.23E-02	IL1RN	 
YARS1	 	enzyme	 	 	 	3.23E-02	NFKBIA	 
SPTBN1	 	other	 	 	 	3.23E-02	FOS	 
ARID1B	 	transcription regulator	 	 	 	3.23E-02	FOS	 
miR-515-3p (and other miRNAs w/seed AGUGCCU)	 	mature microRNA	 	 	 	3.23E-02	BTG1	 
mir-483	 	microRNA	 	 	 	3.23E-02	SOCS3	 
mir-431	 	microRNA	 	 	 	3.23E-02	VCAN	 
mir-766	 	microRNA	 	 	 	3.23E-02	CXCL8	 
miR-144-3p (miRNAs w/seed ACAGUAU)	 	mature microRNA	 	 	 	3.23E-02	ADAM10	 
MAPK15	 	kinase	 	 	 	3.23E-02	JUN	 
SLC1A1	 	transporter	 	 	 	3.23E-02	FOS	 
TRIM9	 	enzyme	 	 	 	3.23E-02	IFIT2	 
RPS14	 	translation regulator	 	 	 	3.23E-02	S100A8	 
HSPB3	 	other	 	 	 	3.23E-02	CXCL8	 
CARD8	 	other	 	 	 	3.23E-02	BCL2A1	 
aurora kinase inhibitor III	 	chemical - kinase inhibitor	 	 	 	3.23E-02	FOS	 
FOXO6	 	transcription regulator	 	 	 	3.23E-02	CCR2	 
SCN1B	 	ion channel	 	 	 	3.23E-02	FOS	 
MID2	 	other	 	 	 	3.23E-02	IFIT2	 
GZMA	 	peptidase	 	 	 	3.23E-02	CXCL8	 
sulfurbutylether-beta-cyclodextrin	 	chemical reagent	 	 	 	3.23E-02	LDLR	 
STRAP	 	other	 	 	 	3.23E-02	JUN	 
CRT-0066101	 	chemical - kinase inhibitor	 	 	 	3.23E-02	CXCL8	 
DLST	 	enzyme	 	 	 	3.23E-02	JUN	 
TOR2A	 	other	 	 	 	3.23E-02	FOS	 
TRAF7	 	enzyme	 	 	 	3.23E-02	JUN	 
GCNT1	 	enzyme	 	 	 	3.23E-02	FOS	 
LSS	 	enzyme	 	 	 	3.23E-02	LDLR	 
SPAG9	 	other	 	 	 	3.23E-02	MAPK14	 
DDX4	 	enzyme	 	 	 	3.23E-02	IFITM3	 
RECQL	 	enzyme	 	 	 	3.23E-02	HBB	 
CDK5R2	 	other	 	 	 	3.23E-02	FOS	 
BTG1	-0.406	transcription regulator	 	 	 	3.23E-02	JUN	 
INHBC	 	growth factor	 	 	 	3.23E-02	JUNB	 
CNPY2	 	other	 	 	 	3.23E-02	LDLR	 
IL20RA	 	transmembrane receptor	 	 	 	3.23E-02	CXCL8	 
RACGAP1	 	transporter	 	 	 	3.23E-02	CD14	 
ARHGEF11	 	other	 	 	 	3.23E-02	FOS	 
CRIP2	 	other	 	 	 	3.23E-02	CXCL8	 
Hspa1b	 	other	 	 	 	3.23E-02	FOS	 
CYP2C9	 	enzyme	 	 	 	3.23E-02	DUSP1	 
SCT	 	other	 	 	 	3.23E-02	CD36	 
H1-1	 	other	 	 	 	3.23E-02	FOS	 
NKRF	 	transcription regulator	 	 	 	3.23E-02	CXCL8	 
WASF1	 	other	 	 	 	3.23E-02	EZR	 
CNTFR	 	transmembrane receptor	 	 	 	3.23E-02	CXCL8	 
HERC5	 	enzyme	 	 	 	3.23E-02	IFIT2	 
umbralisib	 	chemical drug	 	 	 	3.23E-02	EIF4B	 
mir-297	 	microRNA	 	 	 	3.23E-02	JUNB	 
AZ-960	 	chemical reagent	 	 	 	3.23E-02	PIM1	 
ketoprofen	 	chemical drug	 	 	 	3.23E-02	SELL	 
compound 48/80	 	chemical reagent	 	 	 	3.23E-02	LDLR	 
polyhydroxyethyl methacrylate	 	chemical reagent	 	 	 	3.23E-02	EZR	 
nitrous oxide	 	chemical drug	 	 	 	3.23E-02	FOS	 
mecamylamine	 	chemical drug	 	 	 	3.23E-02	FOS	 
amantadine	 	chemical drug	 	 	 	3.23E-02	FOS	 
filipin	 	chemical - endogenous non-mammalian	 	 	 	3.23E-02	CXCL8	 
p-chloroamphetamine	 	chemical drug	 	 	 	3.23E-02	FOS	 
cibacron blue F 3GA	 	chemical reagent	 	 	 	3.23E-02	CXCL8	 
oxotremorine	 	chemical drug	 	 	 	3.23E-02	FOS	 
ethyl ether	 	chemical reagent	 	 	 	3.23E-02	FOS	 
cycloserine	 	chemical drug	 	 	 	3.23E-02	FOS	 
protein phosphatase	 	complex	 	 	 	3.23E-02	PIM1	 
tarenflurbil	 	chemical drug	 	 	 	3.23E-02	JUNB	 
(S)-duloxetine	 	chemical drug	 	 	 	3.23E-02	ACTB	 
devazepide	 	chemical drug	 	 	 	3.23E-02	FOS	 
tamsulosin	 	chemical drug	 	 	 	3.23E-02	FOS	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	 	3.23E-02	S100A8	 
modafinil	 	chemical drug	 	 	 	3.23E-02	FOS	 
AX15839	 	chemical - kinase inhibitor	 	 	 	3.23E-02	CXCL8	 
adapalene	 	chemical drug	 	 	 	3.23E-02	TLR2	 
etodolac	 	chemical drug	 	 	 	3.23E-02	CD36	 
salsalate	 	chemical drug	 	 	 	3.23E-02	NFKBIA	 
taprostene	 	chemical reagent	 	 	 	3.23E-02	DUSP1	 
phloretin	 	chemical - endogenous non-mammalian	 	 	 	3.23E-02	TXNIP	 
lead nitrate	 	chemical toxicant	 	 	 	3.23E-02	GSTP1	 
nickel subsulfide	 	chemical toxicant	 	 	 	3.23E-02	CXCL8	 
senexin B	 	chemical reagent	 	 	 	3.23E-02	CXCL8	 
nexinhib20	 	chemical reagent	 	 	 	3.23E-02	CYBB	 
REC2923	 	chemical reagent	 	 	 	3.23E-02	LDHA	 
3,4-methylenedioxyamphetamine	 	chemical drug	 	 	 	3.23E-02	JUN	 
TAPI	 	chemical - protease inhibitor	 	 	 	3.23E-02	CXCL8	 
3,7-dimethyl-1-propargylxanthine	 	chemical reagent	 	 	 	3.23E-02	FOS	 
glyphosate	 	chemical toxicant	 	 	 	3.23E-02	S100A9	 
danazol	 	chemical drug	 	 	 	3.23E-02	CXCL8	 
L-alpha-hydroxyglutarate	 	chemical - endogenous mammalian	 	 	 	3.23E-02	SELL	 
NR4A1	 	ligand-dependent nuclear receptor	 	-0.882	 	3.23E-02	CD36,ENO1,LDLR,LY6E,NFKBIA,PGK1,SAT1	 
napabucasin	 	chemical drug	 	 	 	3.25E-02	ACTB,ALDH1A1,CXCL8	 
MRTFB	 	transcription regulator	 	0.447	 	3.37E-02	ACTB,CDC42EP3,FCN1,S100A8,S100A9	 
FOXL2	 	transcription regulator	 	 	 	3.38E-02	BCL2A1,FOS,RGS2	 
sulindac	 	chemical drug	 	 	 	3.38E-02	CYP1B1,NAP1L1,SERPINB1	 
lithocholic acid	 	chemical - endogenous mammalian	 	 	 	3.46E-02	GRN,LDLR	 
NTF3	 	growth factor	 	 	 	3.46E-02	FOS,JUN	 
DTX1	 	transcription regulator	 	 	 	3.46E-02	DUSP6,LY6E	 
CTSB	0.410	peptidase	 	 	 	3.46E-02	CTSB,CYBB	 
SLC9A3	 	ion channel	 	 	 	3.46E-02	CD74,STAT1	 
PTPN22	 	phosphatase	 	 	 	3.46E-02	FOS,ISG15	 
calcifediol	 	chemical - endogenous mammalian	 	 	 	3.46E-02	CD14,CXCL8	 
SB-431542	 	chemical reagent	 	0.000	 	3.50E-02	CCR2,CD14,FOS,MAFB	 
infliximab	 	biologic drug	 	 	 	3.52E-02	CXCL8,MAPK14,NFKBIA	 
MBD2	 	transcription regulator	 	 	 	3.52E-02	ACTB,CDC42EP3,GSTP1	 
CIP2A	 	other	 	 	 	3.65E-02	NCL,PKM,SAT1	 
cytarabine	 	chemical drug	 	 	 	3.65E-02	CD55,GAPDH,TLR2	 
PAX3-FOXO1	 	fusion gene/product	 	0.000	 	3.68E-02	CD63,DUSP1,EEF2,PGD,TPM3,ZFP36L2	 
RNASEL	 	enzyme	 	 	 	3.70E-02	EIF2AK2,ISG15	 
choline fenofibrate	 	chemical drug	 	 	 	3.70E-02	ACSL1,NFKBIA	 
RASSF5	 	other	 	 	 	3.70E-02	EEF2,SAT1	 
miR-335-3p (miRNAs w/seed UUUUCAU)	 	mature microRNA	 	 	 	3.70E-02	CRTAP,VCAN	 
USP7	 	peptidase	 	 	 	3.70E-02	CD36,FKBP5	 
FABP4	 	transporter	 	 	 	3.70E-02	CD36,SOCS3	 
CD69	 	transmembrane receptor	 	 	 	3.70E-02	S100A9,SOCS3	 
MALP-2s	 	chemical reagent	 	 	 	3.70E-02	BCL2A1,TLR2	 
sterol	 	chemical - endogenous mammalian	 	 	 	3.70E-02	ACSL1,LDLR	 
melatonin	 	chemical - endogenous mammalian	Inhibited	-2.000	 	3.70E-02	CXCL8,FOS,JUNB,MPO	 
F3	 	transmembrane receptor	 	 	 	3.79E-02	CXCL8,DUSP6,FOS	 
silibinin	 	chemical drug	 	 	 	3.79E-02	CXCL8,NFKBIA,RETN	 
3,3'-diindolylmethane	 	chemical drug	 	 	 	3.79E-02	IFIT1,NFKBIA,OAS2	 
E2F4	 	transcription regulator	 	 	 	3.82E-02	CALM1 (includes others),IER5,MKI67,NCL,PLSCR1,SRRM2	 
norepinephrine	 	chemical - endogenous mammalian	 	-1.146	 	3.93E-02	CXCL8,DUSP1,FOS,FPR2,NFKBIA	 
NRF1	 	transcription regulator	 	 	 	3.94E-02	CXCL8,HBB,IL1RN	 
MYRF	 	transcription regulator	 	 	 	3.94E-02	ANXA6,AQP9,JUNB	 
SMTNL1	 	other	 	 	 	3.94E-02	GAPDH,HSP90AB1	 
MEF2	 	group	 	 	 	3.94E-02	IL1RN,JUN	 
miR-133a-3p (and other miRNAs w/seed UUGGUCC)	 	mature microRNA	 	 	 	3.94E-02	MALAT1,PKM	 
ASXL2	 	other	 	 	 	3.94E-02	CFD,PGK1	 
S100A6	 	transporter	 	 	 	3.94E-02	CXCL8,TPM4	 
LTB4R	 	G-protein coupled receptor	 	 	 	3.94E-02	CXCL8,LDLR	 
NPC2	 	transporter	 	 	 	3.94E-02	CTSB,STAT1	 
IRAK3	 	kinase	 	 	 	3.94E-02	BCL2A1,NFKBIA	 
methylnitronitrosoguanidine	 	chemical toxicant	 	 	 	3.94E-02	BTG1,KLF10	 
letrozole	 	chemical drug	 	 	 	3.94E-02	GRB2,MKI67	 
suramin	 	chemical drug	 	 	 	3.94E-02	ACTR3,CXCL8	 
stearic acid	 	chemical - endogenous mammalian	 	 	 	3.94E-02	CLU,NFKBIA	 
miR-124-3p (and other miRNAs w/seed AAGGCAC)	 	mature microRNA	 	-1.809	bias	3.96E-02	CYP1B1,IQGAP1,LDLR,LMNB1,MAPK14,ZFP36L2	 
RIPK2	 	kinase	 	 	 	4.08E-02	ACSL1,CD36,LDLR	 
2-deoxyglucose	 	chemical drug	 	 	 	4.08E-02	FOS,JUN,TXNIP	 
1,4-bis[2-(3,5-dichloropyridyloxy)]benzene	 	chemical toxicant	 	-1.969	 	4.11E-02	CKAP4,GSTP1,SAT1,TNFAIP2	 
tosedostat	 	chemical drug	 	 	 	4.19E-02	CXCL8,RETN	 
LLGL2	 	other	 	 	 	4.19E-02	DUSP1,ITGB2	 
Focal adhesion kinase	 	group	 	 	 	4.19E-02	ITGB2,SELL	 
ARRB1	 	other	 	 	 	4.19E-02	CXCL8,JUNB	 
PML-RARA	 	fusion gene/product	 	 	 	4.19E-02	FOS,JUN	 
