© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
ATF6	 	transcription regulator	Activated	2.394	1.47E-09	CALR,DNAJB11,DNAJC3,HSP90B1,HSPA5,LMAN1,MANF,PDIA4,XBP1	 
STAT3	 	transcription regulator	 	1.523	1.54E-09	CCND2,CD74,CXCR4,HLA-DQA1,HLA-DRB5,IFI27,IL4R,IRF4,JUNB,LDHA,LTF,LYZ,MX1,PAX5,PDIA4,PIM2,PRDM1,S100A9,VCAN,VIM,WARS1,XBP1	96 (21)
KRAS	 	enzyme	Activated	2.246	2.15E-09	AHNAK,CD74,CYBB,DUSP1,EEF1A1,HLA-DRB1,HSPA5,HYOU1,JUN,JUNB,KLF6,LCN2,LDHA,LYZ,MX1,NFKBIA,PABPC1,PTPRC,SEC11C,TRIB1,VCAN,VCP,VIM	92 (22)
SPI1	 	transcription regulator	 	1.214	2.55E-09	CCND2,CD79A,CD79B,CYBB,IFI27,IRF4,JUN,LTF,LYZ,MS4A1,MX1,PRDM1,PTPRC,RACK1,VIM	88 (16)
F2	 	peptidase	 	0.059	2.82E-09	CALR,CCND2,CKAP4,CXCR4,CYBB,DUSP1,ELL2,ETS1,JUN,JUNB,KLF6,NFKBIA,PDIA4,SRGN,TMED9	74 (20)
PD98059	 	chemical - kinase inhibitor	 	0.184	3.14E-09	CCND2,CCR2,CD74,CXCR4,DUSP1,EEF1A1,ETS1,HSPA5,HYOU1,JUN,JUNB,LDHA,MKI67,PABPC1,RRM2,S100A8,TSC22D3,TXNIP,VCAN,VIM,ZFP36L2	78 (19)
vorinostat	 	chemical drug	 	1.229	3.28E-09	CCND2,CCR2,CD74,CD79B,DUSP1,HLA-DQB1,HLA-DRB5,HSPA5,JUN,LYZ,MKI67,NFKBIA,S100A8,S100A9,VIM	97 (20)
IRF4	0.433	transcription regulator	 	1.939	3.66E-09	CANX,CXCR4,ELL2,EZR,IRF4,MANF,MS4A1,PAX5,PIM2,PRDM1,SUB1,XBP1	65 (13)
thapsigargin	 	chemical toxicant	Activated	2.117	4.47E-09	CALR,EDEM1,EIF1,ERLEC1,ETS1,HSP90B1,HSPA5,JUN,LMAN1,LMAN2,NFKBIA,UBE2J1,XBP1	73 (12)
TGFB1	 	growth factor	 	-0.420	5.15E-09	AHNAK,BTG1,CCND2,CCR2,CXCR4,CYBB,DDX5,DUSP1,EEF1A1,ETS1,FNDC3B,HLA-DQA1,HLA-DQB1,HLA-DRB5,HSPA5,IFI27,IGHM,IL4R,JUN,JUNB,LCN2,LDHA,MALAT1,MKI67,NFKBIA,OGA,PRDM1,PTPRC,RACK1,RPN2,SEC61B,SRSF5,TSC22D3,TXNIP,UBE2J1,VCAN,VIM,XBP1,ZFP36L2	112 (20)
APOE	 	transporter	 	 	5.82E-09	CALR,CCND2,CYBB,HSP90B1,HSPA5,JAK1,JUN,LCN2,OGA,P4HB,PRKCB,S100A8,S100A9,TXNIP,VCP,XBP1	84 (20)
U0126	 	chemical - kinase inhibitor	 	-0.106	6.17E-09	AQP3,CCND2,CCR2,CYBB,DUSP1,EEF1A1,EEF2,ETS1,HLA-DQA1,HSPA5,IGHA1,IGHM,JUN,JUNB,PABPC1,PRKCB,S100A9,TRIB1,TSC22D3,VIM	89 (23)
arsenic trioxide	 	chemical drug	 	0.994	6.35E-09	CALR,COPB2,DNAJB11,HSP90B1,HSPA5,HYOU1,LMAN2,NFKBIA,P4HB,PDIA4,PDIA6,PTPRC,RPN1,S100A8,VCP,XBP1	60 (9)
CGA	 	other	Inhibited	-3.162	7.86E-09	CRELD2,DNAJB11,ERLEC1,HSP90B1,HSPA5,HYOU1,PDIA4,PDIA6,SDF2L1,SSR4	 
bortezomib	 	chemical drug	 	0.118	8.32E-09	CALR,CCND2,CXCR4,FCMR,HSP90B1,HSPA5,IGHM,IGKC,IRF4,MS4A1,MX1,PRDM1,VIM,XBP1	76 (17)
forskolin	 	chemical toxicant	 	0.728	9.22E-09	AKAP13,AQP3,CALR,CCND2,CXCR4,DUSP1,ELL2,EZR,GNLY,H3-3A/H3-3B,HLA-DQA1,HLA-DQB1,HLA-DRA,JUN,JUNB,LTF,NFKBIA,RRM2,S100A8,TRIB1,TXNIP,VCAN,VIM	85 (18)
EPO	 	cytokine	 	-0.728	9.82E-09	BTG1,CCND2,CD52,CXCR4,EEF1A1,HLA-DRB1,JUN,JUNB,KMT2A,LAPTM5,NACA,NFKBIA,PRKCB,TSC22D3,TXNIP	75 (12)
BIRC5	 	other	 	 	1.09E-08	CD74,HLA-DQA1,HLA-DQB1,IGHG1,IGHM,JCHAIN,LYZ,VIM	 
IL21	 	cytokine	Activated	2.390	1.32E-08	CCND2,CD38,HLA-DRB5,IGHG1,IGHG2,IGHG3,IRF4,MKI67,PAX5,PRDM1,PTPRC,XBP1	100 (19)
POU2AF1	 	transcription regulator	 	-0.163	1.45E-08	CD79A,CD79B,HLA-DRA,IGHG1,IGHM,MX1,PAX5,PRDM1	 
IL27	 	cytokine	 	-0.339	1.82E-08	CCND2,CD38,CD74,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-E,MX1,PRDM1,VIM	76 (16)
tretinoin	 	chemical - endogenous mammalian	 	-0.329	2.00E-08	AHNAK,BTG1,CALR,CCND2,CD38,CD52,CD74,CXCR4,CYBB,DUSP1,EEF1A1,EEF1D,ETS1,IFI27,IGHM,IRF4,JAK1,JCHAIN,JUN,LCN2,LTF,MMP8,MNDA,MS4A1,PNRC1,PRKCB,PTPRC,S100A8,S100A9,SLAMF7,SRGN,STT3A,TSC22D3,VIM,XBP1	88 (18)
