© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
triptolide	 	chemical drug	 	0.254	2.37E-02	CD38,DUSP1,JUN,MKI67	 
quercetin	 	chemical drug	 	-0.152	2.37E-02	HSPA5,JUN,LCN2,MKI67	 
RETNLB	 	other	 	 	2.39E-02	CCR2,IL4R,JAK1	 
HDAC5	 	transcription regulator	 	 	2.39E-02	HLA-DRA,JUN,KLF6	 
fingolimod	 	chemical drug	 	 	2.39E-02	CCR2,HLA-DQA1,HLA-DQB1	 
geldanamycin	 	chemical - endogenous non-mammalian	Activated	2.401	2.40E-02	EEF1A1,HLA-DQA1,HLA-DRA,HSP90B1,HSPA5,JUN	 
SYVN1	 	transporter	 	0.000	2.43E-02	DUSP1,IGHM,IGKC,RPN2	 
2-amino-5-phosphonovaleric acid	 	chemical - other	 	1.165	2.43E-02	DUSP1,JUN,JUNB,RALGPS2	 
FN1	 	enzyme	 	0.555	2.43E-02	CANX,CD79A,EIF4B,NFKBIA,VIM	 
USF1	 	transcription regulator	 	 	2.47E-02	DUSP1,MS4A1,TXNIP	 
GAST	 	other	 	 	2.47E-02	JUN,NACA,NFKBIA	 
ZBTB16	 	transcription regulator	 	1.192	2.48E-02	CCR2,CD74,IL4R,TSC22D3	 
STAT5A	 	transcription regulator	 	 	2.51E-02	CCND2,LCN2,LTB,PRDM1,TXNIP,WARS1	 
collagenase	 	group	 	 	2.51E-02	JUN,JUNB	 
grape seed extract	 	chemical drug	 	 	2.51E-02	MKI67,VIM	 
CDK5	 	kinase	 	 	2.51E-02	JUN,XBP1	 
PPP3R1	 	phosphatase	 	 	2.51E-02	CCND2,LYZ	 
TICAM1	 	other	 	 	2.54E-02	CD38,DUSP1,MKI67,NFKBIA	 
sulforafan	 	chemical drug	 	 	2.54E-02	NFKBIA,PTPRC,TKT,VIM	 
Firre	 	other	 	 	2.55E-02	EEF1D,TENT5C,TKT	 
MACROH2A1	 	other	 	 	2.55E-02	CCND2,ETS1,LTB	 
DMD	 	other	 	 	2.66E-02	EEF1A1,LYZ,RIPOR2,UTRN,VIM	 
Fgf	 	group	 	 	2.66E-02	JUN,JUNB	 
Cdk	 	group	 	 	2.66E-02	DUSP1,TXNIP	 
IL23A	 	cytokine	 	 	2.66E-02	S100A8,S100A9	 
IL17RA	 	transmembrane receptor	 	 	2.66E-02	S100A8,S100A9	 
bafilomycin A1	 	chemical drug	 	 	2.66E-02	MS4A1,NFKBIA	 
PPARA	 	ligand-dependent nuclear receptor	 	1.000	2.70E-02	AQP3,CYBB,HLA-DQA1,HLA-E,MKI67,NFKBIA,S100A8,S100A9	 
PRKAA1	 	kinase	 	-1.000	2.77E-02	BTG1,HSPA5,LDHA,NFKBIA	 
SMO	 	G-protein coupled receptor	 	 	2.80E-02	PRDM1,S100A8,VCAN	 
Calcineurin A	 	group	 	 	2.81E-02	JUN,UTRN	 
arginine	 	chemical - endogenous mammalian	 	 	2.81E-02	HSPA5,XBP1	 
resolvin D1	 	chemical - endogenous mammalian	 	 	2.81E-02	CXCR4,JUN	 
miR-338-3p (miRNAs w/seed CCAGCAU)	 	mature microRNA	 	 	2.81E-02	VCAN,VIM	 
CYBB	0.310	enzyme	 	 	2.81E-02	CYBB,DUSP1	 
SELP	 	transmembrane receptor	 	 	2.81E-02	CXCR4,IL4R	 
PBX1	 	transcription regulator	 	 	2.81E-02	CYBB,VCP	 
honokiol	 	chemical - endogenous non-mammalian	 	 	2.81E-02	CCND2,JUNB	 
DICER1	 	enzyme	 	0.152	2.82E-02	CCND2,CCR2,CXCR4,IRF8,JUN,VIM	 
Tnf (family)	 	group	 	0.849	2.83E-02	CIRBP,JUN,LCN2,NFKBIA	 
LYN	 	kinase	 	 	2.88E-02	CD22,ETS1,NFKBIA	 
amphetamine	 	chemical drug	 	 	2.88E-02	EZR,JUN,JUNB	 
SB203580	 	chemical - kinase inhibitor	 	-0.170	2.89E-02	DUSP1,HSPA5,IFI27,JUN,JUNB,MMP8,MX1,VIM	 
RXRA	 	ligand-dependent nuclear receptor	 	-1.342	2.94E-02	CD38,LCN2,LTF,LYZ,S100A8,VCAN	 
MAP3K8	 	kinase	 	-1.126	2.95E-02	CCR2,JUN,JUNB,TXNIP	 
ERBB4	 	kinase	 	 	2.97E-02	DUSP1,JUN,PIM2	 
MAPK3	 	kinase	 	 	2.97E-02	HLA-DQB1,JUN,JUNB	 
SKP2	 	other	 	 	2.97E-02	CCND2,VIM	 
MIR124	 	group	 	 	2.97E-02	PTPRC,VIM	 
PRKCQ	 	kinase	 	 	2.97E-02	EZR,PRKCB	 
PIK3CD	 	kinase	 	 	2.97E-02	CCND2,PRDM1	 
formaldehyde	 	chemical - endogenous mammalian	 	 	2.97E-02	JUN,JUNB	 
sodium orthovanadate	 	chemical reagent	 	 	2.97E-02	IL4R,NFKBIA	 
TAL1	 	transcription regulator	 	1.000	2.99E-02	ETS1,HLA-E,HLA-F,JUN,PTPRCAP	 
26s Proteasome	 	complex	 	-1.154	3.02E-02	JUNB,PSAP,TXNIP,VIM	 
H89	 	chemical - kinase inhibitor	 	0.132	3.02E-02	DUSP1,MKI67,NFKBIA,S100A8	 
VEGFA	 	growth factor	 	-0.452	3.02E-02	CXCR4,ETS1,HLA-DQB1,HSPA5,JUNB,MKI67	 
STAT4	 	transcription regulator	 	-0.927	3.04E-02	AHNAK,H3-3A/H3-3B,HLA-DQB1,IRF4,PRDM1	 
PD 180970	 	chemical - kinase inhibitor	 	 	3.04E-02	CCND2	 
sargramostim	 	biologic drug	 	 	3.04E-02	CYBB	 
tylophorine	 	chemical drug	 	 	3.04E-02	JUN	 
PFKFB4	 	kinase	 	 	3.04E-02	TKT	 
ZXDC	 	transcription regulator	 	 	3.04E-02	HLA-DRA	 
ROBO3	 	transmembrane receptor	 	 	3.04E-02	IRF8	 
GLIPR2	 	other	 	 	3.04E-02	VIM	 
LINC00887	 	other	 	 	3.04E-02	VIM	 
MLK4B	 	other	 	 	3.04E-02	JUN	 
UTP3	 	other	 	 	3.04E-02	CCND2	 
ZNF24	 	transcription regulator	 	 	3.04E-02	CCND2	 
CUEDC2	 	other	 	 	3.04E-02	LDHA	 
GATAD2A	 	transcription regulator	 	 	3.04E-02	S100A9	 
proanthocyanidin derivative	 	chemical - other	 	 	3.04E-02	JUN	 
HHIP	 	other	 	 	3.04E-02	PAX5	 
PDLIM1	 	transcription regulator	 	 	3.04E-02	VIM	 
firtecan pegol	 	chemical drug	 	 	3.04E-02	CXCR4	 
RAB11FIP3	 	other	 	 	3.04E-02	JUN	 
N-docosahexaenoylethanolamine	 	chemical - endogenous mammalian	 	 	3.04E-02	JUN	 
LARP1	 	translation regulator	 	 	3.04E-02	PABPC1	 
CTSD	 	peptidase	 	 	3.04E-02	EEF2	 
TTR	 	transporter	 	 	3.04E-02	XBP1	 
ADRA2B	 	G-protein coupled receptor	 	 	3.04E-02	MKI67	 
PGRMC1	 	transmembrane receptor	 	 	3.04E-02	LCN2	 
miR-1285-3p (and other miRNAs w/seed CUGGGCA)	 	mature microRNA	 	 	3.04E-02	VIM	 
miR-330-5p (and other miRNAs w/seed CUCUGGG)	 	mature microRNA	 	 	3.04E-02	ETS1	 
miR-342-3p (miRNAs w/seed CUCACAC)	 	mature microRNA	 	 	3.04E-02	MTDH	 
EGFL7	 	other	 	 	3.04E-02	NFKBIA	 
TIAM1	 	other	 	 	3.04E-02	JUN	 
SSTR5	 	G-protein coupled receptor	 	 	3.04E-02	MKI67	 
IK	 	cytokine	 	 	3.04E-02	HLA-DRA	 
IGL	 	other	 	 	3.04E-02	IL4R	 
H3-3A/H3-3B	-0.398	other	 	 	3.04E-02	CD79A	 
CASP14	 	peptidase	 	 	3.04E-02	PSAP	 
PLAGL2	 	transcription regulator	 	 	3.04E-02	LDHA	 
BICD2	 	other	 	 	3.04E-02	IFI27	 
CFL1	 	other	 	 	3.04E-02	JUN	 
CTH	 	enzyme	 	 	3.04E-02	HSPA5	 
TOP2A	 	enzyme	 	 	3.04E-02	KMT2A	 
PODXL	 	kinase	 	 	3.04E-02	VIM	 
ZKSCAN3	 	transcription regulator	 	 	3.04E-02	CCND2	 
TXN2	 	enzyme	 	 	3.04E-02	CYBB	 
KD025	 	chemical drug	 	 	3.04E-02	PRDM1	 
apicularen A	 	chemical reagent	 	 	3.04E-02	NFKBIA	 
phenformin	 	chemical drug	 	 	3.04E-02	XBP1	 
ibotenic acid	 	chemical toxicant	 	 	3.04E-02	JUN	 
phenylhydrazine	 	chemical toxicant	 	 	3.04E-02	LCN2	 
moxifloxacin	 	chemical drug	 	 	3.04E-02	CCR2	 
nabumetone	 	chemical drug	 	 	3.04E-02	UTRN	 
4-methylcatechol	 	chemical - endogenous mammalian	 	 	3.04E-02	JUN	 
sodium alum	 	chemical drug	 	 	3.04E-02	IL4R	 
1,1-diethyl-2-hydroxy-2-nitrosohydrazine	 	chemical toxicant	 	 	3.04E-02	NFKBIA	 
MM218	 	chemical reagent	 	 	3.04E-02	HSPA5	 
WZB117	 	chemical reagent	 	 	3.04E-02	S100A8	 
miR-499a-5p inhibitor	 	chemical reagent	 	 	3.04E-02	MX1	 
miR-208b inhibitor	 	chemical reagent	 	 	3.04E-02	MX1	 
bisindolylmaleimide II	 	chemical - kinase inhibitor	 	 	3.04E-02	JUN	 
succinylacetone	 	chemical - endogenous mammalian	 	 	3.04E-02	CYBB	 
iodixanol	 	chemical drug	 	 	3.04E-02	LCN2	 
trehalose	 	chemical - endogenous mammalian	 	 	3.04E-02	VIM	 
steroid hormone	 	chemical - other	 	 	3.04E-02	CXCR4	 
ETV4	 	transcription regulator	 	 	3.13E-02	CXCR4,VIM	 
NCSTN	 	peptidase	 	 	3.13E-02	IRF8,VIM	 
ARRB2	 	other	 	 	3.13E-02	CCR2,JUNB	 
GTF2B	 	transcription regulator	 	 	3.13E-02	CCND2,NFKBIA	 
rolipram	 	chemical drug	 	 	3.13E-02	CXCR4,DUSP1	 
mercuric chloride	 	chemical toxicant	 	 	3.13E-02	JUN,JUNB	 
Nr1h	 	group	 	0.152	3.14E-02	AQP3,CCND2,CCR2,LTB	 
MAX	 	transcription regulator	 	 	3.15E-02	CCND2,KLF6,TXNIP	 
paclitaxel	 	chemical drug	 	-0.655	3.19E-02	IGHA1,IGHM,JUN,MKI67,NFKBIA,S100A9	 
CREM	 	transcription regulator	 	-0.124	3.21E-02	CCND2,DUSP1,HLA-DRA,JUNB	 
MYOCD	 	transcription regulator	 	 	3.24E-02	TTN,VCAN,XBP1	 
RASSF1	 	other	 	 	3.24E-02	CCND2,CXCR4,HLA-DPA1	 
TGM2	 	enzyme	 	0.447	3.24E-02	CD74,MMP8,PNRC1,S100A8,SLAMF7	 
NPM1	 	transcription regulator	 	 	3.29E-02	LTF,MMP8	 
NORAD	 	other	 	 	3.29E-02	JUN,JUNB	 
GNRH	 	group	 	 	3.29E-02	DUSP1,JUN	 
MSX2	 	transcription regulator	 	 	3.29E-02	AQP3,VIM	 
CAMK4	 	kinase	 	 	3.29E-02	JUN,JUNB	 
NDRG1	 	kinase	 	 	3.29E-02	JUN,VIM	 
IL27RA	 	transmembrane receptor	 	 	3.29E-02	LTB,PRDM1	 
nafenopin	 	chemical drug	 	 	3.29E-02	AQP3,HSP90B1	 
semaxinib	 	chemical drug	 	 	3.29E-02	LCN2,LTF	 
CCL2	 	cytokine	 	 	3.33E-02	CCR2,LCN2,MKI67	 
R5020	 	chemical reagent	 	 	3.33E-02	NFKBIA,PIM2,TXNIP	 
EPAS1	 	transcription regulator	 	0.447	3.35E-02	CCR2,CXCR4,HSPA5,LDHA,MANF	 
PSEN1	 	peptidase	 	-1.154	3.41E-02	CANX,CD74,DUSP1,HLA-E,HSPA5,IRF4,WARS1	 
Ins1	 	other	 	-1.361	3.41E-02	JUN,JUNB,LDHA,PRKCB,RRM2,VIM	 
ADAM10	 	peptidase	 	 	3.42E-02	CCR2,CD74,S100A9	 
GW9662	 	chemical reagent	 	 	3.42E-02	HLA-DRA,HSPA5,LCN2	 
sphingosine-1-phosphate	 	chemical - endogenous mammalian	 	 	3.42E-02	ETS1,JUN,VIM	 
3-methyladenine	 	chemical toxicant	 	 	3.46E-02	HSP90B1,HSPA5	 
TSLP	 	cytokine	 	 	3.46E-02	MKI67,MX1	 
mir-19	 	microRNA	 	 	3.46E-02	CCND2,PSAP	 
TWIST2	 	transcription regulator	 	 	3.46E-02	KLF6,VIM	 
NQO1	 	enzyme	 	 	3.46E-02	CCR2,CXCR4	 
SUMO3	 	other	 	 	3.46E-02	CCND2,CD38	 
SAA1	 	transporter	 	 	3.46E-02	S100A8,S100A9	 
IL9	 	cytokine	 	 	3.46E-02	JUNB,PIM2	 
RUNX1	 	transcription regulator	 	-0.686	3.56E-02	CD79A,MMP8,PIM2,PRKCB,S100A9	 
Ifnar	 	group	 	 	3.61E-02	CD74,HLA-E,IRF8	 
miR-125b-5p (and other miRNAs w/seed CCCUGAG)	 	mature microRNA	 	 	3.61E-02	H3-3A/H3-3B,JUN,MAN1A1	 
SOCS3	 	phosphatase	 	 	3.61E-02	IL4R,JUN,MX1	 
EHF	 	transcription regulator	 	 	3.61E-02	S100A12,S100A8,S100A9	 
KMT2A	-0.251	transcription regulator	 	 	3.61E-02	ETS1,KLF6,TRIB1	 
ATF2	 	transcription regulator	 	 	3.61E-02	CD79A,DUSP1,JUN	 
trinitrobenzenesulfonic acid	 	chemical reagent	 	 	3.61E-02	LCN2,S100A8,S100A9	 
TNFRSF9	 	transmembrane receptor	 	 	3.63E-02	HLA-DQB1,PTPRC	 
memantine	 	chemical drug	 	 	3.63E-02	HSPA5,NFKBIA	 
pristane	 	chemical toxicant	 	 	3.63E-02	IRF8,VIM	 
EGLN	 	group	 	-1.176	3.68E-02	HLA-DQB1,LCN2,LDHA,S100A9	 
mir-210	 	microRNA	 	 	3.71E-02	KLF6,P4HB,PSAP	 
VDR	 	transcription regulator	 	0.447	3.73E-02	CCND2,JUN,S100A8,S100A9,TXNIP	 
CF102	 	chemical drug	 	 	3.79E-02	CYBB	 
1,2-dioctanoyl-sn-glycerol	 	chemical reagent	 	 	3.79E-02	JUN	 
fludrocortisone	 	chemical drug	 	 	3.79E-02	CXCR4	 
chondroitin sulfate E	 	chemical - endogenous mammalian	 	 	3.79E-02	CALR	 
ADRA1	 	group	 	 	3.79E-02	JUNB	 
Alp	 	group	 	 	3.79E-02	LCN2	 
Ctnna	 	group	 	 	3.79E-02	CXCR4	 
IFN alpha receptor	 	complex	 	 	3.79E-02	MX1	 
RNF187	 	enzyme	 	 	3.79E-02	JUN	 
RNU7-1	 	other	 	 	3.79E-02	H3-3A/H3-3B	 
NLR	 	group	 	 	3.79E-02	LCN2	 
MARCHF3	 	other	 	 	3.79E-02	NFKBIA	 
Gpcr	 	group	 	 	3.79E-02	JUN	 
PHLDA2	 	other	 	 	3.79E-02	MKI67	 
PFDN6	 	other	 	 	3.79E-02	PFDN5	 
BUD23	 	enzyme	 	 	3.79E-02	TSC22D3	 
HLA-DR	 	complex	 	 	3.79E-02	IGHM	 
ZMIZ2	 	transcription regulator	 	 	3.79E-02	JUN	 
G6PC3	 	phosphatase	 	 	3.79E-02	CYBB	 
ZDHHC2	 	enzyme	 	 	3.79E-02	VIM	 
SNHG3	 	other	 	 	3.79E-02	CCND2	 
ZNF750	 	transcription regulator	 	 	3.79E-02	S100A8	 
IgD	 	complex	 	 	3.79E-02	PRDM1	 
GPR68	 	G-protein coupled receptor	 	 	3.79E-02	DUSP1	 
TAF9	 	transcription regulator	 	 	3.79E-02	HLA-DRA	 
Atf	 	group	 	 	3.79E-02	JUN	 
FAF1	 	other	 	 	3.79E-02	VIM	 
CLDN1	 	other	 	 	3.79E-02	VIM	 
mir-190	 	microRNA	 	 	3.79E-02	VIM	 
miR-382-5p (miRNAs w/seed AAGUUGU)	 	mature microRNA	 	 	3.79E-02	VIM	 
miR-508-3p (miRNAs w/seed GAUUGUA)	 	mature microRNA	 	 	3.79E-02	VIM	 
miR-873-5p (and other miRNAs w/seed CAGGAAC)	 	mature microRNA	 	 	3.79E-02	MKI67	 
miR-292b-5p (and other miRNAs w/seed CUCAAAA)	 	mature microRNA	 	 	3.79E-02	BTG1	 
MRAS	 	enzyme	 	 	3.79E-02	VIM	 
ARHGEF25	 	other	 	 	3.79E-02	JUN	 
VBP1	 	other	 	 	3.79E-02	PFDN5	 
KCTD11	 	other	 	 	3.79E-02	CCND2	 
PFDN2	 	other	 	 	3.79E-02	PFDN5	 
ASH2L	 	transcription regulator	 	 	3.79E-02	HSPA5	 
RPS3	 	enzyme	 	 	3.79E-02	NFKBIA	 
NME3	 	kinase	 	 	3.79E-02	VIM	 
GTF2H4	 	transcription regulator	 	 	3.79E-02	CCND2	 
SLC37A4	 	transporter	 	 	3.79E-02	HSPA5	 
RAB7A	 	enzyme	 	 	3.79E-02	VIM	 
MATK	 	kinase	 	 	3.79E-02	CXCR4	 
CSNK1A1	 	kinase	 	 	3.79E-02	CXCR4	 
SSBP1	 	other	 	 	3.79E-02	HLA-DRA	 
TWSG1	 	other	 	 	3.79E-02	PAX5	 
RFXANK	 	transcription regulator	 	 	3.79E-02	HLA-DRA	 
finerenone	 	chemical drug	 	 	3.79E-02	LCN2	 
U 50488H	 	chemical reagent	 	 	3.79E-02	CCR2	 
fenoldopam	 	chemical drug	 	 	3.79E-02	CYBB	 
butylated hydroxytoluene	 	chemical toxicant	 	 	3.79E-02	JUN	 
4-aminophenol	 	chemical - endogenous mammalian	 	 	3.79E-02	VIM	 
sodium azide	 	chemical toxicant	 	 	3.79E-02	TXNIP	 
IMTPPE	 	chemical reagent	 	 	3.79E-02	ELL2	 
cannabinoid drugs	 	chemical drug	 	 	3.79E-02	CXCR4	 
ampelopsin	 	chemical drug	 	 	3.79E-02	HSPA5	 
9-hydroxyoctadecadienoic acid	 	chemical - endogenous mammalian	 	 	3.79E-02	CCR2	 
acetyl-11-keto-beta-boswellic acid	 	chemical reagent	 	 	3.79E-02	MKI67	 
1,25-dihydroxyvitamin D	 	chemical drug	 	 	3.80E-02	CCND2,PTPRC	 
RUVBL1	 	transcription regulator	 	 	3.80E-02	CCND2,ETS1	 
propranolol	 	chemical drug	 	 	3.80E-02	DUSP1,NFKBIA	 
histone deacetylase	 	complex	 	 	3.80E-02	CXCR4,JUNB	 
daidzein	 	chemical drug	 	 	3.81E-02	FCMR,HLA-DQA1,LAPTM5	 
NR1I2	 	ligand-dependent nuclear receptor	 	1.982	3.82E-02	JUN,LCN2,PDIA4,S100A8	 
SMAD4	 	transcription regulator	 	-0.068	3.90E-02	CCND2,CD79A,NFKBIA,PTPRC,VIM	 
allopurinol	 	chemical drug	 	 	3.91E-02	LCN2,TXNIP,VIM	 
NCOR1	 	transcription regulator	 	 	3.91E-02	DUSP1,LYZ,PRDM1	 
HDAC3	 	transcription regulator	 	 	3.91E-02	NFKBIA,PRDM1,VIM	 
olanzapine	 	chemical drug	 	 	3.91E-02	HLA-DRB5,S100A8,S100A9	 
nitrofurantoin	 	chemical drug	 	0.000	3.97E-02	EEF1A1,HSPA5,NFKBIA,PRKCB	 
LGR4	 	transmembrane receptor	 	 	3.97E-02	PLBD1,VIM	 
RNASEH2A	 	enzyme	 	 	3.97E-02	DDX5,NFKBIA	 
F7	 	peptidase	 	 	3.97E-02	EEF1A1,EEF2	 
ANXA1	 	enzyme	 	 	3.97E-02	CXCR4,TSC22D3	 
TLR7/8	 	group	 	 	3.97E-02	NFKBIA,PNRC1	 
pentoxifylline	 	chemical drug	 	 	3.97E-02	CYBB,NFKBIA	 
IFNA2	 	cytokine	 	0.369	4.02E-02	HLA-E,IFI27,MX1,RIPOR2,XBP1	 
Ifn gamma	 	complex	 	 	4.11E-02	CYBB,HLA-DRA,IRF8	 
CD2	 	transmembrane receptor	 	 	4.15E-02	HLA-DPA1,PTPRC	 
ATF1	 	transcription regulator	 	 	4.15E-02	CD79A,JUN	 
PTGS1	 	enzyme	 	 	4.15E-02	CYBB,JCHAIN	 
ibuprofen	 	chemical drug	 	 	4.15E-02	CYBB,PTPRC	 
cinnamaldehyde	 	chemical toxicant	 	 	4.15E-02	MKI67,TXNIP	 
phenacetin	 	chemical drug	 	 	4.15E-02	LCN2,VIM	 
PAX5-ELN	 	fusion gene/product	 	 	4.15E-02	CD38,CYBB	 
IL33	 	cytokine	 	-0.039	4.20E-02	CCR2,JUNB,NFKBIA,PIM2,S100A8	 
Pdgf (complex)	 	complex	 	 	4.22E-02	CCND2,JUN,JUNB	 
NUPR1	 	transcription regulator	 	-0.707	4.22E-02	BTG1,CXCR4,ELL2,ETS1,KLF6,MKI67,TRIB1,XBP1	 
NR1H4	 	ligand-dependent nuclear receptor	 	-1.000	4.27E-02	HSPA5,LCN2,LDHA,TXNIP	 
S100A9	2.066	other	 	 	4.27E-02	S100A8,S100A9,TXNIP,VCAN	 
CEBPD	 	transcription regulator	 	 	4.32E-02	CXCR4,MMP8,XBP1	 
NS-398	 	chemical reagent	 	 	4.32E-02	CXCR4,S100A8,S100A9	 
SELPLG	 	other	 	 	4.33E-02	CXCR4,IL4R	 
SRSF2	 	transcription regulator	 	 	4.33E-02	RRM2,VIM	 
verapamil	 	chemical drug	 	 	4.33E-02	JUN,TXNIP	 
mir-30	 	microRNA	 	 	4.33E-02	PRDM1,VIM	 
D-galactosamine	 	chemical - endogenous mammalian	 	 	4.33E-02	JUN,JUNB	 
ouabain	 	chemical drug	 	 	4.33E-02	HSPA5,VIM	 
TAZ	 	enzyme	 	 	4.43E-02	DUSP1,KLF6,LDHA	 
COMMD3-BMI1	 	transcription regulator	 	 	4.52E-02	LCN2,MS4A1	 
ZNF106	 	other	 	 	4.52E-02	LYZ,S100A8	 
CRP	 	other	 	 	4.52E-02	PRKCB,S100A12	 
L-glutamine	 	chemical - endogenous mammalian	 	 	4.53E-02	DUSP1	 
Fcgr2	 	group	 	 	4.53E-02	S100A12	 
SERCA	 	group	 	 	4.53E-02	JUN	 
vanillyl-N-nonylamide	 	chemical drug	 	 	4.53E-02	HSPA5	 
LRRC26	 	ion channel	 	 	4.53E-02	LTB	 
BLVRA	 	enzyme	 	 	4.53E-02	JUN	 
ATP6AP2	 	transporter	 	 	4.53E-02	CYBB	 
PIK3AP1	 	other	 	 	4.53E-02	IRF8	 
USP48	 	peptidase	 	 	4.53E-02	CCND2	 
KLF17	 	transcription regulator	 	 	4.53E-02	VIM	 
RGMB	 	other	 	 	4.53E-02	LCN2	 
EN2	 	transcription regulator	 	 	4.53E-02	PAX5	 
LDL-cholesterol	 	complex	 	 	4.53E-02	CXCR4	 
Cr3	 	complex	 	 	4.53E-02	FOXP1	 
IGLL1/IGLL5	 	other	 	 	4.53E-02	IGHM	 
H6PD	 	enzyme	 	 	4.53E-02	HSPA5	 
CSRP3	 	other	 	 	4.53E-02	TXNIP	 
CD79B	-0.399	transmembrane receptor	 	 	4.53E-02	IGHM	 
AP2M1	 	other	 	 	4.53E-02	CD74	 
MEFV	 	other	 	 	4.53E-02	LYZ	 
CNGB3	 	ion channel	 	 	4.53E-02	HSPA5	 
UBP1	 	transcription regulator	 	 	4.53E-02	CD79A	 
SLC16A1	 	transporter	 	 	4.53E-02	CYBB	 
SLC7A11-AS1	 	other	 	 	4.53E-02	JUN	 
miR-320b (and other miRNAs w/seed AAAGCUG)	 	mature microRNA	 	 	4.53E-02	VIM	 
WIF1	 	other	 	 	4.53E-02	MALAT1	 
TAF10	 	transcription regulator	 	 	4.53E-02	HLA-DRA	 
SSPN	 	other	 	 	4.53E-02	UTRN	 
MAGED1	 	transcription regulator	 	 	4.53E-02	JUN	 
AATF	 	transcription regulator	 	 	4.53E-02	JUN	 
PTPRR	 	phosphatase	 	 	4.53E-02	JUN	 
COL4A1	 	other	 	 	4.53E-02	HSPA5	 
GJA8	 	transporter	 	 	4.53E-02	CALR	 
glaucocalyxin A	 	chemical - endogenous non-mammalian	 	 	4.53E-02	LCN2	 
TFF2	 	other	 	 	4.53E-02	CCND2	 
PPID	 	enzyme	 	 	4.53E-02	VIM	 
YWHAB	 	other	 	 	4.53E-02	DUSP1	 
SFTPC	 	other	 	 	4.53E-02	HSPA5	 
MTUS1	 	other	 	 	4.53E-02	VIM	 
HLA-B	 	transmembrane receptor	 	 	4.53E-02	XBP1	 
SRGN	0.496	other	 	 	4.53E-02	VIM	 
CB-5083	 	chemical drug	 	 	4.53E-02	HSPA5	 
gelam honey	 	chemical reagent	 	 	4.53E-02	NFKBIA	 
enzastaurin	 	chemical drug	 	 	4.53E-02	PRKCB	 
acetazolamide	 	chemical drug	 	 	4.53E-02	HSPA5	 
lestaurtinib	 	chemical drug	 	 	4.53E-02	LYZ	 
2-morpholin-4-yl-6-thianthren-1-yl-pyran-4-one	 	chemical reagent	 	 	4.53E-02	RRM2	 
PK11007	 	chemical reagent	 	 	4.53E-02	XBP1	 
zonisamide	 	chemical drug	 	 	4.53E-02	SEL1L	 
ruboxistaurin	 	chemical drug	 	 	4.53E-02	CYBB	 
JWH-015	 	chemical reagent	 	 	4.53E-02	CCR2	 
saquinavir	 	chemical drug	 	 	4.53E-02	NFKBIA	 
catechol	 	chemical - endogenous mammalian	 	 	4.53E-02	JUN	 
apamin	 	chemical toxicant	 	 	4.53E-02	JUN	 
Z-VEID-FMK	 	chemical reagent	 	 	4.53E-02	CCND2	 
ingenol mebutate	 	chemical drug	 	 	4.53E-02	PRKCB	 
alpha-hydroxyglutarate	 	chemical - endogenous mammalian	 	 	4.53E-02	VIM	 
13-hydroxyoctadecadienoic acid	 	chemical - endogenous mammalian	 	 	4.53E-02	CCR2	 
poly(U)RNA	 	chemical reagent	 	 	4.53E-02	MX1	 
penicillamine	 	chemical drug	 	 	4.53E-02	HSPA5	 
quisqualic acid	 	chemical - endogenous non-mammalian	 	 	4.53E-02	JUNB	 
GW501516	 	chemical drug	 	 	4.54E-02	LTF,S100A8,S100A9	 
ATF3	 	transcription regulator	 	 	4.65E-02	HSPA5,JUN,XBP1	 
ADIPOQ	 	other	 	-0.152	4.66E-02	CYBB,DUSP1,IL4R,NFKBIA	 
2-methoxyestradiol	 	chemical - endogenous mammalian	 	 	4.70E-02	CXCR4,LTF	 
A2M	 	transporter	 	 	4.70E-02	HSPA5,XBP1	 
PCGF2	 	transcription regulator	 	 	4.70E-02	CCND2,VIM	 
Irgm1	 	other	 	 	4.70E-02	MKI67,RRM2	 
TNFSF12	 	cytokine	 	 	4.76E-02	NFKBIA,S100A8,S100A9	 
KAT5	 	transcription regulator	 	 	4.76E-02	CCND2,CXCR4,MNDA	 
mir-10	 	microRNA	 	 	4.76E-02	EDEM1,IRF4,PRDM1	 
HOTAIR	 	other	 	 	4.89E-02	MX1,NFKBIA	 
IFIH1	 	enzyme	 	 	4.89E-02	IFI27,NFKBIA	 
IFNA4	 	cytokine	 	 	4.89E-02	HLA-E,MX1	 
ICOS	 	transmembrane receptor	 	 	4.89E-02	CXCR4,MKI67	 
GLI2	 	transcription regulator	 	 	4.98E-02	CCND2,JUNB,VIM	 
phenethyl isothiocyanate	 	chemical drug	 	 	4.98E-02	DDX5,EEF2,JAK1	 
POR	 	enzyme	Activated	2.000	5.16E-02	CD74,HLA-DQA1,HLA-DQB1,HLA-DRB5	 
2-(4-amino-1-isopropyl-1H-pyrazolo[3,4-d]pyrimidin-3-yl)-1H-indol-5-ol	 	chemical reagent	 	-1.982	5.24E-02	AKAP13,BTG1,KLF6,TXNIP	 
SOX2	 	transcription regulator	Activated	2.567	7.52E-02	CXCR4,DUSP1,JUN,KLF6,PRDM1,VCAN,VIM	 
