© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
lidocaine	 	chemical drug	 	 	 	2.47E-02	BCL2,PARP1	 
kukoamine A	 	chemical - endogenous non-mammalian	 	 	 	2.47E-02	BCL2,VIM	 
SS18-SSX2	 	fusion gene/product	 	 	 	2.47E-02	BCL2,MCL1	 
IDH1	 	enzyme	 	 	 	2.49E-02	PGK1,PPP1R15A,VIM,ZEB1	 
2-bromoethylamine	 	chemical reagent	 	1.982	bias	2.49E-02	ANXA1,TMSB10/TMSB4X,UPP1,VIM	 
IRF9	 	transcription regulator	 	 	 	2.49E-02	CD69,IFITM1,IRF1,ISG15	 
crizotinib	 	chemical drug	 	 	 	2.50E-02	SMAD2,VIM,ZEB1	 
SFN	 	other	 	 	 	2.50E-02	BTG2,VIM,ZEB1	 
MALP-2s	 	chemical reagent	 	 	 	2.50E-02	CAST,CYLD,MCL1	 
NR4A1	 	ligand-dependent nuclear receptor	 	0.632	 	2.50E-02	ACO1,ATP5F1B,BCL2,CCND2,CD69,ENO1,IL16,ITGB1,PDK3,PGK1,PHKB,PPA1	 
mir-34	 	microRNA	 	-1.557	bias	2.51E-02	BCL2,BIRC3,CCND2,LYST,PIP5K1A	 
P38 MAPK	 	group	 	0.600	bias	2.56E-02	BCL2,CCND2,CD46,CD69,CD82,ETS1,FLNA,HSPA5,IL32,MAL,MAP4K4,MCL1,PRDM1,SMAD2,TGFA	 
TP73	 	transcription regulator	 	-0.797	 	2.58E-02	ADAM10,BCL2,BHLHE40,BTG2,CASP1,CCND3,CCNG1,DIMT1,FXR1,ID2,LBH,LCP1,N4BP2L2,PNRC1,PRKDC,YWHAB	 
NLRX1	 	other	Inhibited	-2.000	bias	2.65E-02	BIRC3,IRF1,PIK3R1,TNFAIP3	 
JUN	 	transcription regulator	 	0.391	bias	2.67E-02	ANXA1,BIRC3,CALM1 (includes others),CAPN2,CAPNS1,CCND2,CCND3,DICER1,ID2,IL7R,ITGB1,MBP,MXI1,NBPF1 (includes others),SOD2,SRSF2,VIM,ZEB1	 
aldosterone	 	chemical - endogenous mammalian	 	0.620	bias	2.72E-02	DAXX,HSPA5,IL16,PIK3CD,RIPOR2,TSC22D3,WNK1,YWHAB	 
ACTL6A	 	other	 	 	 	2.74E-02	CCND2,CCNG1,MCL1	 
ROCK1	 	kinase	 	 	 	2.74E-02	CCND2,CCND3,ETS1	 
miR-133a-3p (and other miRNAs w/seed UUGGUCC)	 	mature microRNA	 	 	 	2.74E-02	MALAT1,MCL1,RHOA	 
mir-135	 	microRNA	 	 	 	2.74E-02	CASP1,FOXN3,MCL1	 
miR-26a-5p (and other miRNAs w/seed UCAAGUA)	 	mature microRNA	 	 	 	2.74E-02	CCND2,CCND3,CHORDC1	 
IRAK3	 	kinase	 	 	 	2.74E-02	SOD2,TNFAIP3,VIM	 
HOXA7	 	transcription regulator	 	 	 	2.74E-02	IL7R,PTPRCAP,VIM	 
vitamin K3	 	chemical drug	 	 	 	2.74E-02	BCL2,HSPA5,KLF6	 
deoxynivalenol	 	chemical toxicant	 	 	 	2.74E-02	DNAJC3,ERN1,HSPA5	 
NS-398	 	chemical reagent	 	0.063	bias	2.76E-02	BCL2,BTG2,CAPN2,MCL1,PSMB9,XRCC5	 
CSF1	 	cytokine	 	1.734	bias	2.77E-02	BCL2,CCND2,CCND3,CCR5,ENO1,HSPA5,ITGB1,PTPRC,RHOA,TNFAIP3	 
BTNL2	 	transmembrane receptor	Activated	2.236	 	2.78E-02	CD74,GBP4,N4BP1,NCOA7,S100A4	 
IFN type 1	 	group	 	 	 	2.83E-02	BCL2,CD69,IRF1,ISG15	 
mir-182	 	microRNA	Activated	2.000	bias	2.83E-02	GRB2,MALAT1,VIM,ZEB1	 
EGFR	 	kinase	 	-0.404	 	2.85E-02	ACTB,ANXA1,BCL2,CCAR1,GAS5,HSPA5,IRF1,MBP,MCL1,MXI1,PHF20,PSMB4,TGFA,VIM,XRN2,ZEB1	 
L-histidine	 	chemical - endogenous mammalian	 	 	 	2.92E-02	PPP1R15A,SOD2	 
MFN2	 	enzyme	 	 	 	2.92E-02	BCL2,PPP1R15A	 
LAMTOR5	 	other	 	 	 	2.92E-02	LMO4,S100A4	 
PAK4	 	kinase	 	 	 	2.92E-02	BCL2,VIM	 
SH3KBP1	 	other	 	 	 	2.92E-02	CCND2,PRDM1	 
miR-451a (and other miRNAs w/seed AACCGUU)	 	mature microRNA	 	 	 	2.92E-02	ADAM10,BCL2	 
miR-101-3p (and other miRNAs w/seed ACAGUAC)	 	mature microRNA	 	 	 	2.92E-02	MCL1,PRKDC	 
PRAME	 	other	 	 	 	2.92E-02	BCL2,S100A4	 
PIK3R2	 	kinase	 	 	 	2.92E-02	ISG15,PIK3R1	 
PAWR	 	transcription regulator	 	 	 	2.92E-02	BCL2,CCAR1	 
PAX4	 	transcription regulator	 	 	 	2.92E-02	ID2,VIM	 
KRIT1	 	other	 	 	 	2.92E-02	RHOA,SOD2	 
BAG3	 	other	 	 	 	2.92E-02	BCL2,MCL1	 
MAPKAPK3	 	kinase	 	 	 	2.92E-02	BCL2,HSPA5	 
LY-2510924	 	biologic drug	 	 	 	2.92E-02	BCL2,CD300A	 
HNRNPAB	 	enzyme	 	 	 	2.92E-02	S100A4,VIM	 
azetidyl-2-carboxylic acid	 	chemical reagent	 	 	 	2.92E-02	HSPA5,HSPA8	 
quinacrine	 	chemical drug	 	 	 	2.92E-02	BCL2,MCL1	 
midostaurin	 	chemical drug	 	 	 	2.92E-02	MCL1,VIM	 
androstenediol	 	chemical - endogenous mammalian	 	 	 	2.92E-02	BCL2,DDB1	 
AGTR2	 	G-protein coupled receptor	 	 	 	3.00E-02	BCL2,PIK3R1,ZEB1	 
RPSA	 	translation regulator	 	 	 	3.00E-02	DUSP2,GBP4,ISG15	 
VAV3	 	cytokine	 	 	 	3.00E-02	BCL2,TGFA,VIM	 
GNAI2	-0.418	enzyme	 	 	 	3.00E-02	BHLHE40,CCR5,GNAI3	 
fucoidin	 	chemical reagent	 	 	 	3.00E-02	BCL2,ISG15,MCL1	 
SOD2	0.273	enzyme	 	 	 	3.00E-02	BCAS4,BCL2,ID2,JADE2,SOD2,ZNF526	 
carbon tetrachloride	 	chemical toxicant	 	1.555	bias	3.00E-02	CCR5,HDGF,HSP90AA1,ITGB1,PPP1R15A,QDPR,S100A6,SMAD2,SOD2,TGFA	 
inosine	 	chemical - endogenous mammalian	 	1.964	bias	3.01E-02	ANXA1,IRF1,LCP1,VIM	 
YY1	-0.280	transcription regulator	 	1.321	 	3.02E-02	BTG2,CCR5,EIF4G2,HSPA5,ID2,KIF5B,MATR3,PPP1R15A,QKI,RAD21,REST,VIM	 
LONP1	 	peptidase	 	 	 	3.07E-02	ATP5IF1,OXCT1,PFN1,SOD2,TRAP1	 
FGFR2	 	kinase	 	1.109	 	3.11E-02	BCL2,CCND2,CTSC,ID2,MBP,MYO1F,ZEB1	 
TNFRSF1B	 	transmembrane receptor	 	0.816	 	3.12E-02	CCR5,CD69,MBP,SOD2,TGFA,TNFAIP3	 
ATF3	 	transcription regulator	 	0.447	 	3.12E-02	BIRC3,CD69,CD82,GBP4,HSPA5,PPP1R15A	 
OGA	-0.339	enzyme	 	1.500	 	3.18E-02	ACTG1,APOBEC3G,BCL2,CASP1,CCR5,CD151,CD53,FLNA,HIVEP2,HSP90AB1,ITGB7,PHKB,PIK3R1,S100A6,TGFA,VIM	 
GNA12	 	enzyme	 	0.000	bias	3.22E-02	BCL2,PIK3CD,PIK3R1,RHOA,VIM	 
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	 	chemical toxicant	 	1.342	 	3.22E-02	BCL2,CASP1,PTPRC,RHOA,SOD2	 
rottlerin	 	chemical toxicant	 	-0.208	bias	3.22E-02	APOBEC3G,BIRC3,CCND3,IL32,ITGB1	 
KAT5	 	transcription regulator	 	0.000	bias	3.25E-02	CCND2,CD82,DDB1,EOMES,SOD2,SRSF2	 
NFATC1	 	transcription regulator	 	1.432	bias	3.25E-02	BCL2,CCND2,CD3G,PRDM1,RORC,SLAMF6	 
SRSF1	 	other	 	 	 	3.26E-02	KLF6,SRSF2,VIM	 
VAV1	 	transcription regulator	 	 	 	3.26E-02	BCL2,CCND2,CD69	 
CLU	 	other	 	 	 	3.26E-02	BCL2,HSPA5,SMAD2	 
fluvoxamine	 	chemical drug	 	 	 	3.26E-02	ACTB,CCR5,GNAI2	 
bufalin	 	chemical reagent	 	 	 	3.26E-02	BCL2,HSPA5,MCL1	 
BDNF	 	growth factor	Activated	2.266	 	3.32E-02	BCL2,BHLHE40,CCND2,EEF1D,FLNA,HSPA5,MALAT1,MBP,RHOA,SLC16A7,SOD2,TTC3,VIM	 
NFKB2	 	transcription regulator	 	1.387	bias	3.38E-02	BCL2,BIRC3,GPR183,MCL1,SOD2	 
PLX5622	 	chemical drug	Activated	2.236	bias	3.38E-02	ACTB,HSP90AB1,IL16,IL2RG,LTB	 
MRTFB	 	transcription regulator	 	-0.555	 	3.39E-02	ACTB,ACTG1,CD151,CDC42EP3,FLNA,HLA-A,ITGB1,SLFN5	 
D-galactose	 	chemical - endogenous mammalian	 	 	 	3.40E-02	BCL2,SOD2	 
ladostigil	 	chemical drug	 	 	 	3.40E-02	BCL2,PIK3R1	 
POLR3G	 	enzyme	 	 	 	3.40E-02	KLF6,S100A4	 
CREB3L2	 	transcription regulator	 	 	 	3.40E-02	HSPA5,MCL1	 
CRBN	 	enzyme	 	 	 	3.40E-02	ERN1,HSPA5	 
IgG2a	 	complex	 	 	 	3.40E-02	BCL2,PRDM1	 
Ppp2c	 	group	 	 	 	3.40E-02	BCL2,PIM1	 
MK2206	 	chemical drug	 	 	 	3.40E-02	BCL2,RHOA	 
UBA1	 	enzyme	 	 	 	3.40E-02	BIRC3,HSPA5	 
CSF2RA	 	transmembrane receptor	 	 	 	3.40E-02	CCND2,PIM1	 
JARID2	 	transcription regulator	 	 	 	3.40E-02	CCND2,ZEB1	 
ATXN3	 	peptidase	 	 	 	3.40E-02	ISG15,SOD2	 
RPL22	 	translation regulator	 	 	 	3.40E-02	DNAJC3,HSPA5	 
gambogic acid	 	chemical - endogenous non-mammalian	 	 	 	3.40E-02	BCL2,BIRC3	 
CASP8	 	peptidase	 	-0.130	 	3.40E-02	CASP1,CCR5,CD69,ISG15	 
SAFB	 	other	 	-1.000	bias	3.40E-02	CD74,LTB,PSMB9,RBM8A	 
DETA-NONOate	 	chemical reagent	 	0.000	 	3.40E-02	ACO1,ADAM10,BIRC3,PDE3B	 
iron	 	chemical - endogenous mammalian	 	0.000	 	3.40E-02	CCND2,CCND3,PPP1R15A,SOD2	 
AGN194204	 	chemical drug	 	1.000	bias	3.42E-02	CD5,CRYBG1,DOCK8,EPB41,GNB2,IL7R,IRF1,ITGB7,KLF6,PIM1	 
GLI2	 	transcription regulator	 	1.944	 	3.52E-02	BCL2,CCND2,CCR5,ITGB1,TGFA,VIM	 
phenethyl isothiocyanate	 	chemical drug	 	 	 	3.52E-02	BCL2,CAPN2,HSP90AA1,MCL1,RBBP6,TGFA	 
HDAC5	 	transcription regulator	 	 	 	3.54E-02	ATP5F1B,KLF6,MBP,PTPN13,RBBP6	 
mir-17	 	microRNA	 	 	 	3.54E-02	BIRC3,CYLD,DUSP2,SMAD2,TNFAIP3	 
Stat3-Stat3	 	complex	 	 	 	3.54E-02	RORA,RORC,SOD2	 
grape seed extract	 	chemical drug	 	 	 	3.54E-02	ENO1,HSPA8,VIM	 
ICMT	 	enzyme	 	 	 	3.54E-02	ATP5F1B,GNB1,RHOA	 
VTN	 	other	 	 	 	3.54E-02	BCL2,BHLHE40,ITGB1	 
N-(3-(aminomethyl)benzyl)acetamidine	 	chemical reagent	 	 	 	3.54E-02	CASP1,HUS1,RPA3	 
anisomycin	 	chemical - endogenous non-mammalian	 	 	 	3.60E-02	BCL2,HSPA5,IRF1,MCL1	 
nitrofurantoin	 	chemical drug	 	-0.707	 	3.61E-02	ACTB,ACTG1,BTG2,CAPN2,CCNG1,GAS5,HSPA5,ITGB1	 
Mek	 	group	 	0.558	 	3.69E-02	CCND2,CCND3,ETS1,ID2,IRF1,ITGB1,MCL1,TNFAIP3,VIM,ZEB1	 
n-nitrosomethylbenzylamine	 	chemical toxicant	 	 	 	3.70E-02	ACTR2,EIF4G2,HSP90AA1,MCL1,PIP5K1A,RBBP6,TGFA	 
methylprednisolone	 	chemical drug	 	-0.036	 	3.74E-02	ANXA1,ATP5IF1,CCNG1,CD74,CTSC,GAS5,GNAI2,IRF1,ITGB1,KLF9,MTDH,MYO1G,PDE3B,PNRC1,PTPRC,QDPR,TMSB10/TMSB4X,UBE2G2,VIM	 
VHL	 	transcription regulator	 	0.106	 	3.82E-02	BCL2,BHLHE40,MXI1,MYL12B,SOD2,TGFA,VIM	 
MMP14	 	peptidase	 	 	 	3.83E-02	ANXA7,PIK3CD,STK38	 
miR-221-3p (and other miRNAs w/seed GCUACAU)	 	mature microRNA	 	 	 	3.83E-02	GAS5,PIK3R1,SOD2	 
GJA1	 	transporter	 	 	 	3.83E-02	CD69,MBP,VIM	 
ZBTB17	 	transcription regulator	 	1.941	bias	3.88E-02	BCL2,BHLHE40,CD46,PCBP1,RHOA	 
EPAS1	 	transcription regulator	Activated	2.136	bias	3.88E-02	BCL2,BHLHE40,BIRC3,CCR5,ENO1,HSPA5,PELP1,SOD2,TGFA,TNFAIP3	 
xanthine	 	chemical - endogenous mammalian	 	 	 	3.91E-02	CCR5,CD69	 
MEG3	 	other	 	 	 	3.91E-02	VIM,ZEB1	 
TCF/LEF	 	group	 	 	 	3.91E-02	ITGB1,VIM	 
DANCR	 	other	 	 	 	3.91E-02	VIM,ZEB1	 
IDH2	 	enzyme	 	 	 	3.91E-02	VIM,ZEB1	 
mir-322	 	microRNA	 	 	 	3.91E-02	BCL2,VIM	 
SRSF3	 	other	 	 	 	3.91E-02	BCL2,CCND3	 
LAMC1	 	other	 	 	 	3.91E-02	MBP,VIM	 
VCP	 	enzyme	 	 	 	3.91E-02	BCL2,HSPA5	 
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	 	chemical - endogenous mammalian	 	 	 	3.91E-02	CASP1,ISG15	 
D-tubocurarine	 	chemical drug	 	 	 	3.91E-02	MATR3,RBBP6	 
pyrimidin-2-one beta-ribofuranoside	 	chemical reagent	 	 	 	3.91E-02	BCL2,HSPA5	 
E64d	 	chemical - protease inhibitor	 	 	 	3.91E-02	CD74,ITGB1	 
growth factor	 	group	 	 	 	3.91E-02	BCL2,IL7R	 
berberine	 	chemical drug	 	-1.941	 	3.95E-02	BCL2,BIRC3,DAXX,MCL1,RORC,VIM	 
miR-30c-5p (and other miRNAs w/seed GUAAACA)	 	mature microRNA	 	-1.040	bias	3.95E-02	CHD1,GNAI2,MAP4K4,PLEC,SLC38A1,SLC4A10,TNRC6A	 
NCOR2	 	transcription regulator	 	 	 	4.03E-02	BCL2,BIRC3,CD69,RORC	 
PAX5	 	transcription regulator	 	 	 	4.03E-02	BCL2,GPRIN3,PRDM1,VIM	 
EFNA2	 	kinase	 	1.000	 	4.03E-02	APOBEC3G,CUX1,TRIM5,WWP1	 
cobalt chloride	 	chemical reagent	 	0.351	bias	4.05E-02	BCL2,BHLHE40,HSP90AB1,MCL1,PGK1	 
ERN1	0.642	kinase	 	1.460	bias	4.08E-02	DNAJC3,ETS1,HDLBP,HSPA5,IFITM1,MCL1,PRKDC	 
PRKAA2	 	kinase	 	-1.664	 	4.10E-02	ARHGDIB,CAMK4,ERN1,HSPA5,LMO4,VIM	 
PI3K (complex)	 	complex	 	-0.290	bias	4.12E-02	BCL2,BIRC3,CCND2,CCND3,CD2,ETS1,IL7R,ITGB1,MCL1,PIM1,PRDM1,TNFAIP3	 
ZBED6	0.256	transcription regulator	 	 	 	4.13E-02	MYBL1,UPP1,ZEB1	 
Sos	 	group	 	 	 	4.16E-02	AFF4,CAST,CCNG1,ITGB1,KIF5B,KLF6,MAP4K4,PFN1,QKI	 
hydrocortisone	 	chemical - endogenous mammalian	 	-0.378	 	4.21E-02	ACO1,BCLAF1,CCND2,CCND3,DAXX,MAP3K4,TNFAIP3	 
THPO	 	cytokine	 	 	 	4.25E-02	CCND2,CCND3,KMT2A,PIM1	 
GPER1	 	G-protein coupled receptor	Activated	2.000	bias	4.25E-02	BHLHE40,HSPA5,PPP1R15A,TNFAIP3	 
IFNA1/IFNA13	 	cytokine	 	1.204	bias	4.25E-02	CD69,IFITM1,IRF1,ISG15	 
MAPK8	 	kinase	Activated	2.449	 	4.30E-02	BCL2,BIRC3,EOMES,ETS1,KLF6,SOD2,TNFAIP3,TSC22D3	 
PSMB11	 	peptidase	 	-1.633	bias	4.40E-02	CD2,CD28,CD5,IL2RG,ITGB7,PTPRC	 
KIT	 	transmembrane receptor	 	 	 	4.40E-02	BCL2,CCND2,CCND3,CD53,IRF1,MCL1	 
ALKBH5	 	enzyme	 	 	 	4.41E-02	EEF1D,EIF4G1,EIF4G2,HSPA8,MBP	 
ITK	 	kinase	 	-1.202	bias	4.41E-02	EOMES,HLA-A,IL18RAP,KLRB1,MYO1F	 
lonafarnib	 	chemical drug	 	 	 	4.44E-02	BCL2,BIRC3	 
1'-acetoxychavicol acetate	 	chemical reagent	 	 	 	4.44E-02	BCL2,BIRC3	 
CHRNA1	 	transmembrane receptor	 	 	 	4.44E-02	CD28,CD69	 
TAP1	 	transporter	 	 	 	4.44E-02	HLA-A,PSMB9	 
ZBTB33	 	transcription regulator	 	 	 	4.44E-02	PGK1,S100A4	 
mir-196	 	microRNA	 	 	 	4.44E-02	ANXA1,BCL2	 
mir-140	 	microRNA	 	 	 	4.44E-02	PGK1,VIM	 
MAPKAP1	 	other	 	 	 	4.44E-02	DAXX,SLFN5	 
HOXB4	 	transcription regulator	 	 	 	4.44E-02	CCND2,CCND3	 
NRP1	 	transmembrane receptor	 	 	 	4.44E-02	BCL2,MCL1	 
SP2	 	transcription regulator	 	 	 	4.44E-02	GNAI2,MAT2B	 
Mn(III)-tetrakis-(4-benzoic acid) porphyrin	 	chemical reagent	 	 	 	4.44E-02	BCL2,MCL1	 
leupeptin	 	chemical - protease inhibitor	 	 	 	4.44E-02	CD151,ITGB1	 
USP22	 	peptidase	 	 	 	4.45E-02	CCND2,NCF4,PTPRC	 
MIR124	 	group	 	 	 	4.45E-02	PTPRC,REST,VIM	 
PIK3CD	-0.255	kinase	 	 	 	4.45E-02	BCL2,CCND2,PRDM1	 
FUS-DDIT3	 	fusion gene/product	 	 	 	4.45E-02	PLEC,TSC22D3,VIM	 
indole-3-carbinol	 	chemical drug	 	 	 	4.45E-02	ANXA1,BCL2,LCP1	 
IL12B	 	cytokine	 	1.000	bias	4.48E-02	CCR5,EOMES,ERN1,RORC	 
emodin	 	chemical drug	 	 	 	4.48E-02	BCL2,HSPA5,SOD2,VIM	 
amikacin	 	chemical drug	 	 	 	4.49E-02	BCL2	 
purvalanol A	 	chemical reagent	 	 	 	4.49E-02	ZEB1	 
MICU1	 	other	 	 	 	4.49E-02	BCL2	 
Gelonin	 	chemical toxicant	 	 	 	4.49E-02	MCL1	 
epratuzumab	 	biologic drug	 	 	 	4.49E-02	PRDM1	 
axitinib	 	chemical drug	 	 	 	4.49E-02	MCL1	 
ARHGEF12	 	other	 	 	 	4.49E-02	RHOA	 
AEOL-10150	 	chemical drug	 	 	 	4.49E-02	BCL2	 
Tgf beta receptor	 	complex	 	 	 	4.49E-02	RORC	 
thymol	 	chemical reagent	 	 	 	4.49E-02	BCL2	 
SFTPA2	 	other	 	 	 	4.49E-02	HSPA5	 
IPCS-BF	 	other	 	 	 	4.49E-02	IRF1	 
PCDH9	 	other	 	 	 	4.49E-02	BCL2	 
SGF29	 	other	 	 	 	4.49E-02	HSPA5	 
SETX	 	enzyme	 	 	 	4.49E-02	ACTB	 
carbimazole	 	chemical drug	 	 	 	4.49E-02	CD69	 
TLN2	 	other	 	 	 	4.49E-02	ITGB1	 
NCEH1	 	enzyme	 	 	 	4.49E-02	HSPA5	 
ZNF366	 	transcription regulator	 	 	 	4.49E-02	TSC22D3	 
Raet1a	 	other	 	 	 	4.49E-02	HLA-A	 
PACS2	 	other	 	 	 	4.49E-02	HSPA5	 
STAT3/5	 	group	 	 	 	4.49E-02	PIM1	 
MAP3K21	 	kinase	 	 	 	4.49E-02	VIM	 
ECD	 	transcription regulator	 	 	 	4.49E-02	HSPA5	 
EIF4F	 	complex	 	 	 	4.49E-02	MCL1	 
veliparib	 	chemical drug	 	 	 	4.49E-02	PARP1	 
BCL6 peptide inhibitor	 	chemical drug	 	 	 	4.49E-02	BCL2	 
FTX	 	other	 	 	 	4.49E-02	MTDH	 
bucillamine	 	chemical drug	 	 	 	4.49E-02	BCL2	 
CACYBP	0.472	other	 	 	 	4.49E-02	BCL2	 
safflor yellow B	 	chemical - endogenous non-mammalian	 	 	 	4.49E-02	BCL2	 
NOSIP	 	other	 	 	 	4.49E-02	BCL2	 
SH3GLB1	 	enzyme	 	 	 	4.49E-02	MCL1	 
MCF2L	 	other	 	 	 	4.49E-02	RHOA	 
SRI	 	transporter	 	 	 	4.49E-02	HSPA5	 
AP1M1	 	transporter	 	 	 	4.49E-02	HLA-A	 
OAS1	 	enzyme	 	 	 	4.49E-02	IRF1	 
FGF20	 	growth factor	 	 	 	4.49E-02	MAP3K4	 
IVNS1ABP	 	other	 	 	 	4.49E-02	SOD2	 
ARFGEF2	 	other	 	 	 	4.49E-02	FLNA	 
ZNF224	 	transcription regulator	 	 	 	4.49E-02	TNFAIP3	 
CELA1	 	peptidase	 	 	 	4.49E-02	HLA-A	 
GH2	 	other	 	 	 	4.49E-02	PIK3R1	 
STXBP4	 	other	 	 	 	4.49E-02	ITGB1	 
SYCP3	 	other	 	 	 	4.49E-02	BCL2	 
GAS5-AS1	 	other	 	 	 	4.49E-02	SMAD2	 
PMAIP1	 	other	 	 	 	4.49E-02	MCL1	 
mir-708	 	microRNA	 	 	 	4.49E-02	KPNA4	 
miR-344d-3p (and other miRNAs w/seed AUAUAAC)	 	mature microRNA	 	 	 	4.49E-02	OIP5-AS1	 
miR-101-5p (miRNAs w/seed AGUUAUC)	 	mature microRNA	 	 	 	4.49E-02	PRKDC	 
miR-532-5p (and other miRNAs w/seed AUGCCUU)	 	mature microRNA	 	 	 	4.49E-02	RUNX3	 
mir-139	 	microRNA	 	 	 	4.49E-02	EOMES	 
miR-3189-3p (miRNAs w/seed CCUUGGG)	 	mature microRNA	 	 	 	4.49E-02	SF3B2	 
mir-105	 	microRNA	 	 	 	4.49E-02	MXI1	 
mir-630	 	microRNA	 	 	 	4.49E-02	DICER1	 
MIR585	 	microRNA	 	 	 	4.49E-02	PARP1	 
HIF1A-AS1	 	other	 	 	 	4.49E-02	BCL2	 
PIM	 	group	 	 	 	4.49E-02	BCL2	 
STK38L	 	kinase	 	 	 	4.49E-02	ITGB1	 
NBR1	 	other	 	 	 	4.49E-02	HCLS1	 
Raet1d/Raet1e	 	other	 	 	 	4.49E-02	HLA-A	 
POLDIP3	 	other	 	 	 	4.49E-02	ISG15	 
NOXO1	 	other	 	 	 	4.49E-02	SOD2	 
IFI30	 	enzyme	 	 	 	4.49E-02	HLA-A	 
KIR2DS2 (includes others)	 	transmembrane receptor	 	 	 	4.49E-02	CD69	 
PLIN3	 	other	 	 	 	4.49E-02	BCL2	 
ATG12	 	other	 	 	 	4.49E-02	MBP	 
DST	 	other	 	 	 	4.49E-02	HSPA5	 
cyclo(iso-Asp-GR)-LLIIKLAKLAKKLAKLAK	 	chemical reagent	 	 	 	4.49E-02	BCL2	 
TIAM2	 	enzyme	 	 	 	4.49E-02	VIM	 
MYL2	 	other	 	 	 	4.49E-02	CD151	 
HNRNPL	 	other	 	 	 	4.49E-02	PTPRC	 
MXD4	 	transcription regulator	 	 	 	4.49E-02	ID2	 
NTSR2	 	G-protein coupled receptor	 	 	 	4.49E-02	BCL2	 
RAMP3	 	other	 	 	 	4.49E-02	VIM	 
DNAJB1	 	transcription regulator	 	 	 	4.49E-02	RORA	 
ITGA7	 	other	 	 	 	4.49E-02	ITGB1	 
CYTH3	 	other	 	 	 	4.49E-02	ARF6	 
ERCC6	 	transcription regulator	 	 	 	4.49E-02	MBP	 
capmatinib	 	chemical drug	 	 	 	4.49E-02	TGFA	 
PDIA6	 	enzyme	 	 	 	4.49E-02	HSPA5	 
RECQL5	 	enzyme	 	 	 	4.49E-02	PARP1	 
NEU2	 	enzyme	 	 	 	4.49E-02	BCL2	 
UBE2V1	 	transcription regulator	 	 	 	4.49E-02	BCL2	 
SB-1317	 	chemical drug	 	 	 	4.49E-02	MCL1	 
Gm4836 (includes others)	 	other	 	 	 	4.49E-02	BCL2	 
PRSS3	 	peptidase	 	 	 	4.49E-02	PSAP	 
SYNCRIP	 	other	 	 	 	4.49E-02	RHOA	 
CCL3L1	 	other	 	 	 	4.49E-02	CCR5	 
RPS4Y1	 	other	 	 	 	4.49E-02	VIM	 
VNN1	 	enzyme	 	 	 	4.49E-02	BCL2	 
3830403N18Rik/Xlr	 	other	 	 	 	4.49E-02	BCL2	 
RPS19	 	other	 	 	 	4.49E-02	CD74	 
E-c-HDMAPP	 	chemical reagent	 	 	 	4.49E-02	CCND2	 
sorafenib derivative SC-1	 	chemical reagent	 	 	 	4.49E-02	MCL1	 
BAI	 	chemical - kinase inhibitor	 	 	 	4.49E-02	MCL1	 
caseamembrin C	 	chemical reagent	 	 	 	4.49E-02	MCL1	 
bavachalcone	 	chemical reagent	 	 	 	4.49E-02	RORA	 
S7	 	chemical - kinase inhibitor	 	 	 	4.49E-02	BCL2	 
SI163	 	chemical - kinase inhibitor	 	 	 	4.49E-02	BCL2	 
S29	 	chemical - kinase inhibitor	 	 	 	4.49E-02	BCL2	 
Mia2	 	other	 	 	 	4.49E-02	HSPA5	 
econazole	 	chemical drug	 	 	 	4.49E-02	HSPA5	 
daphnoretin	 	chemical - endogenous non-mammalian	 	 	 	4.49E-02	BCL2	 
lonidamine	 	chemical drug	 	 	 	4.49E-02	MCL1	 
Ro 32-0432	 	chemical - kinase inhibitor	 	 	 	4.49E-02	APOBEC3G	 
XK469	 	chemical drug	 	 	 	4.49E-02	BCL2	 
talipexole	 	chemical drug	 	 	 	4.49E-02	BCL2	 
hexaarginine-neomycin B conjugate	 	chemical reagent	 	 	 	4.49E-02	CD8A	 
AN-207	 	chemical toxicant	 	 	 	4.49E-02	BCL2	 
LFM-A13	 	chemical - kinase inhibitor	 	 	 	4.49E-02	CCND2	 
phenyl butyrate	 	chemical reagent	 	 	 	4.49E-02	ATP2B4	 
SSR180575	 	chemical drug	 	 	 	4.49E-02	BCL2	 
NSC 651016	 	chemical reagent	 	 	 	4.49E-02	CCR5	 
chalcone-24	 	chemical reagent	 	 	 	4.49E-02	BIRC3	 
yoda1	 	chemical reagent	 	 	 	4.49E-02	CD69	 
alsterpaullone	 	chemical reagent	 	 	 	4.49E-02	ZEB1	 
isoalantolactone	 	chemical - endogenous non-mammalian	 	 	 	4.49E-02	BCL2	 
swainsonine	 	chemical - endogenous non-mammalian	 	 	 	4.49E-02	BCL2	 
3-hydroxykynurenine	 	chemical - endogenous mammalian	 	 	 	4.49E-02	RORC	 
etoposide	 	chemical drug	 	0.887	 	4.49E-02	ADAM10,BCL2,BIRC3,ID2,IRF1,MCL1,SEPTIN9,SOD2,TNFAIP3	 
ELAVL1	 	other	 	0.277	bias	4.49E-02	CALM1 (includes others),EIF4G1,FLNA,HLA-A,IRF1,PSMB4,PTPRC,TSC22D3,VIM	 
