© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
talazoparib	 	chemical drug	 	 	 	9.70E-03	CCL5	 
fluticasone	 	chemical drug	 	 	 	9.70E-03	CCL5	 
sodium azide	 	chemical toxicant	 	 	 	9.70E-03	TXNIP	 
retinaldehyde	 	chemical - endogenous mammalian	 	 	 	9.70E-03	CD44	 
PRNP	 	other	 	 	 	1.01E-02	CCL5,CD44	 
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	 	chemical toxicant	 	 	 	1.01E-02	CCL5,TNFRSF1B	 
captopril	 	chemical drug	 	 	 	1.01E-02	CD44,TMSB10/TMSB4X	 
PRDM1	 	transcription regulator	 	 	 	1.01E-02	CD44,GNLY,PRF1	 
budesonide	 	chemical drug	 	 	 	1.04E-02	CCL5,FYN	 
MAP3K14	 	kinase	 	 	 	1.04E-02	CCL5,CD44	 
MAP3K7	 	kinase	 	 	 	1.04E-02	CCL5,SPTBN1	 
NFKBIA	 	transcription regulator	 	-1.103	 	1.06E-02	CCL5,ERAP2,SPTBN1,TNFRSF1B	 
filgrastim	 	biologic drug	 	-0.152	 	1.06E-02	ARHGAP25,CCL5,CD44,STAT1	 
IFN alpha/beta	 	group	 	 	 	1.09E-02	CCL5,STAT1	 
TP53	 	transcription regulator	 	-0.790	 	1.09E-02	CCL5,CD44,DDX5,FYN,MYBL1,SPN,STAT1,TMSB10/TMSB4X,TNFRSF1B	 
VDR	 	transcription regulator	 	 	 	1.11E-02	CD44,IQGAP1,TXNIP	 
MITF	 	transcription regulator	 	 	 	1.11E-02	CD44,PRF1,TXNIP	 
TGFA	 	growth factor	 	 	 	1.12E-02	CCL5,DDX5	 
Fcgr2	 	group	 	 	 	1.16E-02	CCL5	 
5R-hydroxytriptolide	 	chemical drug	 	 	 	1.16E-02	STAT1	 
CSRP3	 	other	 	 	 	1.16E-02	TXNIP	 
PPP4C	 	phosphatase	 	 	 	1.16E-02	CCL5	 
HAS1	 	enzyme	 	 	 	1.16E-02	CD44	 
miR-219a-5p (and other miRNAs w/seed GAUUGUC)	 	mature microRNA	 	 	 	1.16E-02	TNFRSF1B	 
AMBN	 	growth factor	 	 	 	1.16E-02	TNFRSF1B	 
OPRD1	 	G-protein coupled receptor	 	 	 	1.16E-02	PRF1	 
WIF1	 	other	 	 	 	1.16E-02	MALAT1	 
palmitoylethanolamide	 	chemical drug	 	 	 	1.16E-02	TNFRSF1B	 
CFTR	 	ion channel	 	 	 	1.17E-02	CCL5,STAT1	 
Interferon alpha	 	group	 	-0.517	bias	1.17E-02	CCL5,GZMH,PRF1,STAT1	 
IFNA2	 	cytokine	 	 	 	1.18E-02	CCL5,HLA-E,STAT1	 
TLR9	 	transmembrane receptor	 	 	 	1.19E-02	CCL5,STAT1,TNFRSF1B	 
ALKBH5	 	enzyme	 	 	 	1.19E-02	AKAP13,FYN	 
ITK	 	kinase	 	 	 	1.19E-02	CCL5,CD44	 
mycophenolic acid	 	chemical drug	 	 	 	1.19E-02	ETS1,MYBL1	 
GATA3	 	transcription regulator	 	 	 	1.20E-02	CCL5,ETS1,RUNX3	 
ERK	 	group	 	 	 	1.21E-02	ETS1,SPTBN1,STAT1	 
maslinic acid	 	chemical - endogenous non-mammalian	 	 	 	1.22E-02	CD44,ETS1	 
PIK3R1	 	kinase	 	 	 	1.22E-02	CD44,TXNIP	 
3,4,5,3',4'-pentachlorobiphenyl	 	chemical toxicant	 	 	 	1.22E-02	CD44,TMSB10/TMSB4X	 
MYOD1	 	transcription regulator	 	 	 	1.26E-02	FYN,SPTBN1,STAT1	 
tacrolimus	 	chemical drug	 	 	 	1.27E-02	CCL5,PRF1,TNFRSF1B	 
IKBKE	 	kinase	 	 	 	1.28E-02	CCL5,STAT1	 
IRF5	 	transcription regulator	 	 	 	1.28E-02	CCL5,STAT1	 
NEDD9	 	other	 	 	 	1.28E-02	CD44,TXNIP	 
vancomycin	 	biologic drug	 	 	 	1.28E-02	CD44,TMSB10/TMSB4X	 
Lh	 	complex	 	 	 	1.28E-02	GNLY,PPP2R5C,STAT1	 
COL18A1	 	other	 	 	 	1.30E-02	ETS1,STAT1	 
rosiglitazone	 	chemical drug	 	0.069	 	1.34E-02	CCL5,ETS1,SPN,STAT1	 
poly(dG-dC)	 	chemical reagent	 	 	 	1.36E-02	STAT1	 
EGR4	 	transcription regulator	 	 	 	1.36E-02	MYBL1	 
KHDRBS1	 	transcription regulator	 	 	 	1.36E-02	CD44	 
TRIM8	 	other	 	 	 	1.36E-02	CCL5	 
CLIC4	 	ion channel	 	 	 	1.36E-02	CCL5	 
PLA2G2A	 	enzyme	 	 	 	1.36E-02	CD44	 
Ptgs2os2	 	other	 	 	 	1.36E-02	CCL5	 
MRC1	 	transmembrane receptor	 	 	 	1.36E-02	CCL5	 
KLRB1	 	transmembrane receptor	 	 	 	1.36E-02	CCL5	 
Klrk1	 	transmembrane receptor	 	 	 	1.36E-02	CCL5	 
CLEC2A	 	other	 	 	 	1.36E-02	CCL5	 
10-hydroxy-cis-12-octadecenoic acid	 	chemical reagent	 	 	 	1.36E-02	TNFRSF1B	 
dacarbazine	 	chemical drug	 	 	 	1.36E-02	CCL5	 
AR-A014418	 	chemical reagent	 	 	 	1.36E-02	CD44	 
vinorelbine	 	chemical drug	 	 	 	1.36E-02	CCL5	 
CCL2	 	cytokine	 	 	 	1.36E-02	CCL5,STAT1	 
miR-291a-3p (and other miRNAs w/seed AAGUGCU)	 	mature microRNA	 	 	 	1.36E-02	CD44,MYBL1	 
R5020	 	chemical reagent	 	 	 	1.36E-02	STAT1,TXNIP	 
TCF	 	group	 	 	 	1.36E-02	AKAP13,CD44	 
erlotinib	 	chemical drug	 	 	 	1.42E-02	CCL5,TNFRSF1B	 
desmopressin	 	biologic drug	 	 	 	1.42E-02	AHNAK,EIF4B	 
AG490	 	chemical - kinase inhibitor	 	 	 	1.42E-02	CCL5,STAT1	 
PDLIM2	 	other	 	 	 	1.45E-02	STAT1,TXNIP	 
trinitrobenzenesulfonic acid	 	chemical reagent	 	 	 	1.45E-02	CCL5,CD44	 
CpG ODN 2006	 	chemical reagent	 	 	 	1.45E-02	CCL5,STAT1	 
TLR3	 	transmembrane receptor	 	 	 	1.45E-02	CCL5,STAT1,TNFRSF1B	 
tocilizumab	 	biologic drug	 	 	 	1.55E-02	CCL5	 
CYTOR	 	other	 	 	 	1.55E-02	STAT1	 
ARID3B	 	transcription regulator	 	 	 	1.55E-02	TNFRSF1B	 
cyanidin 3-O-glucoside	 	chemical - endogenous non-mammalian	 	 	 	1.55E-02	CCL5	 
DEPTOR	 	other	 	 	 	1.55E-02	CCL5	 
